date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-09-01,NO2,zbe,METEO-PURO,1.387,8.609,-7.221,-83.88
2025-09-02,NO2,zbe,METEO-PURO,2.306,7.695,-5.388,-70.03
2025-09-03,NO2,zbe,METEO-PURO,2.025,8.839,-6.814,-77.09
2025-09-04,NO2,zbe,METEO-PURO,3.095,8.46,-5.364,-63.41
2025-09-05,NO2,zbe,METEO-PURO,3.253,8.365,-5.113,-61.12
2025-09-06,NO2,zbe,METEO-PURO,2.024,8.237,-6.213,-75.43
2025-09-07,NO2,zbe,METEO-PURO,2.747,7.748,-5.001,-64.54
2025-09-08,NO2,zbe,METEO-PURO,2.343,7.911,-5.568,-70.39
2025-09-09,NO2,zbe,METEO-PURO,2.261,8.325,-6.063,-72.84
2025-09-10,NO2,zbe,METEO-PURO,1.995,7.602,-5.607,-73.76
2025-09-11,NO2,zbe,METEO-PURO,3.342,8.388,-5.046,-60.15
2025-09-12,NO2,zbe,METEO-PURO,1.283,7.508,-6.225,-82.92
2025-09-13,NO2,zbe,METEO-PURO,2.564,7.46,-4.897,-65.64
2025-09-14,NO2,zbe,METEO-PURO,2.481,9.446,-6.966,-73.74
2025-09-15,NO2,zbe,METEO-PURO,3.542,8.019,-4.476,-55.82
2025-09-16,NO2,zbe,METEO-PURO,6.175,8.438,-2.264,-26.83
2025-09-17,NO2,zbe,METEO-PURO,7.286,9.32,-2.034,-21.82
2025-09-18,NO2,zbe,METEO-PURO,5.69,8.957,-3.268,-36.48
2025-09-19,NO2,zbe,METEO-PURO,2.33,8.193,-5.863,-71.56
2025-09-20,NO2,zbe,METEO-PURO,2.097,7.025,-4.928,-70.15
2025-09-21,NO2,zbe,METEO-PURO,2.062,8.257,-6.196,-75.03
2025-09-22,NO2,zbe,METEO-PURO,3.567,8.938,-5.371,-60.09
2025-09-23,NO2,zbe,METEO-PURO,4.427,8.134,-3.707,-45.57
2025-09-24,NO2,zbe,METEO-PURO,4.113,8.585,-4.471,-52.09
2025-09-25,NO2,zbe,METEO-PURO,4.341,8.374,-4.032,-48.16
2025-09-26,NO2,zbe,METEO-PURO,4.799,8.085,-3.286,-40.64
2025-09-27,NO2,zbe,METEO-PURO,7.501,6.765,0.735,10.87
2025-09-28,NO2,zbe,METEO-PURO,5.665,8.54,-2.874,-33.66
2025-09-29,NO2,zbe,METEO-PURO,4.534,8.783,-4.249,-48.38
2025-09-30,NO2,zbe,METEO-PURO,5.379,9.112,-3.733,-40.96
2025-10-01,NO2,zbe,METEO-PURO,6.38,8.074,-1.694,-20.98
2025-10-02,NO2,zbe,METEO-PURO,7.182,8.043,-0.861,-10.7
2025-10-03,NO2,zbe,METEO-PURO,4.277,5.827,-1.55,-26.6
2025-10-04,NO2,zbe,METEO-PURO,2.903,5.288,-2.385,-45.1
2025-10-05,NO2,zbe,METEO-PURO,3.97,5.989,-2.02,-33.72
2025-10-06,NO2,zbe,METEO-PURO,5.764,7.161,-1.397,-19.51
2025-10-07,NO2,zbe,METEO-PURO,5.373,6.786,-1.413,-20.82
2025-10-08,NO2,zbe,METEO-PURO,5.25,7.478,-2.228,-29.79
2025-10-09,NO2,zbe,METEO-PURO,4.471,6.347,-1.876,-29.56
2025-10-10,NO2,zbe,METEO-PURO,3.648,6.167,-2.519,-40.85
2025-10-11,NO2,zbe,METEO-PURO,4.754,5.919,-1.165,-19.68
2025-10-12,NO2,zbe,METEO-PURO,7.075,7.509,-0.434,-5.77
2025-10-13,NO2,zbe,METEO-PURO,4.638,7.399,-2.761,-37.32
