date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-09-01,NO2,zbe,METEO-PURO,4.378,13.705,-9.327,-68.06
2025-09-02,NO2,zbe,METEO-PURO,4.338,14.418,-10.08,-69.91
2025-09-03,NO2,zbe,METEO-PURO,3.637,14.232,-10.594,-74.44
2025-09-04,NO2,zbe,METEO-PURO,6.375,15.635,-9.26,-59.23
2025-09-05,NO2,zbe,METEO-PURO,5.209,13.895,-8.685,-62.51
2025-09-06,NO2,zbe,METEO-PURO,3.912,14.151,-10.24,-72.36
2025-09-07,NO2,zbe,METEO-PURO,5.088,14.403,-9.315,-64.67
2025-09-08,NO2,zbe,METEO-PURO,4.641,15.117,-10.475,-69.3
2025-09-09,NO2,zbe,METEO-PURO,4.089,16.193,-12.104,-74.75
2025-09-10,NO2,zbe,METEO-PURO,4.03,13.812,-9.782,-70.82
2025-09-11,NO2,zbe,METEO-PURO,5.988,15.418,-9.43,-61.16
2025-09-12,NO2,zbe,METEO-PURO,2.9,13.021,-10.121,-77.73
2025-09-13,NO2,zbe,METEO-PURO,3.493,13.794,-10.301,-74.68
2025-09-14,NO2,zbe,METEO-PURO,3.755,16.411,-12.656,-77.12
2025-09-15,NO2,zbe,METEO-PURO,7.28,15.778,-8.498,-53.86
2025-09-16,NO2,zbe,METEO-PURO,10.265,16.819,-6.555,-38.97
2025-09-17,NO2,zbe,METEO-PURO,13.739,16.083,-2.345,-14.58
2025-09-18,NO2,zbe,METEO-PURO,9.571,14.935,-5.364,-35.91
2025-09-19,NO2,zbe,METEO-PURO,4.184,13.577,-9.393,-69.19
2025-09-20,NO2,zbe,METEO-PURO,3.773,13.519,-9.746,-72.09
2025-09-21,NO2,zbe,METEO-PURO,4.528,14.912,-10.384,-69.63
2025-09-22,NO2,zbe,METEO-PURO,6.758,14.413,-7.656,-53.12
2025-09-23,NO2,zbe,METEO-PURO,8.273,15.235,-6.962,-45.7
2025-09-24,NO2,zbe,METEO-PURO,7.455,15.19,-7.735,-50.92
2025-09-25,NO2,zbe,METEO-PURO,8.539,15.609,-7.07,-45.3
2025-09-26,NO2,zbe,METEO-PURO,10.498,12.221,-1.723,-14.1
2025-09-27,NO2,zbe,METEO-PURO,12.66,12.856,-0.196,-1.52
2025-09-28,NO2,zbe,METEO-PURO,10.968,16.872,-5.903,-34.99
2025-09-29,NO2,zbe,METEO-PURO,8.645,15.372,-6.728,-43.77
2025-09-30,NO2,zbe,METEO-PURO,9.934,17.178,-7.244,-42.17
2025-10-01,NO2,zbe,METEO-PURO,11.962,14.118,-2.156,-15.27
2025-10-02,NO2,zbe,METEO-PURO,13.652,13.569,0.083,0.61
2025-10-03,NO2,zbe,METEO-PURO,7.636,10.52,-2.884,-27.41
2025-10-04,NO2,zbe,METEO-PURO,5.058,8.887,-3.829,-43.09
2025-10-05,NO2,zbe,METEO-PURO,8.408,11.26,-2.851,-25.32
2025-10-06,NO2,zbe,METEO-PURO,11.048,12.773,-1.725,-13.51
2025-10-07,NO2,zbe,METEO-PURO,9.461,12.879,-3.418,-26.54
2025-10-08,NO2,zbe,METEO-PURO,9.969,14.171,-4.202,-29.65
2025-10-09,NO2,zbe,METEO-PURO,8.779,11.812,-3.033,-25.68
2025-10-10,NO2,zbe,METEO-PURO,7.573,11.618,-4.044,-34.81
2025-10-11,NO2,zbe,METEO-PURO,7.843,9.779,-1.936,-19.8
2025-10-12,NO2,zbe,METEO-PURO,13.819,12.909,0.91,7.05
2025-10-13,NO2,zbe,METEO-PURO,8.099,12.385,-4.286,-34.61
2025-10-14,NO2,zbe,METEO-PURO,6.945,13.477,-6.531,-48.46
2025-10-15,NO2,zbe,METEO-PURO,7.155,13.714,-6.56,-47.83
2025-10-16,NO2,zbe,METEO-PURO,6.237,12.432,-6.194,-49.83
