date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-09-01,NO2,zbe,METEO-PURO,5.086,13.982,-8.897,-63.63
2025-09-02,NO2,zbe,METEO-PURO,4.342,14.778,-10.436,-70.62
2025-09-03,NO2,zbe,METEO-PURO,3.637,13.728,-10.09,-73.5
2025-09-04,NO2,zbe,METEO-PURO,6.375,16.339,-9.964,-60.99
2025-09-05,NO2,zbe,METEO-PURO,5.209,14.763,-9.554,-64.71
2025-09-06,NO2,zbe,METEO-PURO,3.912,14.639,-10.727,-73.28
2025-09-07,NO2,zbe,METEO-PURO,5.088,14.553,-9.465,-65.04
2025-09-08,NO2,zbe,METEO-PURO,4.641,15.493,-10.852,-70.04
2025-09-09,NO2,zbe,METEO-PURO,4.09,15.555,-11.465,-73.71
2025-09-10,NO2,zbe,METEO-PURO,4.03,13.481,-9.451,-70.1
2025-09-11,NO2,zbe,METEO-PURO,5.988,15.679,-9.691,-61.81
2025-09-12,NO2,zbe,METEO-PURO,2.9,12.867,-9.967,-77.46
2025-09-13,NO2,zbe,METEO-PURO,3.493,14.083,-10.59,-75.2
2025-09-14,NO2,zbe,METEO-PURO,3.752,17.679,-13.927,-78.78
2025-09-15,NO2,zbe,METEO-PURO,7.28,14.92,-7.64,-51.21
2025-09-16,NO2,zbe,METEO-PURO,10.255,16.843,-6.588,-39.11
2025-09-17,NO2,zbe,METEO-PURO,13.739,16.641,-2.902,-17.44
2025-09-18,NO2,zbe,METEO-PURO,9.571,15.053,-5.482,-36.42
2025-09-19,NO2,zbe,METEO-PURO,4.184,13.685,-9.501,-69.43
2025-09-20,NO2,zbe,METEO-PURO,3.773,13.12,-9.347,-71.24
2025-09-21,NO2,zbe,METEO-PURO,4.528,15.732,-11.204,-71.22
2025-09-22,NO2,zbe,METEO-PURO,6.758,14.094,-7.336,-52.05
2025-09-23,NO2,zbe,METEO-PURO,8.273,15.379,-7.106,-46.2
2025-09-24,NO2,zbe,METEO-PURO,7.458,15.428,-7.969,-51.65
2025-09-25,NO2,zbe,METEO-PURO,8.539,15.928,-7.39,-46.39
2025-09-26,NO2,zbe,METEO-PURO,10.498,12.643,-2.144,-16.96
2025-09-27,NO2,zbe,METEO-PURO,12.66,13.047,-0.387,-2.96
2025-09-28,NO2,zbe,METEO-PURO,10.968,17.392,-6.424,-36.94
2025-09-29,NO2,zbe,METEO-PURO,8.645,15.657,-7.013,-44.79
2025-09-30,NO2,zbe,METEO-PURO,9.934,16.958,-7.024,-41.42
2025-10-01,NO2,zbe,METEO-PURO,11.962,14.098,-2.136,-15.15
2025-10-02,NO2,zbe,METEO-PURO,13.652,14.852,-1.2,-8.08
2025-10-03,NO2,zbe,METEO-PURO,7.636,11.883,-4.247,-35.74
2025-10-04,NO2,zbe,METEO-PURO,5.058,8.404,-3.347,-39.82
2025-10-05,NO2,zbe,METEO-PURO,8.408,10.824,-2.415,-22.31
2025-10-06,NO2,zbe,METEO-PURO,11.048,12.53,-1.482,-11.83
2025-10-07,NO2,zbe,METEO-PURO,9.461,13.108,-3.648,-27.83
2025-10-08,NO2,zbe,METEO-PURO,9.969,14.262,-4.293,-30.1
2025-10-09,NO2,zbe,METEO-PURO,8.779,12.387,-3.608,-29.13
2025-10-10,NO2,zbe,METEO-PURO,7.573,11.181,-3.608,-32.27
2025-10-11,NO2,zbe,METEO-PURO,7.824,9.665,-1.841,-19.05
2025-10-12,NO2,zbe,METEO-PURO,13.819,14.136,-0.317,-2.24
2025-10-13,NO2,zbe,METEO-PURO,8.099,13.009,-4.91,-37.74
2025-10-14,NO2,zbe,METEO-PURO,6.945,13.972,-7.027,-50.29
2025-10-15,NO2,zbe,METEO-PURO,7.155,13.405,-6.25,-46.63
2025-10-16,NO2,zbe,METEO-PURO,6.237,12.896,-6.658,-51.63
2025-10-17,NO2,zbe,METEO-PURO,7.614,9.907,-2.292,-23.14
2025-10-18,NO2,zbe,METEO-PURO,9.182,8.443,0.739,8.75
2025-10-19,NO2,zbe,METEO-PURO,4.404,9.243,-4.839,-52.35
2025-10-20,NO2,zbe,METEO-PURO,3.415,10.273,-6.858,-66.76
2025-10-21,NO2,zbe,METEO-PURO,1.368,11.728,-10.361,-88.34
2025-10-22,NO2,zbe,METEO-PURO,6.453,11.886,-5.433,-45.71
2025-10-23,NO2,zbe,METEO-PURO,7.898,12.394,-4.496,-36.28
2025-10-24,NO2,zbe,METEO-PURO,8.837,10.212,-1.375,-13.46
2025-10-25,NO2,zbe,METEO-PURO,6.867,9.709,-2.842,-29.27
2025-10-26,NO2,zbe,METEO-PURO,11.427,11.703,-0.276,-2.35
2025-10-27,NO2,zbe,METEO-PURO,14.448,12.35,2.098,16.99
2025-10-28,NO2,zbe,METEO-PURO,11.435,11.539,-0.103,-0.9
2025-10-29,NO2,zbe,METEO-PURO,6.851,10.909,-4.058,-37.2
2025-10-30,NO2,zbe,METEO-PURO,6.623,12.545,-5.922,-47.2
2025-10-31,NO2,zbe,METEO-PURO,7.913,11.066,-3.153,-28.49
2025-11-01,NO2,zbe,METEO-PURO,4.559,8.01,-3.451,-43.08
2025-11-02,NO2,zbe,METEO-PURO,11.273,12.184,-0.911,-7.47
2025-11-03,NO2,zbe,METEO-PURO,14.015,13.907,0.108,0.78
2025-11-04,NO2,zbe,METEO-PURO,9.902,12.188,-2.286,-18.76
2025-11-05,NO2,zbe,METEO-PURO,10.61,9.63,0.98,10.17
2025-11-06,NO2,zbe,METEO-PURO,8.303,10.089,-1.787,-17.71
2025-11-07,NO2,zbe,METEO-PURO,10.066,8.994,1.072,11.92
2025-11-08,NO2,zbe,METEO-PURO,5.576,9.906,-4.329,-43.71
2025-11-09,NO2,zbe,METEO-PURO,6.754,10.17,-3.417,-33.6
2025-11-10,NO2,zbe,METEO-PURO,8.27,11.111,-2.842,-25.57
2025-11-11,NO2,zbe,METEO-PURO,6.806,11.739,-4.933,-42.02
2025-11-12,NO2,zbe,METEO-PURO,8.069,12.67,-4.601,-36.31
2025-11-13,NO2,zbe,METEO-PURO,7.888,11.06,-3.172,-28.68
2025-11-14,NO2,zbe,METEO-PURO,7.794,10.961,-3.167,-28.89
2025-11-15,NO2,zbe,METEO-PURO,5.742,10.234,-4.491,-43.89
2025-11-16,NO2,zbe,METEO-PURO,14.75,10.296,4.454,43.26
2025-11-17,NO2,zbe,METEO-PURO,14.213,12.761,1.452,11.38
2025-11-18,NO2,zbe,METEO-PURO,17.977,13.596,4.381,32.23
2025-11-19,NO2,zbe,METEO-PURO,15.694,11.896,3.799,31.93
2025-11-20,NO2,zbe,METEO-PURO,21.445,12.914,8.531,66.06
