date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-09-01,NO2,zbe,METEO-PURO,4.378,13.31,-8.932,-67.11
2025-09-02,NO2,zbe,METEO-PURO,4.338,13.955,-9.616,-68.91
2025-09-03,NO2,zbe,METEO-PURO,3.637,13.785,-10.148,-73.61
2025-09-04,NO2,zbe,METEO-PURO,6.375,15.743,-9.368,-59.51
2025-09-05,NO2,zbe,METEO-PURO,5.209,14.042,-8.832,-62.9
2025-09-06,NO2,zbe,METEO-PURO,3.912,14.455,-10.544,-72.94
2025-09-07,NO2,zbe,METEO-PURO,5.088,14.133,-9.045,-64.0
2025-09-08,NO2,zbe,METEO-PURO,4.641,15.169,-10.528,-69.4
2025-09-09,NO2,zbe,METEO-PURO,4.089,16.405,-12.315,-75.07
2025-09-10,NO2,zbe,METEO-PURO,4.03,13.606,-9.576,-70.38
2025-09-11,NO2,zbe,METEO-PURO,5.988,15.506,-9.518,-61.38
2025-09-12,NO2,zbe,METEO-PURO,2.9,13.196,-10.296,-78.02
2025-09-13,NO2,zbe,METEO-PURO,3.493,13.772,-10.279,-74.64
2025-09-14,NO2,zbe,METEO-PURO,3.755,17.15,-13.395,-78.11
2025-09-15,NO2,zbe,METEO-PURO,7.28,15.523,-8.243,-53.1
2025-09-16,NO2,zbe,METEO-PURO,10.265,17.078,-6.813,-39.89
2025-09-17,NO2,zbe,METEO-PURO,13.739,16.847,-3.108,-18.45
2025-09-18,NO2,zbe,METEO-PURO,9.571,14.592,-5.02,-34.41
2025-09-19,NO2,zbe,METEO-PURO,4.184,13.786,-9.603,-69.65
2025-09-20,NO2,zbe,METEO-PURO,3.773,13.302,-9.529,-71.64
2025-09-21,NO2,zbe,METEO-PURO,4.528,15.135,-10.607,-70.08
2025-09-22,NO2,zbe,METEO-PURO,6.758,14.124,-7.367,-52.16
2025-09-23,NO2,zbe,METEO-PURO,8.273,14.729,-6.456,-43.83
2025-09-24,NO2,zbe,METEO-PURO,7.455,14.99,-7.535,-50.27
2025-09-25,NO2,zbe,METEO-PURO,8.539,15.904,-7.366,-46.31
2025-09-26,NO2,zbe,METEO-PURO,10.498,12.104,-1.605,-13.26
2025-09-27,NO2,zbe,METEO-PURO,12.66,12.337,0.322,2.61
2025-09-28,NO2,zbe,METEO-PURO,10.968,16.519,-5.55,-33.6
2025-09-29,NO2,zbe,METEO-PURO,8.645,14.915,-6.271,-42.04
2025-09-30,NO2,zbe,METEO-PURO,9.934,16.501,-6.567,-39.8
2025-10-01,NO2,zbe,METEO-PURO,11.962,13.498,-1.536,-11.38
2025-10-02,NO2,zbe,METEO-PURO,13.652,13.37,0.282,2.11
2025-10-03,NO2,zbe,METEO-PURO,7.636,10.5,-2.863,-27.27
2025-10-04,NO2,zbe,METEO-PURO,5.058,8.975,-3.917,-43.64
2025-10-05,NO2,zbe,METEO-PURO,8.408,11.238,-2.83,-25.18
2025-10-06,NO2,zbe,METEO-PURO,11.048,12.111,-1.063,-8.78
2025-10-07,NO2,zbe,METEO-PURO,9.461,12.168,-2.707,-22.25
2025-10-08,NO2,zbe,METEO-PURO,9.969,13.829,-3.86,-27.91
2025-10-09,NO2,zbe,METEO-PURO,8.779,12.103,-3.324,-27.46
2025-10-10,NO2,zbe,METEO-PURO,7.573,11.212,-3.638,-32.45
2025-10-11,NO2,zbe,METEO-PURO,7.843,9.473,-1.63,-17.21
2025-10-12,NO2,zbe,METEO-PURO,13.819,13.163,0.656,4.98
2025-10-13,NO2,zbe,METEO-PURO,8.099,11.98,-3.881,-32.39
2025-10-14,NO2,zbe,METEO-PURO,6.945,13.608,-6.662,-48.96
2025-10-15,NO2,zbe,METEO-PURO,7.155,13.302,-6.147,-46.21
2025-10-16,NO2,zbe,METEO-PURO,6.237,12.48,-6.242,-50.02
2025-10-17,NO2,zbe,METEO-PURO,7.636,8.776,-1.139,-12.98
2025-10-18,NO2,zbe,METEO-PURO,9.182,8.629,0.554,6.42
2025-10-19,NO2,zbe,METEO-PURO,4.404,9.543,-5.138,-53.85
2025-10-20,NO2,zbe,METEO-PURO,3.414,10.332,-6.918,-66.96
2025-10-21,NO2,zbe,METEO-PURO,1.368,11.811,-10.443,-88.42
2025-10-22,NO2,zbe,METEO-PURO,6.453,11.771,-5.317,-45.17
2025-10-23,NO2,zbe,METEO-PURO,7.898,14.07,-6.171,-43.86
2025-10-24,NO2,zbe,METEO-PURO,8.837,10.511,-1.675,-15.93
2025-10-25,NO2,zbe,METEO-PURO,6.867,10.271,-3.404,-33.14
2025-10-26,NO2,zbe,METEO-PURO,11.427,12.848,-1.421,-11.06
2025-10-27,NO2,zbe,METEO-PURO,14.454,12.407,2.046,16.49
2025-10-28,NO2,zbe,METEO-PURO,11.435,12.531,-1.096,-8.75
2025-10-29,NO2,zbe,METEO-PURO,6.851,11.044,-4.194,-37.97
2025-10-30,NO2,zbe,METEO-PURO,6.623,12.06,-5.437,-45.08
2025-10-31,NO2,zbe,METEO-PURO,7.913,10.682,-2.769,-25.92
2025-11-01,NO2,zbe,METEO-PURO,4.559,7.949,-3.39,-42.64
2025-11-02,NO2,zbe,METEO-PURO,11.273,11.614,-0.341,-2.93
2025-11-03,NO2,zbe,METEO-PURO,14.015,12.842,1.173,9.13
2025-11-04,NO2,zbe,METEO-PURO,9.902,12.407,-2.505,-20.19
2025-11-05,NO2,zbe,METEO-PURO,10.61,10.48,0.13,1.24
2025-11-06,NO2,zbe,METEO-PURO,8.303,10.038,-1.736,-17.29
2025-11-07,NO2,zbe,METEO-PURO,10.066,8.907,1.159,13.02
2025-11-08,NO2,zbe,METEO-PURO,5.576,9.808,-4.232,-43.15
2025-11-09,NO2,zbe,METEO-PURO,6.754,10.251,-3.498,-34.12
2025-11-10,NO2,zbe,METEO-PURO,8.27,11.211,-2.941,-26.24
2025-11-11,NO2,zbe,METEO-PURO,6.806,10.345,-3.539,-34.21
2025-11-12,NO2,zbe,METEO-PURO,8.069,12.186,-4.117,-33.79
2025-11-13,NO2,zbe,METEO-PURO,7.888,11.289,-3.401,-30.13
2025-11-14,NO2,zbe,METEO-PURO,7.794,11.241,-3.447,-30.66
2025-11-15,NO2,zbe,METEO-PURO,5.742,10.65,-4.908,-46.08
2025-11-16,NO2,zbe,METEO-PURO,14.75,10.673,4.077,38.2
2025-11-17,NO2,zbe,METEO-PURO,14.213,12.354,1.86,15.06
