date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-09-01,NO2,zbe,METEO-PURO,4.688,13.399,-8.711,-65.01
2025-09-02,NO2,zbe,METEO-PURO,4.447,13.789,-9.342,-67.75
2025-09-03,NO2,zbe,METEO-PURO,3.454,13.667,-10.213,-74.73
2025-09-04,NO2,zbe,METEO-PURO,6.366,14.642,-8.276,-56.52
2025-09-05,NO2,zbe,METEO-PURO,4.866,13.938,-9.071,-65.09
2025-09-06,NO2,zbe,METEO-PURO,3.112,13.123,-10.012,-76.29
2025-09-07,NO2,zbe,METEO-PURO,4.669,13.099,-8.43,-64.36
2025-09-08,NO2,zbe,METEO-PURO,4.617,13.336,-8.719,-65.38
2025-09-09,NO2,zbe,METEO-PURO,5.179,14.137,-8.958,-63.37
2025-09-10,NO2,zbe,METEO-PURO,4.272,12.198,-7.926,-64.98
2025-09-11,NO2,zbe,METEO-PURO,5.988,13.108,-7.12,-54.32
2025-09-12,NO2,zbe,METEO-PURO,2.807,11.406,-8.599,-75.39
2025-09-13,NO2,zbe,METEO-PURO,3.834,12.464,-8.63,-69.24
2025-09-14,NO2,zbe,METEO-PURO,4.058,15.814,-11.756,-74.34
2025-09-15,NO2,zbe,METEO-PURO,6.748,12.784,-6.036,-47.22
2025-09-16,NO2,zbe,METEO-PURO,10.764,13.924,-3.16,-22.7
2025-09-17,NO2,zbe,METEO-PURO,15.221,15.827,-0.605,-3.83
2025-09-18,NO2,zbe,METEO-PURO,9.808,14.984,-5.176,-34.54
2025-09-19,NO2,zbe,METEO-PURO,3.793,12.196,-8.403,-68.9
2025-09-20,NO2,zbe,METEO-PURO,3.433,12.042,-8.608,-71.49
2025-09-21,NO2,zbe,METEO-PURO,5.376,13.533,-8.158,-60.28
2025-09-22,NO2,zbe,METEO-PURO,7.386,12.974,-5.588,-43.07
2025-09-23,NO2,zbe,METEO-PURO,9.984,14.305,-4.321,-30.21
2025-09-24,NO2,zbe,METEO-PURO,9.671,14.305,-4.634,-32.39
