date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-09-01,NO2,zbe,METEO-PURO,4.378,14.451,-10.074,-69.71
2025-09-02,NO2,zbe,METEO-PURO,4.338,14.052,-9.714,-69.13
2025-09-03,NO2,zbe,METEO-PURO,3.637,14.056,-10.419,-74.12
2025-09-04,NO2,zbe,METEO-PURO,6.375,16.053,-9.678,-60.29
2025-09-05,NO2,zbe,METEO-PURO,5.209,14.156,-8.946,-63.2
2025-09-06,NO2,zbe,METEO-PURO,3.912,14.253,-10.342,-72.56
2025-09-07,NO2,zbe,METEO-PURO,5.088,14.271,-9.182,-64.34
2025-09-08,NO2,zbe,METEO-PURO,4.641,15.242,-10.601,-69.55
2025-09-09,NO2,zbe,METEO-PURO,4.089,16.192,-12.103,-74.74
2025-09-10,NO2,zbe,METEO-PURO,4.03,14.381,-10.351,-71.98
2025-09-11,NO2,zbe,METEO-PURO,5.988,15.385,-9.397,-61.08
2025-09-12,NO2,zbe,METEO-PURO,2.9,13.013,-10.113,-77.72
2025-09-13,NO2,zbe,METEO-PURO,3.493,13.594,-10.101,-74.31
2025-09-14,NO2,zbe,METEO-PURO,3.755,16.74,-12.986,-77.57
2025-09-15,NO2,zbe,METEO-PURO,7.28,15.673,-8.392,-53.55
2025-09-16,NO2,zbe,METEO-PURO,10.265,16.608,-6.343,-38.19
2025-09-17,NO2,zbe,METEO-PURO,13.739,16.342,-2.603,-15.93
2025-09-18,NO2,zbe,METEO-PURO,9.571,14.644,-5.073,-34.64
2025-09-19,NO2,zbe,METEO-PURO,4.184,13.876,-9.692,-69.85
2025-09-20,NO2,zbe,METEO-PURO,3.773,13.374,-9.601,-71.79
2025-09-21,NO2,zbe,METEO-PURO,4.528,15.101,-10.573,-70.01
2025-09-22,NO2,zbe,METEO-PURO,6.758,13.947,-7.189,-51.55
2025-09-23,NO2,zbe,METEO-PURO,8.273,14.455,-6.181,-42.76
2025-09-24,NO2,zbe,METEO-PURO,7.455,14.978,-7.523,-50.23
2025-09-25,NO2,zbe,METEO-PURO,8.539,15.279,-6.741,-44.12
2025-09-26,NO2,zbe,METEO-PURO,10.498,12.785,-2.286,-17.88
2025-09-27,NO2,zbe,METEO-PURO,12.66,12.397,0.263,2.12
2025-09-28,NO2,zbe,METEO-PURO,10.968,16.493,-5.525,-33.5
2025-09-29,NO2,zbe,METEO-PURO,8.645,14.906,-6.261,-42.01
2025-09-30,NO2,zbe,METEO-PURO,9.934,16.281,-6.346,-38.98
2025-10-01,NO2,zbe,METEO-PURO,11.962,13.621,-1.659,-12.18
2025-10-02,NO2,zbe,METEO-PURO,13.652,13.326,0.326,2.45
2025-10-03,NO2,zbe,METEO-PURO,7.636,10.918,-3.282,-30.06
2025-10-04,NO2,zbe,METEO-PURO,5.058,9.098,-4.04,-44.41
2025-10-05,NO2,zbe,METEO-PURO,8.408,10.925,-2.517,-23.04
2025-10-06,NO2,zbe,METEO-PURO,11.048,12.197,-1.149,-9.42
2025-10-07,NO2,zbe,METEO-PURO,9.461,11.865,-2.405,-20.27
2025-10-08,NO2,zbe,METEO-PURO,9.969,13.804,-3.835,-27.78
2025-10-09,NO2,zbe,METEO-PURO,8.779,11.529,-2.75,-23.85
2025-10-10,NO2,zbe,METEO-PURO,7.573,12.02,-4.447,-37.0
2025-10-11,NO2,zbe,METEO-PURO,7.843,10.175,-2.332,-22.92
2025-10-12,NO2,zbe,METEO-PURO,13.819,13.204,0.615,4.66
2025-10-13,NO2,zbe,METEO-PURO,8.099,11.785,-3.686,-31.28
2025-10-14,NO2,zbe,METEO-PURO,6.945,12.937,-5.992,-46.31
2025-10-15,NO2,zbe,METEO-PURO,7.155,12.523,-5.368,-42.87
2025-10-16,NO2,zbe,METEO-PURO,6.237,12.023,-5.786,-48.12
2025-10-17,NO2,zbe,METEO-PURO,7.636,9.607,-1.971,-20.52
2025-10-18,NO2,zbe,METEO-PURO,9.182,9.244,-0.062,-0.67
2025-10-19,NO2,zbe,METEO-PURO,4.404,10.014,-5.61,-56.02
2025-10-20,NO2,zbe,METEO-PURO,3.414,9.872,-6.458,-65.42
2025-10-21,NO2,zbe,METEO-PURO,1.368,11.435,-10.067,-88.04
2025-10-22,NO2,zbe,METEO-PURO,6.453,11.104,-4.651,-41.89
2025-10-23,NO2,zbe,METEO-PURO,7.898,12.931,-5.032,-38.92
2025-10-24,NO2,zbe,METEO-PURO,8.837,10.858,-2.022,-18.62
2025-10-25,NO2,zbe,METEO-PURO,6.867,9.983,-3.116,-31.21
2025-10-26,NO2,zbe,METEO-PURO,11.427,12.212,-0.785,-6.43
2025-10-27,NO2,zbe,METEO-PURO,14.454,12.237,2.217,18.11
2025-10-28,NO2,zbe,METEO-PURO,11.435,11.798,-0.362,-3.07
2025-10-29,NO2,zbe,METEO-PURO,6.851,10.624,-3.773,-35.52
