date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-09-01,NO2,zbe,METEO-PURO,1.359,8.217,-6.858,-83.46
2025-09-02,NO2,zbe,METEO-PURO,2.604,7.918,-5.314,-67.12
2025-09-03,NO2,zbe,METEO-PURO,1.926,8.189,-6.263,-76.48
2025-09-04,NO2,zbe,METEO-PURO,2.611,7.092,-4.481,-63.18
2025-09-05,NO2,zbe,METEO-PURO,3.086,7.109,-4.022,-56.59
2025-09-06,NO2,zbe,METEO-PURO,1.83,6.987,-5.158,-73.81
2025-09-07,NO2,zbe,METEO-PURO,2.724,7.508,-4.784,-63.72
2025-09-08,NO2,zbe,METEO-PURO,2.075,7.322,-5.248,-71.67
2025-09-09,NO2,zbe,METEO-PURO,3.118,8.056,-4.938,-61.3
2025-09-10,NO2,zbe,METEO-PURO,1.846,8.032,-6.186,-77.02
2025-09-11,NO2,zbe,METEO-PURO,3.505,8.127,-4.623,-56.88
2025-09-12,NO2,zbe,METEO-PURO,1.136,6.151,-5.016,-81.53
2025-09-13,NO2,zbe,METEO-PURO,2.611,6.784,-4.172,-61.5
2025-09-14,NO2,zbe,METEO-PURO,2.452,8.912,-6.46,-72.49
2025-09-15,NO2,zbe,METEO-PURO,3.445,7.781,-4.336,-55.73
2025-09-16,NO2,zbe,METEO-PURO,6.265,8.124,-1.859,-22.89
2025-09-17,NO2,zbe,METEO-PURO,6.55,8.861,-2.312,-26.09
2025-09-18,NO2,zbe,METEO-PURO,5.39,8.615,-3.225,-37.43
2025-09-19,NO2,zbe,METEO-PURO,2.089,7.2,-5.111,-70.98
2025-09-20,NO2,zbe,METEO-PURO,2.095,6.492,-4.397,-67.72
2025-09-21,NO2,zbe,METEO-PURO,1.714,7.747,-6.033,-77.88
2025-09-22,NO2,zbe,METEO-PURO,3.362,8.667,-5.305,-61.21
2025-09-23,NO2,zbe,METEO-PURO,4.372,7.982,-3.61,-45.23
2025-09-24,NO2,zbe,METEO-PURO,4.75,8.511,-3.761,-44.19
2025-09-25,NO2,zbe,METEO-PURO,3.995,8.289,-4.294,-51.8
2025-09-26,NO2,zbe,METEO-PURO,4.216,7.242,-3.025,-41.78
2025-09-27,NO2,zbe,METEO-PURO,7.632,6.705,0.927,13.83
2025-09-28,NO2,zbe,METEO-PURO,5.668,8.637,-2.969,-34.38
2025-09-29,NO2,zbe,METEO-PURO,4.423,8.298,-3.876,-46.7
2025-09-30,NO2,zbe,METEO-PURO,5.238,8.677,-3.439,-39.64
2025-10-01,NO2,zbe,METEO-PURO,6.047,7.522,-1.476,-19.62
2025-10-02,NO2,zbe,METEO-PURO,6.828,7.662,-0.834,-10.89
2025-10-03,NO2,zbe,METEO-PURO,4.145,5.056,-0.911,-18.01
2025-10-04,NO2,zbe,METEO-PURO,2.826,4.411,-1.585,-35.93
2025-10-05,NO2,zbe,METEO-PURO,3.547,5.194,-1.647,-31.71
2025-10-06,NO2,zbe,METEO-PURO,5.333,6.723,-1.39,-20.67
2025-10-07,NO2,zbe,METEO-PURO,5.323,6.597,-1.274,-19.31
2025-10-08,NO2,zbe,METEO-PURO,5.24,7.358,-2.118,-28.79
2025-10-09,NO2,zbe,METEO-PURO,4.413,5.708,-1.294,-22.68
2025-10-10,NO2,zbe,METEO-PURO,3.499,4.732,-1.233,-26.05
2025-10-11,NO2,zbe,METEO-PURO,5.903,4.807,1.096,22.81
2025-10-12,NO2,zbe,METEO-PURO,6.865,7.328,-0.464,-6.33
2025-10-13,NO2,zbe,METEO-PURO,4.411,7.104,-2.693,-37.91
2025-10-14,NO2,zbe,METEO-PURO,3.297,6.261,-2.964,-47.35
2025-10-15,NO2,zbe,METEO-PURO,3.37,6.332,-2.962,-46.78
