date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-09-01,NO2,zbe,METEO-PURO,4.378,13.527,-9.149,-67.64
2025-09-02,NO2,zbe,METEO-PURO,4.338,14.141,-9.803,-69.32
2025-09-03,NO2,zbe,METEO-PURO,3.637,13.7,-10.063,-73.45
2025-09-04,NO2,zbe,METEO-PURO,6.375,15.895,-9.521,-59.9
2025-09-05,NO2,zbe,METEO-PURO,5.209,14.018,-8.809,-62.84
2025-09-06,NO2,zbe,METEO-PURO,3.912,14.125,-10.214,-72.31
2025-09-07,NO2,zbe,METEO-PURO,5.088,13.851,-8.763,-63.26
2025-09-08,NO2,zbe,METEO-PURO,4.641,15.04,-10.399,-69.14
2025-09-09,NO2,zbe,METEO-PURO,4.089,16.484,-12.394,-75.19
2025-09-10,NO2,zbe,METEO-PURO,4.03,13.882,-9.852,-70.97
2025-09-11,NO2,zbe,METEO-PURO,5.988,15.791,-9.802,-62.08
2025-09-12,NO2,zbe,METEO-PURO,2.9,13.218,-10.318,-78.06
2025-09-13,NO2,zbe,METEO-PURO,3.493,13.528,-10.035,-74.18
2025-09-14,NO2,zbe,METEO-PURO,3.755,16.433,-12.678,-77.15
2025-09-15,NO2,zbe,METEO-PURO,7.28,15.64,-8.36,-53.45
2025-09-16,NO2,zbe,METEO-PURO,10.265,17.014,-6.749,-39.67
2025-09-17,NO2,zbe,METEO-PURO,13.739,16.321,-2.582,-15.82
2025-09-18,NO2,zbe,METEO-PURO,9.571,14.474,-4.902,-33.87
2025-09-19,NO2,zbe,METEO-PURO,4.184,13.372,-9.189,-68.71
2025-09-20,NO2,zbe,METEO-PURO,3.773,13.49,-9.717,-72.03
2025-09-21,NO2,zbe,METEO-PURO,4.528,15.463,-10.935,-70.72
2025-09-22,NO2,zbe,METEO-PURO,6.758,13.943,-7.186,-51.54
2025-09-23,NO2,zbe,METEO-PURO,8.273,14.768,-6.495,-43.98
2025-09-24,NO2,zbe,METEO-PURO,7.455,14.68,-7.224,-49.21
2025-09-25,NO2,zbe,METEO-PURO,8.539,15.563,-7.025,-45.14
2025-09-26,NO2,zbe,METEO-PURO,10.498,12.258,-1.76,-14.36
2025-09-27,NO2,zbe,METEO-PURO,12.66,12.536,0.124,0.99
2025-09-28,NO2,zbe,METEO-PURO,10.968,16.661,-5.693,-34.17
2025-09-29,NO2,zbe,METEO-PURO,8.645,15.651,-7.006,-44.77
2025-09-30,NO2,zbe,METEO-PURO,9.934,17.026,-7.092,-41.65
2025-10-01,NO2,zbe,METEO-PURO,11.962,13.861,-1.899,-13.7
2025-10-02,NO2,zbe,METEO-PURO,13.652,13.645,0.007,0.05
2025-10-03,NO2,zbe,METEO-PURO,7.636,9.983,-2.347,-23.51
2025-10-04,NO2,zbe,METEO-PURO,5.058,8.869,-3.811,-42.97
2025-10-05,NO2,zbe,METEO-PURO,8.408,11.707,-3.299,-28.18
2025-10-06,NO2,zbe,METEO-PURO,11.048,12.805,-1.756,-13.72
2025-10-07,NO2,zbe,METEO-PURO,9.461,12.402,-2.942,-23.72
2025-10-08,NO2,zbe,METEO-PURO,9.969,14.27,-4.301,-30.14
2025-10-09,NO2,zbe,METEO-PURO,8.779,12.547,-3.768,-30.03
2025-10-10,NO2,zbe,METEO-PURO,7.573,11.693,-4.12,-35.23
2025-10-11,NO2,zbe,METEO-PURO,7.843,9.801,-1.958,-19.98
2025-10-12,NO2,zbe,METEO-PURO,13.819,13.279,0.54,4.06
2025-10-13,NO2,zbe,METEO-PURO,8.099,12.659,-4.56,-36.02
2025-10-14,NO2,zbe,METEO-PURO,6.945,14.122,-7.176,-50.82
2025-10-15,NO2,zbe,METEO-PURO,7.155,13.382,-6.227,-46.53
2025-10-16,NO2,zbe,METEO-PURO,6.237,12.38,-6.142,-49.62
2025-10-17,NO2,zbe,METEO-PURO,7.636,9.077,-1.44,-15.87
2025-10-18,NO2,zbe,METEO-PURO,9.182,8.913,0.269,3.02
2025-10-19,NO2,zbe,METEO-PURO,4.404,9.879,-5.474,-55.42
2025-10-20,NO2,zbe,METEO-PURO,3.414,10.693,-7.28,-68.08
2025-10-21,NO2,zbe,METEO-PURO,1.368,11.986,-10.619,-88.59
2025-10-22,NO2,zbe,METEO-PURO,6.453,11.784,-5.33,-45.24
2025-10-23,NO2,zbe,METEO-PURO,7.898,13.854,-5.956,-42.99
2025-10-24,NO2,zbe,METEO-PURO,8.837,10.616,-1.779,-16.76
2025-10-25,NO2,zbe,METEO-PURO,6.867,10.281,-3.414,-33.2
2025-10-26,NO2,zbe,METEO-PURO,11.427,12.571,-1.144,-9.1
2025-10-27,NO2,zbe,METEO-PURO,14.454,12.918,1.536,11.89
2025-10-28,NO2,zbe,METEO-PURO,11.435,11.652,-0.217,-1.87
2025-10-29,NO2,zbe,METEO-PURO,6.851,10.146,-3.295,-32.48
2025-10-30,NO2,zbe,METEO-PURO,6.623,11.62,-4.997,-43.0
2025-10-31,NO2,zbe,METEO-PURO,7.913,10.357,-2.443,-23.59
2025-11-01,NO2,zbe,METEO-PURO,4.559,8.121,-3.562,-43.86
2025-11-02,NO2,zbe,METEO-PURO,11.273,10.818,0.455,4.21
2025-11-03,NO2,zbe,METEO-PURO,14.015,12.4,1.616,13.03
2025-11-04,NO2,zbe,METEO-PURO,9.902,13.007,-3.106,-23.88
2025-11-05,NO2,zbe,METEO-PURO,10.61,9.672,0.938,9.7
2025-11-06,NO2,zbe,METEO-PURO,8.303,9.922,-1.619,-16.32
2025-11-07,NO2,zbe,METEO-PURO,10.066,8.672,1.395,16.08
