date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-09-01,NO2,zbe,METEO-PURO,4.688,13.665,-8.977,-65.69
2025-09-02,NO2,zbe,METEO-PURO,4.447,13.988,-9.541,-68.21
2025-09-03,NO2,zbe,METEO-PURO,3.454,13.135,-9.681,-73.71
2025-09-04,NO2,zbe,METEO-PURO,6.366,14.266,-7.9,-55.37
2025-09-05,NO2,zbe,METEO-PURO,4.866,13.918,-9.052,-65.04
2025-09-06,NO2,zbe,METEO-PURO,3.112,13.278,-10.167,-76.57
2025-09-07,NO2,zbe,METEO-PURO,4.669,13.062,-8.393,-64.26
2025-09-08,NO2,zbe,METEO-PURO,4.617,13.197,-8.58,-65.02
2025-09-09,NO2,zbe,METEO-PURO,5.179,13.702,-8.523,-62.2
2025-09-10,NO2,zbe,METEO-PURO,4.272,11.493,-7.221,-62.83
2025-09-11,NO2,zbe,METEO-PURO,5.988,12.855,-6.867,-53.42
2025-09-12,NO2,zbe,METEO-PURO,2.807,11.848,-9.042,-76.31
2025-09-13,NO2,zbe,METEO-PURO,3.834,12.628,-8.795,-69.64
2025-09-14,NO2,zbe,METEO-PURO,4.058,15.399,-11.341,-73.65
2025-09-15,NO2,zbe,METEO-PURO,6.748,13.158,-6.41,-48.72
2025-09-16,NO2,zbe,METEO-PURO,10.764,13.749,-2.985,-21.71
2025-09-17,NO2,zbe,METEO-PURO,15.221,15.937,-0.716,-4.49
2025-09-18,NO2,zbe,METEO-PURO,9.808,14.676,-4.868,-33.17
2025-09-19,NO2,zbe,METEO-PURO,3.793,12.41,-8.617,-69.43
2025-09-20,NO2,zbe,METEO-PURO,3.433,12.533,-9.099,-72.61
2025-09-21,NO2,zbe,METEO-PURO,5.376,13.642,-8.266,-60.59
2025-09-22,NO2,zbe,METEO-PURO,7.386,11.838,-4.452,-37.61
2025-09-23,NO2,zbe,METEO-PURO,9.984,13.453,-3.47,-25.79
2025-09-24,NO2,zbe,METEO-PURO,9.671,14.344,-4.673,-32.58
2025-09-25,NO2,zbe,METEO-PURO,10.177,14.556,-4.379,-30.09
2025-09-26,NO2,zbe,METEO-PURO,13.458,12.57,0.889,7.07
2025-09-27,NO2,zbe,METEO-PURO,13.357,13.418,-0.061,-0.45
2025-09-28,NO2,zbe,METEO-PURO,10.441,15.118,-4.677,-30.94
2025-09-29,NO2,zbe,METEO-PURO,9.962,13.743,-3.781,-27.51
2025-09-30,NO2,zbe,METEO-PURO,11.007,15.352,-4.344,-28.3
2025-10-01,NO2,zbe,METEO-PURO,15.102,13.396,1.706,12.74
2025-10-02,NO2,zbe,METEO-PURO,15.88,14.209,1.671,11.76
2025-10-03,NO2,zbe,METEO-PURO,8.406,11.973,-3.567,-29.79
2025-10-04,NO2,zbe,METEO-PURO,5.01,8.404,-3.394,-40.39
2025-10-05,NO2,zbe,METEO-PURO,11.22,11.985,-0.765,-6.38
2025-10-06,NO2,zbe,METEO-PURO,13.62,13.181,0.439,3.33
2025-10-07,NO2,zbe,METEO-PURO,10.763,13.701,-2.938,-21.44
2025-10-08,NO2,zbe,METEO-PURO,9.994,12.778,-2.784,-21.79
2025-10-09,NO2,zbe,METEO-PURO,9.747,11.102,-1.354,-12.2
2025-10-10,NO2,zbe,METEO-PURO,9.556,11.748,-2.192,-18.66
2025-10-11,NO2,zbe,METEO-PURO,9.221,10.629,-1.408,-13.25
2025-10-12,NO2,zbe,METEO-PURO,15.865,15.153,0.711,4.7
2025-10-13,NO2,zbe,METEO-PURO,10.051,12.792,-2.742,-21.43
2025-10-14,NO2,zbe,METEO-PURO,8.101,14.27,-6.169,-43.23
2025-10-15,NO2,zbe,METEO-PURO,8.691,12.708,-4.017,-31.61
2025-10-16,NO2,zbe,METEO-PURO,8.21,12.2,-3.99,-32.7
2025-10-17,NO2,zbe,METEO-PURO,10.692,11.352,-0.66,-5.81
2025-10-18,NO2,zbe,METEO-PURO,9.54,9.028,0.511,5.66
2025-10-19,NO2,zbe,METEO-PURO,5.71,10.472,-4.761,-45.47
2025-10-20,NO2,zbe,METEO-PURO,3.535,10.222,-6.687,-65.42
2025-10-21,NO2,zbe,METEO-PURO,1.448,11.509,-10.061,-87.42
2025-10-22,NO2,zbe,METEO-PURO,6.695,11.064,-4.368,-39.48
2025-10-23,NO2,zbe,METEO-PURO,10.607,12.691,-2.084,-16.42
