date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-09-01,NO2,zbe,METEO-PURO,5.086,14.145,-9.059,-64.05
2025-09-02,NO2,zbe,METEO-PURO,4.342,14.744,-10.402,-70.55
2025-09-03,NO2,zbe,METEO-PURO,3.637,13.807,-10.17,-73.66
2025-09-04,NO2,zbe,METEO-PURO,6.375,15.961,-9.587,-60.06
2025-09-05,NO2,zbe,METEO-PURO,5.209,14.261,-9.052,-63.47
2025-09-06,NO2,zbe,METEO-PURO,3.912,14.099,-10.187,-72.26
2025-09-07,NO2,zbe,METEO-PURO,5.088,13.795,-8.706,-63.11
2025-09-08,NO2,zbe,METEO-PURO,4.641,15.56,-10.918,-70.17
2025-09-09,NO2,zbe,METEO-PURO,4.09,15.941,-11.851,-74.34
2025-09-10,NO2,zbe,METEO-PURO,4.03,13.844,-9.814,-70.89
2025-09-11,NO2,zbe,METEO-PURO,5.988,15.557,-9.569,-61.51
2025-09-12,NO2,zbe,METEO-PURO,2.9,12.346,-9.446,-76.51
2025-09-13,NO2,zbe,METEO-PURO,3.493,13.374,-9.882,-73.88
2025-09-14,NO2,zbe,METEO-PURO,3.752,16.148,-12.396,-76.77
2025-09-15,NO2,zbe,METEO-PURO,7.28,15.39,-8.11,-52.7
2025-09-16,NO2,zbe,METEO-PURO,10.255,16.759,-6.505,-38.81
2025-09-17,NO2,zbe,METEO-PURO,13.739,16.245,-2.506,-15.43
2025-09-18,NO2,zbe,METEO-PURO,9.571,14.706,-5.135,-34.92
2025-09-19,NO2,zbe,METEO-PURO,4.184,13.401,-9.217,-68.78
2025-09-20,NO2,zbe,METEO-PURO,3.773,12.668,-8.896,-70.22
2025-09-21,NO2,zbe,METEO-PURO,4.528,15.461,-10.933,-70.71
2025-09-22,NO2,zbe,METEO-PURO,6.758,14.014,-7.256,-51.78
2025-09-23,NO2,zbe,METEO-PURO,8.273,14.779,-6.506,-44.02
2025-09-24,NO2,zbe,METEO-PURO,7.458,15.028,-7.57,-50.37
2025-09-25,NO2,zbe,METEO-PURO,8.539,15.397,-6.859,-44.54
2025-09-26,NO2,zbe,METEO-PURO,10.498,12.728,-2.23,-17.52
2025-09-27,NO2,zbe,METEO-PURO,12.66,12.375,0.285,2.31
2025-09-28,NO2,zbe,METEO-PURO,10.968,16.883,-5.915,-35.04
2025-09-29,NO2,zbe,METEO-PURO,8.645,15.248,-6.603,-43.31
2025-09-30,NO2,zbe,METEO-PURO,9.934,16.347,-6.413,-39.23
2025-10-01,NO2,zbe,METEO-PURO,11.962,13.201,-1.239,-9.39
2025-10-02,NO2,zbe,METEO-PURO,13.652,13.938,-0.286,-2.05
2025-10-03,NO2,zbe,METEO-PURO,7.636,11.222,-3.586,-31.95
2025-10-04,NO2,zbe,METEO-PURO,5.058,8.391,-3.333,-39.72
2025-10-05,NO2,zbe,METEO-PURO,8.408,11.439,-3.031,-26.49
2025-10-06,NO2,zbe,METEO-PURO,11.048,12.374,-1.325,-10.71
2025-10-07,NO2,zbe,METEO-PURO,9.461,12.398,-2.937,-23.69
2025-10-08,NO2,zbe,METEO-PURO,9.969,13.939,-3.97,-28.48
2025-10-09,NO2,zbe,METEO-PURO,8.779,11.911,-3.132,-26.29
2025-10-10,NO2,zbe,METEO-PURO,7.573,11.166,-3.593,-32.18
