date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-09-01,NO2,zbe,METEO-PURO,4.378,13.907,-9.529,-68.52
2025-09-02,NO2,zbe,METEO-PURO,4.338,14.134,-9.795,-69.3
2025-09-03,NO2,zbe,METEO-PURO,3.637,14.232,-10.595,-74.44
2025-09-04,NO2,zbe,METEO-PURO,6.375,16.251,-9.876,-60.77
2025-09-05,NO2,zbe,METEO-PURO,5.209,14.451,-9.242,-63.95
2025-09-06,NO2,zbe,METEO-PURO,3.912,13.871,-9.959,-71.8
2025-09-07,NO2,zbe,METEO-PURO,5.088,14.676,-9.588,-65.33
2025-09-08,NO2,zbe,METEO-PURO,4.641,15.845,-11.204,-70.71
2025-09-09,NO2,zbe,METEO-PURO,4.089,16.813,-12.724,-75.68
2025-09-10,NO2,zbe,METEO-PURO,4.03,14.95,-10.92,-73.04
2025-09-11,NO2,zbe,METEO-PURO,5.988,16.398,-10.41,-63.48
2025-09-12,NO2,zbe,METEO-PURO,2.9,12.948,-10.048,-77.6
2025-09-13,NO2,zbe,METEO-PURO,3.493,12.993,-9.5,-73.12
2025-09-14,NO2,zbe,METEO-PURO,3.755,15.914,-12.16,-76.41
2025-09-15,NO2,zbe,METEO-PURO,7.28,16.637,-9.356,-56.24
2025-09-16,NO2,zbe,METEO-PURO,10.265,17.568,-7.303,-41.57
2025-09-17,NO2,zbe,METEO-PURO,13.739,16.667,-2.928,-17.57
2025-09-18,NO2,zbe,METEO-PURO,9.571,14.955,-5.384,-36.0
2025-09-19,NO2,zbe,METEO-PURO,4.184,13.502,-9.319,-69.02
2025-09-20,NO2,zbe,METEO-PURO,3.773,12.602,-8.829,-70.06
2025-09-21,NO2,zbe,METEO-PURO,4.528,15.622,-11.094,-71.01
2025-09-22,NO2,zbe,METEO-PURO,6.758,14.987,-8.23,-54.91
2025-09-23,NO2,zbe,METEO-PURO,8.273,15.12,-6.847,-45.28
2025-09-24,NO2,zbe,METEO-PURO,7.455,14.754,-7.299,-49.47
2025-09-25,NO2,zbe,METEO-PURO,8.539,16.31,-7.771,-47.65
2025-09-26,NO2,zbe,METEO-PURO,10.498,13.209,-2.71,-20.52
2025-09-27,NO2,zbe,METEO-PURO,12.66,12.293,0.367,2.98
2025-09-28,NO2,zbe,METEO-PURO,10.968,17.315,-6.347,-36.65
2025-09-29,NO2,zbe,METEO-PURO,8.645,15.899,-7.254,-45.63
2025-09-30,NO2,zbe,METEO-PURO,9.934,16.531,-6.596,-39.9
2025-10-01,NO2,zbe,METEO-PURO,11.962,14.619,-2.657,-18.18
2025-10-02,NO2,zbe,METEO-PURO,13.652,13.833,-0.181,-1.31
2025-10-03,NO2,zbe,METEO-PURO,7.636,11.466,-3.829,-33.4
2025-10-04,NO2,zbe,METEO-PURO,5.058,9.711,-4.654,-47.92
2025-10-05,NO2,zbe,METEO-PURO,8.408,11.8,-3.392,-28.75
2025-10-06,NO2,zbe,METEO-PURO,11.048,13.016,-1.968,-15.12
2025-10-07,NO2,zbe,METEO-PURO,9.461,12.844,-3.384,-26.34
2025-10-08,NO2,zbe,METEO-PURO,9.969,14.569,-4.6,-31.57
2025-10-09,NO2,zbe,METEO-PURO,8.779,12.37,-3.591,-29.03
2025-10-10,NO2,zbe,METEO-PURO,7.573,11.515,-3.942,-34.23
2025-10-11,NO2,zbe,METEO-PURO,7.843,10.731,-2.888,-26.92
2025-10-12,NO2,zbe,METEO-PURO,13.819,12.432,1.387,11.16
2025-10-13,NO2,zbe,METEO-PURO,8.099,11.98,-3.881,-32.39
2025-10-14,NO2,zbe,METEO-PURO,6.945,14.215,-7.27,-51.14
2025-10-15,NO2,zbe,METEO-PURO,7.155,14.305,-7.15,-49.98
2025-10-16,NO2,zbe,METEO-PURO,6.237,13.213,-6.976,-52.79
2025-10-17,NO2,zbe,METEO-PURO,7.636,10.943,-3.306,-30.21
2025-10-18,NO2,zbe,METEO-PURO,9.182,9.799,-0.617,-6.3
2025-10-19,NO2,zbe,METEO-PURO,4.404,10.175,-5.771,-56.72
2025-10-20,NO2,zbe,METEO-PURO,3.414,10.825,-7.412,-68.47
2025-10-21,NO2,zbe,METEO-PURO,1.368,12.099,-10.731,-88.7
2025-10-22,NO2,zbe,METEO-PURO,6.453,11.695,-5.242,-44.82
2025-10-23,NO2,zbe,METEO-PURO,7.898,12.596,-4.698,-37.3
2025-10-24,NO2,zbe,METEO-PURO,8.837,11.422,-2.585,-22.63
2025-10-25,NO2,zbe,METEO-PURO,6.867,10.086,-3.219,-31.91
2025-10-26,NO2,zbe,METEO-PURO,11.427,12.342,-0.915,-7.41
2025-10-27,NO2,zbe,METEO-PURO,14.454,12.757,1.696,13.3
2025-10-28,NO2,zbe,METEO-PURO,11.435,12.224,-0.789,-6.46
2025-10-29,NO2,zbe,METEO-PURO,6.851,11.179,-4.328,-38.72
2025-10-30,NO2,zbe,METEO-PURO,6.623,11.413,-4.789,-41.97
2025-10-31,NO2,zbe,METEO-PURO,7.913,11.145,-3.231,-28.99
2025-11-01,NO2,zbe,METEO-PURO,4.559,8.593,-4.034,-46.94
2025-11-02,NO2,zbe,METEO-PURO,11.273,10.817,0.457,4.22
2025-11-03,NO2,zbe,METEO-PURO,14.015,12.625,1.391,11.01
2025-11-04,NO2,zbe,METEO-PURO,9.902,12.701,-2.8,-22.04
2025-11-05,NO2,zbe,METEO-PURO,10.61,10.72,-0.11,-1.03
2025-11-06,NO2,zbe,METEO-PURO,8.303,11.082,-2.779,-25.08
2025-11-07,NO2,zbe,METEO-PURO,10.066,9.522,0.544,5.72
2025-11-08,NO2,zbe,METEO-PURO,5.576,10.44,-4.864,-46.59
