date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-09-01,NO2,zbe,METEO-PURO,4.378,13.836,-9.458,-68.36
2025-09-02,NO2,zbe,METEO-PURO,4.338,13.992,-9.653,-68.99
2025-09-03,NO2,zbe,METEO-PURO,3.637,14.021,-10.384,-74.06
2025-09-04,NO2,zbe,METEO-PURO,6.375,15.73,-9.355,-59.47
2025-09-05,NO2,zbe,METEO-PURO,5.209,13.871,-8.661,-62.44
2025-09-06,NO2,zbe,METEO-PURO,3.912,14.348,-10.436,-72.74
2025-09-07,NO2,zbe,METEO-PURO,5.088,14.328,-9.24,-64.49
2025-09-08,NO2,zbe,METEO-PURO,4.641,15.225,-10.584,-69.52
2025-09-09,NO2,zbe,METEO-PURO,4.089,16.43,-12.34,-75.11
2025-09-10,NO2,zbe,METEO-PURO,4.03,13.288,-9.258,-69.67
2025-09-11,NO2,zbe,METEO-PURO,5.988,15.541,-9.552,-61.47
2025-09-12,NO2,zbe,METEO-PURO,2.9,13.379,-10.479,-78.33
2025-09-13,NO2,zbe,METEO-PURO,3.493,13.732,-10.239,-74.56
2025-09-14,NO2,zbe,METEO-PURO,3.755,16.653,-12.898,-77.45
2025-09-15,NO2,zbe,METEO-PURO,7.28,16.208,-8.928,-55.08
2025-09-16,NO2,zbe,METEO-PURO,10.265,17.12,-6.856,-40.04
2025-09-17,NO2,zbe,METEO-PURO,13.739,16.445,-2.706,-16.46
2025-09-18,NO2,zbe,METEO-PURO,9.571,14.222,-4.651,-32.7
2025-09-19,NO2,zbe,METEO-PURO,4.184,13.527,-9.343,-69.07
2025-09-20,NO2,zbe,METEO-PURO,3.773,13.428,-9.656,-71.9
2025-09-21,NO2,zbe,METEO-PURO,4.528,15.452,-10.924,-70.69
2025-09-22,NO2,zbe,METEO-PURO,6.758,14.477,-7.72,-53.32
2025-09-23,NO2,zbe,METEO-PURO,8.273,15.232,-6.959,-45.69
2025-09-24,NO2,zbe,METEO-PURO,7.455,15.73,-8.275,-52.61
2025-09-25,NO2,zbe,METEO-PURO,8.539,16.13,-7.592,-47.06
2025-09-26,NO2,zbe,METEO-PURO,10.498,12.601,-2.102,-16.68
2025-09-27,NO2,zbe,METEO-PURO,12.66,12.522,0.138,1.1
2025-09-28,NO2,zbe,METEO-PURO,10.968,17.302,-6.334,-36.61
2025-09-29,NO2,zbe,METEO-PURO,8.645,15.557,-6.912,-44.43
2025-09-30,NO2,zbe,METEO-PURO,9.934,17.289,-7.354,-42.54
2025-10-01,NO2,zbe,METEO-PURO,11.962,14.134,-2.172,-15.37
2025-10-02,NO2,zbe,METEO-PURO,13.652,13.707,-0.055,-0.4
2025-10-03,NO2,zbe,METEO-PURO,7.636,9.887,-2.25,-22.76
2025-10-04,NO2,zbe,METEO-PURO,5.058,8.504,-3.447,-40.53
2025-10-05,NO2,zbe,METEO-PURO,8.408,11.674,-3.265,-27.97
2025-10-06,NO2,zbe,METEO-PURO,11.048,12.837,-1.788,-13.93
2025-10-07,NO2,zbe,METEO-PURO,9.461,12.923,-3.462,-26.79
2025-10-08,NO2,zbe,METEO-PURO,9.969,14.573,-4.604,-31.59
2025-10-09,NO2,zbe,METEO-PURO,8.779,12.077,-3.297,-27.3
2025-10-10,NO2,zbe,METEO-PURO,7.573,11.71,-4.137,-35.33
2025-10-11,NO2,zbe,METEO-PURO,7.843,9.802,-1.959,-19.99
2025-10-12,NO2,zbe,METEO-PURO,13.819,13.239,0.58,4.38
2025-10-13,NO2,zbe,METEO-PURO,8.099,12.132,-4.033,-33.24
2025-10-14,NO2,zbe,METEO-PURO,6.945,14.012,-7.066,-50.43
2025-10-15,NO2,zbe,METEO-PURO,7.155,13.975,-6.82,-48.8
2025-10-16,NO2,zbe,METEO-PURO,6.237,12.837,-6.6,-51.41
