date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-09-01,NO2,zbe,METEO-PURO,4.688,13.034,-8.346,-64.03
2025-09-02,NO2,zbe,METEO-PURO,4.447,13.963,-9.516,-68.15
2025-09-03,NO2,zbe,METEO-PURO,3.454,12.743,-9.29,-72.9
2025-09-04,NO2,zbe,METEO-PURO,6.366,13.846,-7.48,-54.02
2025-09-05,NO2,zbe,METEO-PURO,4.866,13.611,-8.744,-64.25
2025-09-06,NO2,zbe,METEO-PURO,3.112,12.446,-9.334,-75.0
2025-09-07,NO2,zbe,METEO-PURO,4.669,12.767,-8.098,-63.43
2025-09-08,NO2,zbe,METEO-PURO,4.617,13.398,-8.781,-65.54
2025-09-09,NO2,zbe,METEO-PURO,5.179,14.273,-9.094,-63.72
2025-09-10,NO2,zbe,METEO-PURO,4.272,12.296,-8.023,-65.26
2025-09-11,NO2,zbe,METEO-PURO,5.988,13.229,-7.24,-54.73
2025-09-12,NO2,zbe,METEO-PURO,2.807,12.363,-9.556,-77.3
2025-09-13,NO2,zbe,METEO-PURO,3.834,12.745,-8.911,-69.92
2025-09-14,NO2,zbe,METEO-PURO,4.058,14.615,-10.557,-72.23
2025-09-15,NO2,zbe,METEO-PURO,6.748,12.966,-6.218,-47.96
2025-09-16,NO2,zbe,METEO-PURO,10.764,14.186,-3.422,-24.12
2025-09-17,NO2,zbe,METEO-PURO,15.221,15.667,-0.446,-2.85
2025-09-18,NO2,zbe,METEO-PURO,9.808,14.499,-4.691,-32.35
2025-09-19,NO2,zbe,METEO-PURO,3.793,12.242,-8.449,-69.02
2025-09-20,NO2,zbe,METEO-PURO,3.433,12.12,-8.686,-71.67
2025-09-21,NO2,zbe,METEO-PURO,5.376,13.606,-8.23,-60.49
2025-09-22,NO2,zbe,METEO-PURO,7.386,12.883,-5.497,-42.67
2025-09-23,NO2,zbe,METEO-PURO,9.984,13.946,-3.963,-28.42
2025-09-24,NO2,zbe,METEO-PURO,9.671,14.151,-4.48,-31.66
2025-09-25,NO2,zbe,METEO-PURO,10.177,14.896,-4.719,-31.68
2025-09-26,NO2,zbe,METEO-PURO,13.458,13.521,-0.063,-0.47
2025-09-27,NO2,zbe,METEO-PURO,13.357,13.48,-0.122,-0.91
2025-09-28,NO2,zbe,METEO-PURO,10.441,15.106,-4.665,-30.88
2025-09-29,NO2,zbe,METEO-PURO,9.962,14.669,-4.707,-32.09
2025-09-30,NO2,zbe,METEO-PURO,11.007,15.562,-4.555,-29.27
2025-10-01,NO2,zbe,METEO-PURO,15.102,13.108,1.993,15.21
2025-10-02,NO2,zbe,METEO-PURO,15.88,14.702,1.177,8.01
2025-10-03,NO2,zbe,METEO-PURO,8.406,12.11,-3.704,-30.59
2025-10-04,NO2,zbe,METEO-PURO,5.01,8.918,-3.908,-43.82
2025-10-05,NO2,zbe,METEO-PURO,11.22,12.31,-1.09,-8.86
2025-10-06,NO2,zbe,METEO-PURO,13.62,13.94,-0.32,-2.29
