date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-09-01,NO2,zbe,METEO-PURO,4.688,13.605,-8.917,-65.54
2025-09-02,NO2,zbe,METEO-PURO,4.447,13.852,-9.405,-67.9
2025-09-03,NO2,zbe,METEO-PURO,3.454,13.703,-10.249,-74.79
2025-09-04,NO2,zbe,METEO-PURO,6.366,14.262,-7.896,-55.36
2025-09-05,NO2,zbe,METEO-PURO,4.866,13.431,-8.565,-63.77
2025-09-06,NO2,zbe,METEO-PURO,3.112,12.453,-9.341,-75.01
2025-09-07,NO2,zbe,METEO-PURO,4.669,13.05,-8.382,-64.22
2025-09-08,NO2,zbe,METEO-PURO,4.617,13.371,-8.754,-65.47
2025-09-09,NO2,zbe,METEO-PURO,5.179,14.14,-8.961,-63.37
2025-09-10,NO2,zbe,METEO-PURO,4.272,12.332,-8.06,-65.36
2025-09-11,NO2,zbe,METEO-PURO,5.988,13.719,-7.73,-56.35
2025-09-12,NO2,zbe,METEO-PURO,2.807,11.825,-9.018,-76.26
2025-09-13,NO2,zbe,METEO-PURO,3.834,12.363,-8.53,-68.99
2025-09-14,NO2,zbe,METEO-PURO,4.058,15.453,-11.395,-73.74
2025-09-15,NO2,zbe,METEO-PURO,6.748,13.438,-6.69,-49.79
2025-09-16,NO2,zbe,METEO-PURO,10.764,14.075,-3.311,-23.52
2025-09-17,NO2,zbe,METEO-PURO,15.221,15.168,0.054,0.36
2025-09-18,NO2,zbe,METEO-PURO,9.808,14.581,-4.773,-32.73
2025-09-19,NO2,zbe,METEO-PURO,3.793,12.097,-8.304,-68.65
2025-09-20,NO2,zbe,METEO-PURO,3.433,12.15,-8.717,-71.74
2025-09-21,NO2,zbe,METEO-PURO,5.376,13.731,-8.355,-60.85
2025-09-22,NO2,zbe,METEO-PURO,7.386,13.219,-5.833,-44.12
2025-09-23,NO2,zbe,METEO-PURO,9.984,13.946,-3.962,-28.41
2025-09-24,NO2,zbe,METEO-PURO,9.671,14.202,-4.53,-31.9
2025-09-25,NO2,zbe,METEO-PURO,10.177,14.997,-4.819,-32.14
2025-09-26,NO2,zbe,METEO-PURO,13.458,13.974,-0.516,-3.69
2025-09-27,NO2,zbe,METEO-PURO,13.357,12.483,0.874,7.0
2025-09-28,NO2,zbe,METEO-PURO,10.441,15.171,-4.73,-31.18
2025-09-29,NO2,zbe,METEO-PURO,9.962,14.101,-4.139,-29.35
2025-09-30,NO2,zbe,METEO-PURO,11.007,15.793,-4.786,-30.3
2025-10-01,NO2,zbe,METEO-PURO,15.102,13.379,1.723,12.88
2025-10-02,NO2,zbe,METEO-PURO,15.88,14.054,1.826,12.99
2025-10-03,NO2,zbe,METEO-PURO,8.406,12.193,-3.787,-31.06
2025-10-04,NO2,zbe,METEO-PURO,5.01,9.36,-4.35,-46.47
2025-10-05,NO2,zbe,METEO-PURO,11.22,12.767,-1.547,-12.12
2025-10-06,NO2,zbe,METEO-PURO,13.62,14.167,-0.547,-3.86
2025-10-07,NO2,zbe,METEO-PURO,10.763,13.438,-2.675,-19.9
2025-10-08,NO2,zbe,METEO-PURO,9.994,13.273,-3.278,-24.7
2025-10-09,NO2,zbe,METEO-PURO,9.747,11.96,-2.212,-18.5
2025-10-10,NO2,zbe,METEO-PURO,9.556,12.175,-2.62,-21.52
2025-10-11,NO2,zbe,METEO-PURO,9.221,11.154,-1.933,-17.33
2025-10-12,NO2,zbe,METEO-PURO,15.865,14.425,1.44,9.98
2025-10-13,NO2,zbe,METEO-PURO,10.051,13.272,-3.221,-24.27
2025-10-14,NO2,zbe,METEO-PURO,8.101,14.311,-6.21,-43.39
2025-10-15,NO2,zbe,METEO-PURO,8.691,12.579,-3.888,-30.91
2025-10-16,NO2,zbe,METEO-PURO,8.21,12.688,-4.478,-35.29
2025-10-17,NO2,zbe,METEO-PURO,10.692,11.95,-1.258,-10.53
2025-10-18,NO2,zbe,METEO-PURO,9.54,9.613,-0.074,-0.77
2025-10-19,NO2,zbe,METEO-PURO,5.71,10.968,-5.257,-47.94
2025-10-20,NO2,zbe,METEO-PURO,3.535,11.054,-7.519,-68.02
2025-10-21,NO2,zbe,METEO-PURO,1.448,11.735,-10.288,-87.66
2025-10-22,NO2,zbe,METEO-PURO,6.695,11.177,-4.482,-40.1
2025-10-23,NO2,zbe,METEO-PURO,10.607,12.793,-2.187,-17.09
2025-10-24,NO2,zbe,METEO-PURO,11.121,12.252,-1.131,-9.23
2025-10-25,NO2,zbe,METEO-PURO,7.844,10.563,-2.718,-25.73
2025-10-26,NO2,zbe,METEO-PURO,14.509,14.158,0.351,2.48
2025-10-27,NO2,zbe,METEO-PURO,19.986,14.537,5.449,37.48
2025-10-28,NO2,zbe,METEO-PURO,14.063,14.538,-0.475,-3.27
2025-10-29,NO2,zbe,METEO-PURO,8.656,11.886,-3.23,-27.17
2025-10-30,NO2,zbe,METEO-PURO,7.218,13.542,-6.324,-46.7
2025-10-31,NO2,zbe,METEO-PURO,9.117,11.794,-2.677,-22.7
2025-11-01,NO2,zbe,METEO-PURO,5.646,8.12,-2.473,-30.46
2025-11-02,NO2,zbe,METEO-PURO,14.941,13.558,1.383,10.2
2025-11-03,NO2,zbe,METEO-PURO,17.455,15.178,2.278,15.01
2025-11-04,NO2,zbe,METEO-PURO,9.498,14.808,-5.31,-35.86
2025-11-05,NO2,zbe,METEO-PURO,12.726,10.35,2.376,22.96
2025-11-06,NO2,zbe,METEO-PURO,10.451,9.935,0.517,5.2
2025-11-07,NO2,zbe,METEO-PURO,11.523,10.513,1.01,9.6
2025-11-08,NO2,zbe,METEO-PURO,7.988,8.648,-0.66,-7.63
2025-11-09,NO2,zbe,METEO-PURO,9.133,12.146,-3.013,-24.81
2025-11-10,NO2,zbe,METEO-PURO,10.11,11.356,-1.246,-10.97
2025-11-11,NO2,zbe,METEO-PURO,7.878,10.189,-2.312,-22.69
2025-11-12,NO2,zbe,METEO-PURO,8.728,11.924,-3.196,-26.8
2025-11-13,NO2,zbe,METEO-PURO,9.214,10.583,-1.369,-12.93
2025-11-14,NO2,zbe,METEO-PURO,8.709,10.873,-2.164,-19.9
2025-11-15,NO2,zbe,METEO-PURO,6.914,10.189,-3.275,-32.14
2025-11-16,NO2,zbe,METEO-PURO,15.662,10.702,4.959,46.34
2025-11-17,NO2,zbe,METEO-PURO,14.998,14.807,0.191,1.29
2025-11-18,NO2,zbe,METEO-PURO,19.403,13.396,6.007,44.84
2025-11-19,NO2,zbe,METEO-PURO,17.615,12.664,4.951,39.1
2025-11-20,NO2,zbe,METEO-PURO,23.799,12.028,11.772,97.87
2025-11-21,NO2,zbe,METEO-PURO,17.047,14.224,2.823,19.85
2025-11-22,NO2,zbe,METEO-PURO,9.833,15.19,-5.357,-35.26
2025-11-23,NO2,zbe,METEO-PURO,13.408,14.629,-1.221,-8.35
2025-11-24,NO2,zbe,METEO-PURO,21.132,16.93,4.202,24.82
2025-11-25,NO2,zbe,METEO-PURO,23.836,19.354,4.482,23.16
2025-11-26,NO2,zbe,METEO-PURO,27.055,20.741,6.314,30.44
2025-11-27,NO2,zbe,METEO-PURO,29.621,20.75,8.871,42.75
2025-11-28,NO2,zbe,METEO-PURO,16.588,17.141,-0.553,-3.22
2025-11-29,NO2,zbe,METEO-PURO,17.513,12.933,4.58,35.41
2025-11-30,NO2,zbe,METEO-PURO,24.052,20.843,3.209,15.4
2025-12-01,NO2,zbe,METEO-PURO,19.08,21.185,-2.104,-9.93
2025-12-02,NO2,zbe,METEO-PURO,21.812,19.153,2.659,13.88
2025-12-03,NO2,zbe,METEO-PURO,18.816,19.826,-1.009,-5.09
2025-12-04,NO2,zbe,METEO-PURO,17.058,18.112,-1.054,-5.82
2025-12-05,NO2,zbe,METEO-PURO,6.846,13.002,-6.156,-47.35
2025-12-06,NO2,zbe,METEO-PURO,7.187,10.492,-3.306,-31.5
2025-12-07,NO2,zbe,METEO-PURO,11.286,14.7,-3.414,-23.22
2025-12-08,NO2,zbe,METEO-PURO,19.787,14.907,4.88,32.74
2025-12-09,NO2,zbe,METEO-PURO,21.615,15.056,6.558,43.56
2025-12-10,NO2,zbe,METEO-PURO,16.36,15.879,0.481,3.03
2025-12-11,NO2,zbe,METEO-PURO,20.525,16.424,4.101,24.97
2025-12-12,NO2,zbe,METEO-PURO,21.333,14.758,6.575,44.56
2025-12-13,NO2,zbe,METEO-PURO,14.562,14.867,-0.306,-2.06
2025-12-14,NO2,zbe,METEO-PURO,20.45,19.706,0.744,3.78
2025-12-15,NO2,zbe,METEO-PURO,17.502,15.947,1.554,9.75
2025-12-16,NO2,zbe,METEO-PURO,20.775,14.424,6.351,44.03
2025-12-17,NO2,zbe,METEO-PURO,9.205,16.876,-7.671,-45.45
2025-12-18,NO2,zbe,METEO-PURO,18.057,15.437,2.619,16.97
2025-12-19,NO2,zbe,METEO-PURO,10.227,13.656,-3.429,-25.11
2025-12-20,NO2,zbe,METEO-PURO,9.65,14.316,-4.666,-32.59
2025-12-21,NO2,zbe,METEO-PURO,14.285,14.1,0.185,1.31
2025-12-22,NO2,zbe,METEO-PURO,16.344,17.355,-1.011,-5.82
2025-12-23,NO2,zbe,METEO-PURO,10.262,16.413,-6.151,-37.48
2025-12-24,NO2,zbe,METEO-PURO,10.459,14.81,-4.351,-29.38
2025-12-25,NO2,zbe,METEO-PURO,18.336,20.331,-1.995,-9.81
2025-12-26,NO2,zbe,METEO-PURO,18.808,15.842,2.966,18.72
2025-12-27,NO2,zbe,METEO-PURO,17.137,13.597,3.541,26.04
2025-12-28,NO2,zbe,METEO-PURO,22.095,18.127,3.968,21.89
2025-12-29,NO2,zbe,METEO-PURO,19.489,20.203,-0.714,-3.53
2025-12-30,NO2,zbe,METEO-PURO,11.158,15.012,-3.854,-25.67
2025-12-31,NO2,zbe,METEO-PURO,13.684,15.219,-1.535,-10.09
2026-01-01,NO2,zbe,METEO-PURO,19.956,20.633,-0.677,-3.28
2026-01-02,NO2,zbe,METEO-PURO,13.615,14.009,-0.394,-2.81
2026-01-03,NO2,zbe,METEO-PURO,12.296,16.847,-4.551,-27.01
2026-01-04,NO2,zbe,METEO-PURO,20.826,22.221,-1.395,-6.28
2026-01-05,NO2,zbe,METEO-PURO,21.946,18.883,3.063,16.22
2026-01-06,NO2,zbe,METEO-PURO,30.852,17.466,13.386,76.64
2026-01-07,NO2,zbe,METEO-PURO,9.566,14.23,-4.664,-32.77
