date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-09-01,NO2,zbe,METEO-PURO,5.241,10.618,-5.376,-50.64
2025-09-02,NO2,zbe,METEO-PURO,4.449,10.414,-5.965,-57.28
2025-09-03,NO2,zbe,METEO-PURO,3.796,10.007,-6.21,-62.06
2025-09-04,NO2,zbe,METEO-PURO,4.479,11.251,-6.773,-60.2
2025-09-05,NO2,zbe,METEO-PURO,4.691,9.637,-4.946,-51.33
2025-09-06,NO2,zbe,METEO-PURO,4.258,8.97,-4.712,-52.53
2025-09-07,NO2,zbe,METEO-PURO,6.02,10.513,-4.494,-42.74
2025-09-08,NO2,zbe,METEO-PURO,4.405,11.884,-7.479,-62.94
2025-09-09,NO2,zbe,METEO-PURO,3.123,12.804,-9.681,-75.61
2025-09-10,NO2,zbe,METEO-PURO,3.875,11.256,-7.381,-65.57
2025-09-11,NO2,zbe,METEO-PURO,4.715,11.027,-6.313,-57.25
2025-09-12,NO2,zbe,METEO-PURO,2.502,9.796,-7.294,-74.46
2025-09-13,NO2,zbe,METEO-PURO,2.329,10.261,-7.932,-77.31
2025-09-14,NO2,zbe,METEO-PURO,2.878,10.302,-7.424,-72.06
2025-09-15,NO2,zbe,METEO-PURO,7.004,10.766,-3.762,-34.95
2025-09-16,NO2,zbe,METEO-PURO,7.635,10.977,-3.342,-30.45
2025-09-17,NO2,zbe,METEO-PURO,10.761,10.697,0.064,0.6
2025-09-18,NO2,zbe,METEO-PURO,7.99,9.883,-1.893,-19.16
2025-09-19,NO2,zbe,METEO-PURO,3.925,8.522,-4.598,-53.95
2025-09-20,NO2,zbe,METEO-PURO,5.416,8.933,-3.517,-39.37
2025-09-21,NO2,zbe,METEO-PURO,5.627,13.426,-7.799,-58.09
2025-09-22,NO2,zbe,METEO-PURO,8.009,12.129,-4.12,-33.97
2025-09-23,NO2,zbe,METEO-PURO,8.858,12.751,-3.893,-30.53
2025-09-24,NO2,zbe,METEO-PURO,6.88,12.15,-5.269,-43.37
2025-09-25,NO2,zbe,METEO-PURO,7.108,12.317,-5.209,-42.29
2025-09-26,NO2,zbe,METEO-PURO,9.908,10.248,-0.34,-3.32
2025-09-27,NO2,zbe,METEO-PURO,11.776,10.008,1.767,17.66
2025-09-28,NO2,zbe,METEO-PURO,10.904,12.657,-1.752,-13.85
2025-09-29,NO2,zbe,METEO-PURO,7.813,13.827,-6.014,-43.5
2025-09-30,NO2,zbe,METEO-PURO,8.938,13.679,-4.742,-34.66
2025-10-01,NO2,zbe,METEO-PURO,9.232,12.324,-3.092,-25.09
2025-10-02,NO2,zbe,METEO-PURO,11.139,12.471,-1.332,-10.68
2025-10-03,NO2,zbe,METEO-PURO,6.405,10.223,-3.817,-37.34
2025-10-04,NO2,zbe,METEO-PURO,5.541,9.772,-4.231,-43.3
2025-10-05,NO2,zbe,METEO-PURO,6.209,12.142,-5.934,-48.87
2025-10-06,NO2,zbe,METEO-PURO,7.774,12.675,-4.9,-38.66
2025-10-07,NO2,zbe,METEO-PURO,7.658,11.927,-4.269,-35.79
2025-10-08,NO2,zbe,METEO-PURO,9.81,12.55,-2.74,-21.84
2025-10-09,NO2,zbe,METEO-PURO,9.291,13.416,-4.126,-30.75
2025-10-10,NO2,zbe,METEO-PURO,5.495,11.168,-5.674,-50.8
2025-10-11,NO2,zbe,METEO-PURO,4.804,9.846,-5.043,-51.21
2025-10-12,NO2,zbe,METEO-PURO,9.49,10.83,-1.339,-12.37
2025-10-13,NO2,zbe,METEO-PURO,6.276,11.124,-4.847,-43.58
2025-10-14,NO2,zbe,METEO-PURO,6.166,11.946,-5.781,-48.39
2025-10-15,NO2,zbe,METEO-PURO,5.862,11.649,-5.787,-49.68
2025-10-16,NO2,zbe,METEO-PURO,4.977,12.343,-7.367,-59.68
2025-10-17,NO2,zbe,METEO-PURO,4.89,9.74,-4.85,-49.8
2025-10-18,NO2,zbe,METEO-PURO,6.805,9.183,-2.379,-25.9
2025-10-19,NO2,zbe,METEO-PURO,3.956,10.871,-6.915,-63.61
2025-10-20,NO2,zbe,METEO-PURO,3.562,11.582,-8.02,-69.25
2025-10-21,NO2,zbe,METEO-PURO,0.901,10.372,-9.471,-91.32
2025-10-22,NO2,zbe,METEO-PURO,6.705,10.579,-3.875,-36.62
2025-10-23,NO2,zbe,METEO-PURO,6.596,13.081,-6.485,-49.58
2025-10-24,NO2,zbe,METEO-PURO,7.774,10.143,-2.369,-23.36
2025-10-25,NO2,zbe,METEO-PURO,7.618,10.362,-2.744,-26.48
2025-10-26,NO2,zbe,METEO-PURO,10.005,12.325,-2.32,-18.82
2025-10-27,NO2,zbe,METEO-PURO,10.918,11.972,-1.054,-8.8
2025-10-28,NO2,zbe,METEO-PURO,9.068,11.365,-2.297,-20.21
2025-10-29,NO2,zbe,METEO-PURO,5.957,11.665,-5.708,-48.93
2025-10-30,NO2,zbe,METEO-PURO,7.265,11.851,-4.586,-38.7
2025-10-31,NO2,zbe,METEO-PURO,6.655,12.332,-5.678,-46.04
2025-11-01,NO2,zbe,METEO-PURO,3.477,9.041,-5.564,-61.55
2025-11-02,NO2,zbe,METEO-PURO,7.729,11.252,-3.524,-31.31
2025-11-03,NO2,zbe,METEO-PURO,10.464,11.021,-0.558,-5.06
2025-11-04,NO2,zbe,METEO-PURO,9.292,12.334,-3.041,-24.66
2025-11-05,NO2,zbe,METEO-PURO,11.357,12.077,-0.72,-5.96
2025-11-06,NO2,zbe,METEO-PURO,8.115,14.622,-6.507,-44.5
2025-11-07,NO2,zbe,METEO-PURO,9.272,9.395,-0.122,-1.3
2025-11-08,NO2,zbe,METEO-PURO,3.662,9.899,-6.237,-63.01
2025-11-09,NO2,zbe,METEO-PURO,6.597,10.502,-3.904,-37.18
2025-11-10,NO2,zbe,METEO-PURO,6.591,10.876,-4.285,-39.4
2025-11-11,NO2,zbe,METEO-PURO,5.452,10.509,-5.057,-48.12
2025-11-12,NO2,zbe,METEO-PURO,8.672,11.872,-3.201,-26.96
2025-11-13,NO2,zbe,METEO-PURO,11.043,12.663,-1.619,-12.79
2025-11-14,NO2,zbe,METEO-PURO,9.164,12.477,-3.313,-26.55
2025-11-15,NO2,zbe,METEO-PURO,7.704,12.113,-4.409,-36.4
2025-11-16,NO2,zbe,METEO-PURO,15.972,15.284,0.688,4.5
2025-11-17,NO2,zbe,METEO-PURO,13.832,12.496,1.336,10.69
2025-11-18,NO2,zbe,METEO-PURO,21.347,14.399,6.949,48.26
2025-11-19,NO2,zbe,METEO-PURO,17.374,11.547,5.827,50.47
2025-11-20,NO2,zbe,METEO-PURO,23.378,13.097,10.281,78.49
2025-11-21,NO2,zbe,METEO-PURO,19.387,11.033,8.354,75.72
2025-11-22,NO2,zbe,METEO-PURO,12.135,12.854,-0.719,-5.59
2025-11-23,NO2,zbe,METEO-PURO,13.503,16.675,-3.172,-19.02
2025-11-24,NO2,zbe,METEO-PURO,20.62,18.925,1.694,8.95
2025-11-25,NO2,zbe,METEO-PURO,23.392,19.247,4.146,21.54
2025-11-26,NO2,zbe,METEO-PURO,29.552,18.515,11.036,59.61
2025-11-27,NO2,zbe,METEO-PURO,32.489,15.858,16.631,104.87
2025-11-28,NO2,zbe,METEO-PURO,22.257,13.441,8.816,65.59
2025-11-29,NO2,zbe,METEO-PURO,18.666,14.98,3.685,24.6
2025-11-30,NO2,zbe,METEO-PURO,29.015,19.442,9.573,49.24
2025-12-01,NO2,zbe,METEO-PURO,23.243,18.101,5.142,28.41
2025-12-02,NO2,zbe,METEO-PURO,26.183,18.359,7.823,42.61
2025-12-03,NO2,zbe,METEO-PURO,21.155,17.731,3.423,19.31
2025-12-04,NO2,zbe,METEO-PURO,19.739,17.501,2.238,12.79
2025-12-05,NO2,zbe,METEO-PURO,8.956,15.422,-6.466,-41.93
2025-12-06,NO2,zbe,METEO-PURO,8.799,14.33,-5.531,-38.6
2025-12-07,NO2,zbe,METEO-PURO,13.297,17.285,-3.988,-23.07
2025-12-08,NO2,zbe,METEO-PURO,22.897,17.297,5.6,32.37
2025-12-09,NO2,zbe,METEO-PURO,20.781,17.497,3.284,18.77
2025-12-10,NO2,zbe,METEO-PURO,18.135,15.042,3.093,20.56
2025-12-11,NO2,zbe,METEO-PURO,20.878,14.828,6.05,40.8
2025-12-12,NO2,zbe,METEO-PURO,23.846,14.0,9.846,70.32
2025-12-13,NO2,zbe,METEO-PURO,17.474,14.371,3.103,21.59
2025-12-14,NO2,zbe,METEO-PURO,20.612,16.957,3.656,21.56
2025-12-15,NO2,zbe,METEO-PURO,18.074,17.448,0.626,3.59
2025-12-16,NO2,zbe,METEO-PURO,23.152,16.098,7.054,43.82
2025-12-17,NO2,zbe,METEO-PURO,12.435,13.231,-0.796,-6.02
2025-12-18,NO2,zbe,METEO-PURO,18.027,17.148,0.879,5.13
2025-12-19,NO2,zbe,METEO-PURO,13.346,14.219,-0.873,-6.14
2025-12-20,NO2,zbe,METEO-PURO,10.611,14.84,-4.229,-28.5
2025-12-21,NO2,zbe,METEO-PURO,15.554,17.721,-2.167,-12.23
2025-12-22,NO2,zbe,METEO-PURO,18.468,18.527,-0.06,-0.32
2025-12-23,NO2,zbe,METEO-PURO,10.869,17.997,-7.128,-39.61
2025-12-24,NO2,zbe,METEO-PURO,12.446,18.335,-5.888,-32.12
2025-12-25,NO2,zbe,METEO-PURO,21.664,18.574,3.09,16.64
2025-12-26,NO2,zbe,METEO-PURO,17.942,13.956,3.986,28.56
2025-12-27,NO2,zbe,METEO-PURO,15.8,15.803,-0.003,-0.02
2025-12-28,NO2,zbe,METEO-PURO,24.68,16.902,7.778,46.02
2025-12-29,NO2,zbe,METEO-PURO,22.005,14.544,7.46,51.29
2025-12-30,NO2,zbe,METEO-PURO,10.824,15.631,-4.808,-30.76
2025-12-31,NO2,zbe,METEO-PURO,16.15,17.962,-1.812,-10.09
2026-01-01,NO2,zbe,METEO-PURO,20.458,16.152,4.306,26.66
2026-01-02,NO2,zbe,METEO-PURO,13.589,13.714,-0.125,-0.91
2026-01-03,NO2,zbe,METEO-PURO,11.037,19.757,-8.72,-44.14
2026-01-04,NO2,zbe,METEO-PURO,18.681,21.274,-2.593,-12.19
2026-01-05,NO2,zbe,METEO-PURO,21.054,20.753,0.3,1.45
2026-01-06,NO2,zbe,METEO-PURO,29.568,20.399,9.17,44.95
2026-01-07,NO2,zbe,METEO-PURO,10.014,15.667,-5.653,-36.09
2026-01-08,NO2,zbe,METEO-PURO,10.245,17.525,-7.28,-41.54
2026-01-09,NO2,zbe,METEO-PURO,13.631,20.745,-7.114,-34.29
2026-01-10,NO2,zbe,METEO-PURO,14.555,19.98,-5.425,-27.15
2026-01-11,NO2,zbe,METEO-PURO,13.172,18.179,-5.006,-27.54
