date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-09-01,NO2,zbe,METEO-PURO,1.359,8.316,-6.957,-83.65
2025-09-02,NO2,zbe,METEO-PURO,2.604,7.953,-5.35,-67.26
2025-09-03,NO2,zbe,METEO-PURO,1.926,8.298,-6.372,-76.79
2025-09-04,NO2,zbe,METEO-PURO,2.611,7.029,-4.417,-62.85
2025-09-05,NO2,zbe,METEO-PURO,3.086,7.243,-4.157,-57.39
2025-09-06,NO2,zbe,METEO-PURO,1.83,7.208,-5.378,-74.62
2025-09-07,NO2,zbe,METEO-PURO,2.724,7.704,-4.98,-64.65
2025-09-08,NO2,zbe,METEO-PURO,2.075,7.282,-5.207,-71.51
2025-09-09,NO2,zbe,METEO-PURO,3.118,8.201,-5.083,-61.98
2025-09-10,NO2,zbe,METEO-PURO,1.846,8.04,-6.195,-77.04
2025-09-11,NO2,zbe,METEO-PURO,3.505,8.27,-4.765,-57.62
2025-09-12,NO2,zbe,METEO-PURO,1.136,6.34,-5.204,-82.08
2025-09-13,NO2,zbe,METEO-PURO,2.611,6.958,-4.347,-62.47
2025-09-14,NO2,zbe,METEO-PURO,2.452,9.093,-6.641,-73.03
2025-09-15,NO2,zbe,METEO-PURO,3.445,8.046,-4.602,-57.19
2025-09-16,NO2,zbe,METEO-PURO,6.265,7.956,-1.691,-21.26
2025-09-17,NO2,zbe,METEO-PURO,6.55,9.162,-2.613,-28.51
2025-09-18,NO2,zbe,METEO-PURO,5.39,8.872,-3.482,-39.25
2025-09-19,NO2,zbe,METEO-PURO,2.089,7.397,-5.307,-71.75
2025-09-20,NO2,zbe,METEO-PURO,2.095,6.695,-4.599,-68.7
2025-09-21,NO2,zbe,METEO-PURO,1.714,7.605,-5.892,-77.47
2025-09-22,NO2,zbe,METEO-PURO,3.362,8.589,-5.228,-60.86
2025-09-23,NO2,zbe,METEO-PURO,4.372,7.875,-3.502,-44.48
2025-09-24,NO2,zbe,METEO-PURO,4.75,8.369,-3.619,-43.24
2025-09-25,NO2,zbe,METEO-PURO,3.995,8.039,-4.044,-50.3
2025-09-26,NO2,zbe,METEO-PURO,4.216,7.218,-3.002,-41.59
2025-09-27,NO2,zbe,METEO-PURO,7.632,7.042,0.59,8.38
