date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-09-01,NO2,zbe,METEO-PURO,4.688,13.735,-9.047,-65.87
2025-09-02,NO2,zbe,METEO-PURO,4.447,14.318,-9.871,-68.94
2025-09-03,NO2,zbe,METEO-PURO,3.454,13.48,-10.026,-74.38
2025-09-04,NO2,zbe,METEO-PURO,6.366,14.081,-7.715,-54.79
2025-09-05,NO2,zbe,METEO-PURO,4.866,13.066,-8.2,-62.76
2025-09-06,NO2,zbe,METEO-PURO,3.112,12.704,-9.593,-75.51
2025-09-07,NO2,zbe,METEO-PURO,4.669,13.533,-8.864,-65.5
2025-09-08,NO2,zbe,METEO-PURO,4.617,13.586,-8.969,-66.02
2025-09-09,NO2,zbe,METEO-PURO,5.179,14.161,-8.982,-63.43
2025-09-10,NO2,zbe,METEO-PURO,4.272,12.613,-8.341,-66.13
2025-09-11,NO2,zbe,METEO-PURO,5.988,13.153,-7.165,-54.47
2025-09-12,NO2,zbe,METEO-PURO,2.807,11.838,-9.031,-76.29
2025-09-13,NO2,zbe,METEO-PURO,3.834,12.005,-8.172,-68.07
2025-09-14,NO2,zbe,METEO-PURO,4.058,14.854,-10.796,-72.68
2025-09-15,NO2,zbe,METEO-PURO,6.748,13.641,-6.894,-50.53
2025-09-16,NO2,zbe,METEO-PURO,10.764,14.42,-3.656,-25.35
2025-09-17,NO2,zbe,METEO-PURO,15.221,15.33,-0.108,-0.71
2025-09-18,NO2,zbe,METEO-PURO,9.808,14.22,-4.412,-31.03
2025-09-19,NO2,zbe,METEO-PURO,3.793,13.485,-9.691,-71.87
2025-09-20,NO2,zbe,METEO-PURO,3.433,11.894,-8.461,-71.14
2025-09-21,NO2,zbe,METEO-PURO,5.376,14.098,-8.722,-61.87
2025-09-22,NO2,zbe,METEO-PURO,7.386,13.12,-5.734,-43.7
2025-09-23,NO2,zbe,METEO-PURO,9.984,13.917,-3.933,-28.26
2025-09-24,NO2,zbe,METEO-PURO,9.671,14.259,-4.588,-32.18
2025-09-25,NO2,zbe,METEO-PURO,10.177,15.243,-5.066,-33.23
2025-09-26,NO2,zbe,METEO-PURO,13.458,13.099,0.36,2.75
2025-09-27,NO2,zbe,METEO-PURO,13.357,12.671,0.686,5.42
2025-09-28,NO2,zbe,METEO-PURO,10.441,15.007,-4.567,-30.43
2025-09-29,NO2,zbe,METEO-PURO,9.962,14.17,-4.208,-29.7
2025-09-30,NO2,zbe,METEO-PURO,11.007,15.798,-4.791,-30.33
2025-10-01,NO2,zbe,METEO-PURO,15.102,13.908,1.194,8.59
2025-10-02,NO2,zbe,METEO-PURO,15.88,14.379,1.501,10.44
2025-10-03,NO2,zbe,METEO-PURO,8.406,12.347,-3.941,-31.92
2025-10-04,NO2,zbe,METEO-PURO,5.01,8.648,-3.638,-42.06
2025-10-05,NO2,zbe,METEO-PURO,11.22,12.323,-1.103,-8.95
2025-10-06,NO2,zbe,METEO-PURO,13.62,13.865,-0.246,-1.77
2025-10-07,NO2,zbe,METEO-PURO,10.763,13.768,-3.005,-21.82
2025-10-08,NO2,zbe,METEO-PURO,9.994,13.35,-3.356,-25.14
2025-10-09,NO2,zbe,METEO-PURO,9.747,11.694,-1.947,-16.65
2025-10-10,NO2,zbe,METEO-PURO,9.556,11.858,-2.302,-19.41
2025-10-11,NO2,zbe,METEO-PURO,9.221,10.652,-1.431,-13.43
2025-10-12,NO2,zbe,METEO-PURO,15.865,14.681,1.184,8.06
2025-10-13,NO2,zbe,METEO-PURO,10.051,13.214,-3.163,-23.94
2025-10-14,NO2,zbe,METEO-PURO,8.101,14.277,-6.176,-43.26
2025-10-15,NO2,zbe,METEO-PURO,8.691,12.86,-4.169,-32.42
2025-10-16,NO2,zbe,METEO-PURO,8.21,12.065,-3.855,-31.95
2025-10-17,NO2,zbe,METEO-PURO,10.692,11.159,-0.467,-4.18
2025-10-18,NO2,zbe,METEO-PURO,9.54,9.635,-0.095,-0.99
2025-10-19,NO2,zbe,METEO-PURO,5.71,11.447,-5.737,-50.12
2025-10-20,NO2,zbe,METEO-PURO,3.535,11.367,-7.832,-68.9
2025-10-21,NO2,zbe,METEO-PURO,1.448,11.96,-10.513,-87.9
2025-10-22,NO2,zbe,METEO-PURO,6.695,10.911,-4.216,-38.64
2025-10-23,NO2,zbe,METEO-PURO,10.607,13.207,-2.601,-19.69
2025-10-24,NO2,zbe,METEO-PURO,11.121,12.009,-0.889,-7.4
2025-10-25,NO2,zbe,METEO-PURO,7.844,10.357,-2.513,-24.26
2025-10-26,NO2,zbe,METEO-PURO,14.509,14.644,-0.135,-0.92
2025-10-27,NO2,zbe,METEO-PURO,19.986,14.766,5.22,35.35
2025-10-28,NO2,zbe,METEO-PURO,14.063,14.203,-0.14,-0.98
2025-10-29,NO2,zbe,METEO-PURO,8.656,12.288,-3.632,-29.56
2025-10-30,NO2,zbe,METEO-PURO,7.218,13.809,-6.591,-47.73
2025-10-31,NO2,zbe,METEO-PURO,9.117,12.326,-3.209,-26.04
2025-11-01,NO2,zbe,METEO-PURO,5.646,8.948,-3.302,-36.9
2025-11-02,NO2,zbe,METEO-PURO,14.941,14.251,0.69,4.84
2025-11-03,NO2,zbe,METEO-PURO,17.455,15.582,1.874,12.02
2025-11-04,NO2,zbe,METEO-PURO,9.498,15.063,-5.565,-36.95
2025-11-05,NO2,zbe,METEO-PURO,12.726,10.699,2.027,18.95
2025-11-06,NO2,zbe,METEO-PURO,10.451,10.022,0.429,4.28
2025-11-07,NO2,zbe,METEO-PURO,11.523,10.885,0.638,5.87
2025-11-08,NO2,zbe,METEO-PURO,7.988,8.852,-0.864,-9.76
2025-11-09,NO2,zbe,METEO-PURO,9.133,13.7,-4.567,-33.34
2025-11-10,NO2,zbe,METEO-PURO,10.11,12.384,-2.275,-18.37
2025-11-11,NO2,zbe,METEO-PURO,7.878,11.548,-3.671,-31.79
2025-11-12,NO2,zbe,METEO-PURO,8.728,12.003,-3.275,-27.28
2025-11-13,NO2,zbe,METEO-PURO,9.214,10.549,-1.335,-12.65
2025-11-14,NO2,zbe,METEO-PURO,8.709,11.043,-2.334,-21.13
2025-11-15,NO2,zbe,METEO-PURO,6.914,9.953,-3.039,-30.53
2025-11-16,NO2,zbe,METEO-PURO,15.662,11.263,4.398,39.05
2025-11-17,NO2,zbe,METEO-PURO,14.998,15.142,-0.144,-0.95
2025-11-18,NO2,zbe,METEO-PURO,19.403,13.573,5.83,42.96
2025-11-19,NO2,zbe,METEO-PURO,17.615,12.587,5.028,39.95
2025-11-20,NO2,zbe,METEO-PURO,23.799,11.695,12.104,103.5
2025-11-21,NO2,zbe,METEO-PURO,17.047,14.7,2.347,15.97
2025-11-22,NO2,zbe,METEO-PURO,9.833,14.91,-5.076,-34.05
2025-11-23,NO2,zbe,METEO-PURO,13.408,14.855,-1.448,-9.74
2025-11-24,NO2,zbe,METEO-PURO,21.132,16.475,4.658,28.27
2025-11-25,NO2,zbe,METEO-PURO,23.836,19.253,4.583,23.8
2025-11-26,NO2,zbe,METEO-PURO,27.055,20.48,6.575,32.11
2025-11-27,NO2,zbe,METEO-PURO,29.621,20.242,9.38,46.34
2025-11-28,NO2,zbe,METEO-PURO,16.588,17.703,-1.115,-6.3
2025-11-29,NO2,zbe,METEO-PURO,17.513,12.962,4.552,35.11
2025-11-30,NO2,zbe,METEO-PURO,24.052,20.543,3.509,17.08
2025-12-01,NO2,zbe,METEO-PURO,19.08,21.277,-2.196,-10.32
2025-12-02,NO2,zbe,METEO-PURO,21.812,19.468,2.344,12.04
2025-12-03,NO2,zbe,METEO-PURO,18.816,20.312,-1.496,-7.36
2025-12-04,NO2,zbe,METEO-PURO,17.058,17.833,-0.774,-4.34
2025-12-05,NO2,zbe,METEO-PURO,6.846,13.486,-6.64,-49.24
2025-12-06,NO2,zbe,METEO-PURO,7.187,10.708,-3.521,-32.88
2025-12-07,NO2,zbe,METEO-PURO,11.286,14.868,-3.581,-24.09
2025-12-08,NO2,zbe,METEO-PURO,19.787,15.113,4.673,30.92
2025-12-09,NO2,zbe,METEO-PURO,21.615,15.009,6.606,44.01
2025-12-10,NO2,zbe,METEO-PURO,16.36,16.375,-0.016,-0.09
2025-12-11,NO2,zbe,METEO-PURO,20.525,15.97,4.555,28.52
2025-12-12,NO2,zbe,METEO-PURO,21.333,14.487,6.846,47.26
2025-12-13,NO2,zbe,METEO-PURO,14.562,13.916,0.645,4.64
2025-12-14,NO2,zbe,METEO-PURO,20.45,19.375,1.075,5.55
2025-12-15,NO2,zbe,METEO-PURO,17.502,15.373,2.129,13.85
2025-12-16,NO2,zbe,METEO-PURO,20.775,14.018,6.756,48.2
2025-12-17,NO2,zbe,METEO-PURO,9.205,16.641,-7.436,-44.68
2025-12-18,NO2,zbe,METEO-PURO,18.057,15.086,2.971,19.69
2025-12-19,NO2,zbe,METEO-PURO,10.227,13.062,-2.835,-21.7
2025-12-20,NO2,zbe,METEO-PURO,9.65,14.007,-4.357,-31.11
2025-12-21,NO2,zbe,METEO-PURO,14.285,14.549,-0.264,-1.81
2025-12-22,NO2,zbe,METEO-PURO,16.344,17.541,-1.197,-6.82
2025-12-23,NO2,zbe,METEO-PURO,10.262,16.427,-6.166,-37.53
2025-12-24,NO2,zbe,METEO-PURO,10.459,15.025,-4.566,-30.39
2025-12-25,NO2,zbe,METEO-PURO,18.336,20.741,-2.406,-11.6
2025-12-26,NO2,zbe,METEO-PURO,18.808,16.24,2.569,15.82
2025-12-27,NO2,zbe,METEO-PURO,17.137,13.401,3.736,27.88
2025-12-28,NO2,zbe,METEO-PURO,22.095,18.175,3.92,21.57
2025-12-29,NO2,zbe,METEO-PURO,19.489,20.164,-0.675,-3.35
2025-12-30,NO2,zbe,METEO-PURO,11.158,15.238,-4.08,-26.78
2025-12-31,NO2,zbe,METEO-PURO,13.684,15.548,-1.864,-11.99
2026-01-01,NO2,zbe,METEO-PURO,19.956,20.026,-0.069,-0.35
2026-01-02,NO2,zbe,METEO-PURO,13.615,13.381,0.234,1.75
2026-01-03,NO2,zbe,METEO-PURO,12.296,15.79,-3.494,-22.13
2026-01-04,NO2,zbe,METEO-PURO,20.826,21.888,-1.062,-4.85
2026-01-05,NO2,zbe,METEO-PURO,21.946,19.101,2.845,14.89
2026-01-06,NO2,zbe,METEO-PURO,30.852,18.013,12.839,71.28
2026-01-07,NO2,zbe,METEO-PURO,9.566,14.134,-4.568,-32.32
2026-01-08,NO2,zbe,METEO-PURO,12.535,15.009,-2.475,-16.49
2026-01-09,NO2,zbe,METEO-PURO,14.976,15.449,-0.474,-3.07
2026-01-10,NO2,zbe,METEO-PURO,14.229,15.92,-1.691,-10.62
2026-01-11,NO2,zbe,METEO-PURO,12.7,16.203,-3.503,-21.62
2026-01-12,NO2,zbe,METEO-PURO,12.571,14.29,-1.719,-12.03
2026-01-13,NO2,zbe,METEO-PURO,11.268,16.066,-4.798,-29.86
2026-01-14,NO2,zbe,METEO-PURO,10.54,20.244,-9.704,-47.94
2026-01-15,NO2,zbe,METEO-PURO,15.044,14.96,0.083,0.56
2026-01-16,NO2,zbe,METEO-PURO,17.124,16.35,0.773,4.73
2026-01-17,NO2,zbe,METEO-PURO,13.618,17.97,-4.352,-24.22
2026-01-18,NO2,zbe,METEO-PURO,16.209,23.47,-7.261,-30.94
2026-01-19,NO2,zbe,METEO-PURO,14.062,24.467,-10.405,-42.53
2026-01-20,NO2,zbe,METEO-PURO,16.094,21.611,-5.517,-25.53
2026-01-21,NO2,zbe,METEO-PURO,10.517,15.541,-5.024,-32.33
2026-01-22,NO2,zbe,METEO-PURO,12.054,18.235,-6.181,-33.9
2026-01-23,NO2,zbe,METEO-PURO,11.671,14.156,-2.485,-17.55
2026-01-24,NO2,zbe,METEO-PURO,11.429,14.287,-2.858,-20.0
2026-01-25,NO2,zbe,METEO-PURO,25.902,18.639,7.264,38.97
2026-01-26,NO2,zbe,METEO-PURO,10.836,16.628,-5.792,-34.83
2026-01-27,NO2,zbe,METEO-PURO,17.939,14.394,3.545,24.63
2026-01-28,NO2,zbe,METEO-PURO,18.591,17.581,1.009,5.74
2026-01-29,NO2,zbe,METEO-PURO,14.551,14.721,-0.17,-1.15
2026-01-30,NO2,zbe,METEO-PURO,20.696,13.955,6.741,48.3
2026-01-31,NO2,zbe,METEO-PURO,15.388,15.646,-0.258,-1.65
2026-02-01,NO2,zbe,METEO-PURO,11.921,18.919,-6.998,-36.99
2026-02-02,NO2,zbe,METEO-PURO,14.367,15.814,-1.447,-9.15
2026-02-03,NO2,zbe,METEO-PURO,13.714,17.176,-3.462,-20.16
2026-02-04,NO2,zbe,METEO-PURO,13.309,16.668,-3.359,-20.15
2026-02-05,NO2,zbe,METEO-PURO,11.628,15.008,-3.38,-22.52
2026-02-06,NO2,zbe,METEO-PURO,12.634,14.01,-1.376,-9.82
2026-02-07,NO2,zbe,METEO-PURO,14.205,12.81,1.395,10.89
2026-02-08,NO2,zbe,METEO-PURO,18.884,20.399,-1.515,-7.43
2026-02-09,NO2,zbe,METEO-PURO,4.817,16.402,-11.585,-70.63
2026-02-10,NO2,zbe,METEO-PURO,6.879,13.915,-7.036,-50.57
2026-02-11,NO2,zbe,METEO-PURO,11.434,14.224,-2.79,-19.61
2026-02-12,NO2,zbe,METEO-PURO,14.185,15.846,-1.661,-10.48
2026-02-13,NO2,zbe,METEO-PURO,9.065,13.416,-4.35,-32.43
2026-02-14,NO2,zbe,METEO-PURO,8.128,17.013,-8.884,-52.22
2026-02-15,NO2,zbe,METEO-PURO,11.599,18.336,-6.737,-36.74
2026-02-16,NO2,zbe,METEO-PURO,17.34,19.023,-1.683,-8.85
2026-02-17,NO2,zbe,METEO-PURO,7.306,19.434,-12.128,-62.41
2026-02-18,NO2,zbe,METEO-PURO,13.488,14.209,-0.721,-5.08
2026-02-19,NO2,zbe,METEO-PURO,16.72,22.908,-6.189,-27.02
2026-02-20,NO2,zbe,METEO-PURO,19.856,19.205,0.651,3.39
2026-02-21,NO2,zbe,METEO-PURO,15.026,16.316,-1.29,-7.91
2026-02-22,NO2,zbe,METEO-PURO,24.036,19.826,4.21,21.23
2026-02-23,NO2,zbe,METEO-PURO,23.618,19.317,4.301,22.27
2026-02-24,NO2,zbe,METEO-PURO,15.503,16.655,-1.152,-6.92
2026-02-25,NO2,zbe,METEO-PURO,15.785,17.593,-1.807,-10.27
2026-02-26,NO2,zbe,METEO-PURO,14.231,17.186,-2.955,-17.2
2026-02-27,NO2,zbe,METEO-PURO,7.112,15.435,-8.323,-53.92
2026-02-28,NO2,zbe,METEO-PURO,5.453,16.841,-11.388,-67.62
2026-03-01,NO2,zbe,METEO-PURO,9.547,19.588,-10.041,-51.26
2026-03-02,NO2,zbe,METEO-PURO,9.364,14.76,-5.397,-36.56
2026-03-03,NO2,zbe,METEO-PURO,13.689,16.405,-2.716,-16.56
2026-03-04,NO2,zbe,METEO-PURO,10.449,16.576,-6.127,-36.96
2026-03-05,NO2,zbe,METEO-PURO,9.907,15.584,-5.677,-36.43
2026-03-06,NO2,zbe,METEO-PURO,8.102,13.077,-4.975,-38.04
2026-03-07,NO2,zbe,METEO-PURO,10.006,12.971,-2.966,-22.86
2026-03-08,NO2,zbe,METEO-PURO,12.56,19.116,-6.556,-34.29
2026-03-09,NO2,zbe,METEO-PURO,9.42,18.706,-9.286,-49.64
2026-03-10,NO2,zbe,METEO-PURO,11.573,18.623,-7.05,-37.86
2026-03-11,NO2,zbe,METEO-PURO,8.696,18.304,-9.608,-52.49
2026-03-12,NO2,zbe,METEO-PURO,9.026,16.859,-7.833,-46.46
2026-03-13,NO2,zbe,METEO-PURO,12.289,13.731,-1.441,-10.5
2026-03-14,NO2,zbe,METEO-PURO,10.469,14.793,-4.324,-29.23
2026-03-15,NO2,zbe,METEO-PURO,13.995,18.588,-4.593,-24.71
2026-03-16,NO2,zbe,METEO-PURO,18.216,19.243,-1.027,-5.34
2026-03-17,NO2,zbe,METEO-PURO,23.208,18.053,5.155,28.56
2026-03-18,NO2,zbe,METEO-PURO,8.223,18.109,-9.886,-54.59
2026-03-19,NO2,zbe,METEO-PURO,11.191,14.402,-3.211,-22.3
2026-03-20,NO2,zbe,METEO-PURO,13.31,14.605,-1.295,-8.86
2026-03-21,NO2,zbe,METEO-PURO,11.286,15.815,-4.529,-28.64
2025-09-01,NO2,zbe,CON-LAGS,4.688,10.403,-5.715,-54.94
2025-09-02,NO2,zbe,CON-LAGS,4.447,11.533,-7.086,-61.44
2025-09-03,NO2,zbe,CON-LAGS,3.454,10.378,-6.924,-66.72
2025-09-04,NO2,zbe,CON-LAGS,6.366,11.227,-4.861,-43.3
2025-09-05,NO2,zbe,CON-LAGS,4.866,9.929,-5.063,-50.99
2025-09-06,NO2,zbe,CON-LAGS,3.112,9.769,-6.657,-68.15
2025-09-07,NO2,zbe,CON-LAGS,4.669,10.271,-5.602,-54.54
2025-09-08,NO2,zbe,CON-LAGS,4.617,10.749,-6.133,-57.05
2025-09-09,NO2,zbe,CON-LAGS,5.179,11.224,-6.045,-53.86
2025-09-10,NO2,zbe,CON-LAGS,4.272,10.014,-5.742,-57.34
2025-09-11,NO2,zbe,CON-LAGS,5.988,10.247,-4.258,-41.56
2025-09-12,NO2,zbe,CON-LAGS,2.807,9.614,-6.807,-70.8
2025-09-13,NO2,zbe,CON-LAGS,3.834,9.641,-5.807,-60.24
2025-09-14,NO2,zbe,CON-LAGS,4.058,11.851,-7.793,-65.76
2025-09-15,NO2,zbe,CON-LAGS,6.748,10.676,-3.928,-36.79
2025-09-16,NO2,zbe,CON-LAGS,10.764,11.316,-0.552,-4.88
2025-09-17,NO2,zbe,CON-LAGS,15.221,10.661,4.561,42.78
2025-09-18,NO2,zbe,CON-LAGS,9.808,9.873,-0.065,-0.66
2025-09-19,NO2,zbe,CON-LAGS,3.793,8.108,-4.315,-53.22
2025-09-20,NO2,zbe,CON-LAGS,3.433,9.088,-5.655,-62.22
2025-09-21,NO2,zbe,CON-LAGS,5.376,10.257,-4.881,-47.59
2025-09-22,NO2,zbe,CON-LAGS,7.386,10.488,-3.102,-29.58
2025-09-23,NO2,zbe,CON-LAGS,9.984,10.359,-0.375,-3.62
2025-09-24,NO2,zbe,CON-LAGS,9.671,9.215,0.456,4.95
2025-09-25,NO2,zbe,CON-LAGS,10.177,10.65,-0.473,-4.44
2025-09-26,NO2,zbe,CON-LAGS,13.458,8.851,4.607,52.05
