feature,mean
PM10_zbe,265.1666666666667
fc_wind_gusts_10m_d1,160.66666666666666
PM2.5_out,151.33333333333334
wind_u,150.16666666666666
ICA_out,141.83333333333334
wind_direction_10m,131.66666666666666
fc_precipitation_acum_3d_d1,131.33333333333334
fc_precipitation_acum_3d_d2,131.33333333333334
cloud_cover,128.0
weather_code,126.83333333333333
ICA_zbe,124.5
fc_precipitation_d1,120.33333333333333
fc_precipitation_acum_7d_d3,119.5
NO2_out_diff_7d,117.5
PM10_out_lag_7d,113.33333333333333
viento_vel_out,110.66666666666667
presion_out,107.66666666666667
exp_traffic_occupancy_d1,106.66666666666667
relative_humidity_2m,103.83333333333333
PM10_zbe_roll_std_3d,98.5
fc_HDD_d3,95.66666666666667
wind_gusts_10m,91.66666666666667
wind_speed_10m,90.66666666666667
fc_wind_speed_10m_d1,89.16666666666667
PM2.5_out_diff_7d,88.0
sunshine_duration,87.83333333333333
PM10_out,86.83333333333333
PM2.5_zbe,86.16666666666667
wind_v,83.16666666666667
fc_cloud_cover_d1,81.16666666666667
fc_HDD_d2,81.0
PM10_zbe_lag_1d,79.16666666666667
fc_HDD_d1,78.66666666666667
fc_temperature_2m_d2,78.16666666666667
fc_sunshine_duration_d3,77.5
fc_wind_speed_10m_d2,77.0
PM10_zbe_roll_mean_14d,77.0
NO2_zbe,76.0
temp_range,74.66666666666667
PM10_out_lag_14d,72.33333333333333
fc_wind_v_d2,72.0
fc_dew_point_d3,71.66666666666667
HDD_lag_7d,70.0
exp_traffic_volume_d3,69.5
NO2_zbe_diff_30d,68.66666666666667
NO2_out_lag_3d,68.0
HDD_acum_7d,65.83333333333333
NO2_out,65.5
NO2_zbe_roll_std_14d,63.666666666666664
fc_ventilation_index_d1,63.166666666666664
humedad_zbe,63.0
fc_relative_humidity_2m_d2,62.833333333333336
HDD_acum_14d,62.333333333333336
NO2_out_roll_std_14d,62.333333333333336
traffic_occupancy_lag_1d,61.333333333333336
PM2.5_zbe_roll_std_7d,60.833333333333336
traffic_volume_lag_2d,58.0
NO2_zbe_lag_7d,57.833333333333336
boundary_layer_height,57.0
fc_sunshine_duration_d2,56.833333333333336
traffic_occupancy_lag_14d,55.833333333333336
traffic_volume_lag_7d,52.333333333333336
PM2.5_zbe_roll_std_14d,52.166666666666664
temp_max_dia,52.0
NO2_zbe_lag_14d,51.166666666666664
viento_dir_out,50.0
ICA_out_lag_3d,49.166666666666664
NO2_zbe_roll_mean_7d,48.5
PM2.5_zbe_roll_mean_7d,48.166666666666664
PM10_out_roll_std_7d,47.666666666666664
PM2.5_zbe_diff_30d,47.666666666666664
traffic_occupancy_lag_2d,46.833333333333336
traffic_occupancy_lag_7d,45.5
traffic_volume,45.166666666666664
exp_traffic_volume_d1,44.666666666666664
NO2_out_roll_mean_3d,43.5
fc_precipitation_acum_7d_d2,43.166666666666664
fc_cloud_cover_d2,42.333333333333336
NO2_zbe_lag_30d,40.833333333333336
PM10_zbe_lag_30d,40.166666666666664
ICA_out_roll_mean_7d,39.666666666666664
presion_zbe,39.166666666666664
fc_temperature_2m_d1,39.0
fc_wind_u_d1,38.833333333333336
ICA_out_lag_2d,38.666666666666664
traffic_volume_lag_14d,38.166666666666664
PM2.5_out_lag_3d,38.0
fc_wind_u_d3,37.5
ICA_out_roll_mean_30d,37.333333333333336
PM2.5_zbe_lag_2d,37.333333333333336
precipitation_acum_7d,37.333333333333336
PM2.5_out_roll_std_7d,37.0
HDD_lag_1d,36.333333333333336
PM2.5_zbe_lag_7d,36.166666666666664
fc_boundary_layer_height_d3,36.166666666666664
NO2_zbe_roll_max_3d,36.0
fc_sunshine_duration_d1,34.833333333333336
PM10_out_lag_3d,34.333333333333336
PM2.5_out_roll_mean_14d,34.333333333333336
rain,33.833333333333336
fc_precipitation_acum_7d_d1,33.166666666666664
PM10_zbe_diff_30d,32.666666666666664
ventilation_index,32.333333333333336
PM2.5_out_lag_7d,31.833333333333332
NO2_out_roll_mean_30d,31.833333333333332
fc_dew_point_d1,31.833333333333332
PM2.5_out_roll_std_14d,31.333333333333332
NO2_out_diff_30d,31.333333333333332
fc_precipitation_d3,31.166666666666668
fc_precipitation_d2,29.833333333333332
temperatura_out,29.333333333333332
NO2_zbe_roll_std_30d,29.166666666666668
NO2_zbe_roll_max_14d,29.166666666666668
traffic_volume_lag_1d,29.0
PM2.5_out_lag_30d,28.166666666666668
humedad_out,28.166666666666668
HDD,28.166666666666668
ICA_zbe_roll_mean_7d,27.666666666666668
PM10_zbe_lag_2d,26.666666666666668
precipitation,26.666666666666668
fc_boundary_layer_height_d1,26.666666666666668
fc_ventilation_index_d2,26.5
fc_dew_point_d2,24.833333333333332
ICA_zbe_diff_30d,24.333333333333332
fc_wind_direction_10m_d2,23.5
fc_wind_speed_10m_d3,23.5
NO2_zbe_diff_7d,23.333333333333332
NO2_out_lag_2d,22.833333333333332
PM10_zbe_lag_7d,22.666666666666668
PM10_zbe_diff_7d,22.5
fc_wind_direction_10m_d1,22.0
ICA_out_roll_std_3d,21.5
precipitation_acum_3d,21.166666666666668
fc_cloud_cover_d3,20.833333333333332
PM10_out_roll_std_3d,20.333333333333332
PM10_zbe_lag_14d,20.333333333333332
ICA_out_roll_mean_14d,20.333333333333332
NO2_out_roll_std_3d,19.833333333333332
PM2.5_zbe_lag_14d,19.333333333333332
PM10_zbe_roll_mean_3d,18.666666666666668
PM2.5_zbe_diff_7d,18.666666666666668
ICA_out_roll_std_7d,18.666666666666668
PM2.5_zbe_roll_mean_30d,17.833333333333332
fc_wind_gusts_10m_d2,17.833333333333332
exp_traffic_volume_d2,17.5
ICA_zbe_lag_14d,17.5
PM10_out_lag_30d,17.333333333333332
NO2_zbe_lag_1d,17.333333333333332
fc_wind_v_d3,17.0
ICA_out_diff_7d,16.833333333333332
PM10_out_roll_std_30d,16.833333333333332
PM10_out_roll_max_3d,16.666666666666668
PM2.5_zbe_lag_1d,16.5
PM2.5_out_roll_std_3d,16.333333333333332
doy_sin,16.0
ICA_zbe_lag_2d,16.0
fc_ventilation_index_d3,15.833333333333334
PM10_out_roll_std_14d,15.333333333333334
ICA_out_roll_max_7d,15.166666666666666
ICA_zbe_roll_std_3d,15.166666666666666
ICA_zbe_lag_1d,15.0
PM2.5_zbe_roll_mean_14d,14.833333333333334
PM2.5_out_lag_14d,14.833333333333334
PM10_out_roll_mean_30d,14.666666666666666
NO2_out_roll_std_30d,14.5
ICA_out_diff_30d,14.166666666666666
ICA_zbe_lag_3d,13.833333333333334
PM2.5_out_roll_max_14d,13.833333333333334
PM10_out_diff_7d,13.833333333333334
fc_relative_humidity_2m_d3,13.666666666666666
ICA_zbe_roll_max_3d,13.666666666666666
fc_temperature_2m_d3,13.5
ICA_zbe_diff_7d,13.333333333333334
NO2_zbe_lag_3d,12.666666666666666
dew_point,11.833333333333334
ICA_zbe_roll_max_30d,11.333333333333334
ICA_zbe_roll_max_14d,11.333333333333334
PM2.5_out_roll_mean_3d,11.333333333333334
ICA_out_lag_7d,11.166666666666666
PM10_zbe_lag_3d,11.0
NO2_out_lag_1d,11.0
ICA_zbe_roll_mean_30d,10.833333333333334
PM2.5_zbe_lag_3d,10.833333333333334
fc_precipitation_acum_3d_d3,10.5
PM2.5_out_roll_std_30d,10.333333333333334
PM2.5_out_roll_max_7d,10.166666666666666
ICA_zbe_lag_30d,10.0
ICA_zbe_roll_mean_14d,9.833333333333334
doy_cos,9.833333333333334
traffic_occupancy,9.833333333333334
dow_cos,9.5
ICA_zbe_lag_7d,9.0
PM10_zbe_roll_mean_7d,8.833333333333334
PM10_out_roll_max_14d,8.5
NO2_out_lag_7d,8.0
PM10_zbe_roll_max_14d,6.833333333333333
NO2_zbe_roll_mean_3d,6.5
PM2.5_zbe_roll_std_30d,5.833333333333333
PM2.5_out_roll_mean_30d,5.666666666666667
PM10_zbe_roll_max_3d,5.666666666666667
PM2.5_zbe_roll_max_7d,5.0
PM10_zbe_roll_mean_30d,4.833333333333333
ICA_out_roll_mean_3d,4.666666666666667
ICA_zbe_roll_std_14d,4.666666666666667
week_of_year,4.5
domingo_invierno,4.0
NO2_zbe_lag_2d,4.0
NO2_out_roll_max_14d,3.5
es_domingo,3.0
PM10_zbe_roll_std_14d,2.5
day_of_week,1.3333333333333333
es_invierno_estricto,0.3333333333333333
fc_wind_v_d1,0.3333333333333333
dia_muy_frio,0.16666666666666666
PM10_zbe_roll_std_7d,0.0
NO2_out_roll_max_3d,0.0
NO2_zbe_roll_max_30d,0.0
es_verano,0.0
ICA_out_roll_std_30d,0.0
PM2.5_out_lag_1d,0.0
temperatura_zbe,0.0
fc_wind_u_d2,0.0
NO2_out_roll_mean_7d,0.0
PM10_out_lag_2d,0.0
