feature,mean
exp_traffic_volume_d1,52.5
NO2_zbe,48.833333333333336
fc_wind_speed_10m_d1,48.333333333333336
fc_temperature_2m_d1,35.666666666666664
weather_code,35.0
PM2.5_zbe,32.166666666666664
NO2_zbe_roll_mean_7d,32.166666666666664
exp_traffic_occupancy_d3,31.666666666666668
fc_wind_u_d1,30.333333333333332
wind_v,27.5
fc_boundary_layer_height_d1,26.333333333333332
NO2_out_diff_7d,25.333333333333332
humedad_zbe,24.666666666666668
ICA_out,24.666666666666668
exp_traffic_occupancy_d1,24.333333333333332
NO2_zbe_lag_14d,24.0
fc_ventilation_index_d1,22.5
fc_wind_gusts_10m_d1,22.333333333333332
NO2_out,21.833333333333332
PM2.5_out,21.833333333333332
traffic_occupancy_lag_2d,21.666666666666668
fc_sunshine_duration_d2,20.333333333333332
sunshine_duration,19.833333333333332
fc_wind_v_d1,19.333333333333332
PM10_out_lag_14d,19.166666666666668
PM10_zbe,19.0
traffic_volume,18.833333333333332
ICA_out_roll_std_7d,18.166666666666668
dew_point,17.5
exp_traffic_occupancy_d2,17.0
fc_dew_point_d1,16.666666666666668
fc_precipitation_acum_3d_d3,16.666666666666668
wind_speed_10m,16.333333333333332
traffic_occupancy_lag_7d,16.0
PM10_out_diff_7d,15.666666666666666
fc_cloud_cover_d2,15.333333333333334
wind_u,15.166666666666666
fc_HDD_d1,15.166666666666666
HDD_acum_7d,15.0
HDD_lag_7d,14.833333333333334
traffic_load,14.5
ICA_out_lag_30d,14.5
fc_ventilation_index_d3,14.166666666666666
PM2.5_zbe_roll_std_30d,13.833333333333334
ICA_zbe,13.666666666666666
fc_precipitation_acum_7d_d2,13.666666666666666
fc_cloud_cover_d1,13.5
PM10_out_lag_7d,13.5
NO2_zbe_roll_max_14d,13.0
PM2.5_zbe_roll_mean_30d,12.833333333333334
ICA_zbe_lag_3d,12.833333333333334
fc_HDD_d3,12.666666666666666
traffic_occupancy_lag_1d,12.666666666666666
fc_wind_speed_10m_d2,12.5
PM2.5_zbe_lag_2d,12.5
PM10_out_lag_2d,12.166666666666666
viento_vel_out,12.0
PM10_zbe_diff_30d,11.833333333333334
precipitation_acum_3d,11.5
wind_direction_10m,11.5
NO2_out_roll_std_7d,11.5
traffic_occupancy_lag_14d,11.166666666666666
HDD_acum_14d,11.166666666666666
NO2_zbe_roll_std_30d,11.166666666666666
fc_boundary_layer_height_d3,10.833333333333334
ICA_out_lag_2d,10.833333333333334
traffic_occupancy,10.833333333333334
fc_relative_humidity_2m_d3,10.666666666666666
fc_relative_humidity_2m_d2,10.666666666666666
traffic_volume_lag_14d,10.666666666666666
HDD_lag_1d,10.5
PM10_out_lag_3d,10.5
PM2.5_out_diff_7d,10.0
NO2_out_roll_mean_3d,9.333333333333334
PM10_zbe_lag_30d,9.333333333333334
PM10_out,9.333333333333334
PM10_zbe_lag_3d,9.333333333333334
presion_out,9.333333333333334
fc_wind_speed_10m_d3,9.166666666666666
ICA_zbe_roll_std_30d,8.833333333333334
boundary_layer_height,8.666666666666666
ICA_zbe_lag_2d,8.5
fc_wind_v_d2,8.5
fc_HDD_d2,8.333333333333334
PM10_zbe_roll_std_30d,8.333333333333334
fc_wind_direction_10m_d3,8.333333333333334
PM2.5_out_roll_max_3d,8.166666666666666
PM10_out_roll_std_30d,8.166666666666666
traffic_volume_lag_7d,8.0
PM10_zbe_roll_max_14d,8.0
fc_precipitation_acum_7d_d1,7.666666666666667
NO2_zbe_roll_std_14d,7.666666666666667
fc_relative_humidity_2m_d1,7.5
temp_min_dia,7.333333333333333
NO2_zbe_roll_mean_30d,7.333333333333333
fc_sunshine_duration_d1,7.333333333333333
fc_precipitation_d1,7.333333333333333
PM10_zbe_lag_7d,7.166666666666667
NO2_zbe_lag_30d,7.166666666666667
wind_gusts_10m,7.0
cloud_cover,7.0
fc_precipitation_acum_3d_d1,6.833333333333333
fc_precipitation_d3,6.833333333333333
PM10_zbe_roll_max_3d,6.833333333333333
temp_max_dia,6.833333333333333
temp_range,6.666666666666667
fc_sunshine_duration_d3,6.5
ICA_zbe_roll_mean_3d,6.5
rain,6.333333333333333
