feature,mean
ICA_zbe,68.5
fc_wind_speed_10m_d1,66.125
PM2.5_out,65.0
exp_traffic_volume_d1,60.0
fc_wind_u_d1,57.875
relative_humidity_2m,57.625
ICA_out,55.5
weather_code,54.5
fc_wind_gusts_10m_d1,53.25
PM10_out,50.5
wind_v,49.875
fc_temperature_2m_d1,49.75
PM10_zbe,46.375
fc_boundary_layer_height_d1,44.0
PM2.5_zbe,43.5
viento_vel_zbe,43.125
NO2_zbe,41.0
fc_cloud_cover_d2,38.5
fc_precipitation_d1,36.625
NO2_out_lag_14d,35.25
wind_u,35.125
wind_speed_10m,33.125
viento_dir_zbe,32.875
HDD_acum_14d,31.125
fc_relative_humidity_2m_d3,30.75
NO2_out_lag_1d,30.5
presion_zbe,28.375
rain,27.125
traffic_volume_lag_7d,25.75
wind_direction_10m,25.375
NO2_out_roll_std_30d,24.25
traffic_occupancy_lag_7d,24.0
fc_relative_humidity_2m_d2,23.625
exp_traffic_occupancy_d1,23.625
PM10_zbe_lag_7d,23.625
NO2_zbe_roll_std_3d,23.25
ICA_zbe_lag_2d,23.125
traffic_volume_lag_14d,22.5
NO2_out_roll_std_3d,22.375
PM10_zbe_lag_2d,21.75
fc_wind_v_d3,21.625
sunshine_duration,21.375
NO2_out_lag_30d,21.375
fc_wind_speed_10m_d2,21.125
NO2_out_diff_30d,21.0
exp_traffic_occupancy_d3,20.875
ICA_zbe_roll_std_3d,20.875
fc_wind_direction_10m_d3,20.75
cloud_cover,20.625
ICA_zbe_lag_14d,20.25
ICA_zbe_lag_30d,20.25
fc_HDD_d3,20.125
ICA_zbe_lag_1d,20.0
NO2_out_diff_7d,20.0
fc_wind_direction_10m_d1,20.0
temp_range,19.75
ICA_zbe_lag_3d,19.625
boundary_layer_height,19.5
ICA_out_diff_30d,19.375
humedad_zbe,18.375
fc_sunshine_duration_d3,18.25
PM10_zbe_lag_14d,18.125
NO2_out_roll_max_7d,18.0
NO2_out,17.875
NO2_out_roll_std_7d,17.875
fc_wind_gusts_10m_d2,17.0
PM10_out_roll_mean_30d,16.75
HDD_lag_7d,16.375
day_of_year,16.25
HDD_acum_7d,15.875
wind_gusts_10m,15.75
NO2_zbe_roll_mean_7d,15.625
exp_traffic_occupancy_d2,15.625
fc_wind_v_d1,15.375
PM2.5_zbe_lag_7d,15.25
PM10_zbe_roll_std_14d,15.25
PM2.5_out_roll_std_7d,15.0
PM10_out_roll_max_3d,14.75
fc_HDD_d1,14.75
HDD_lag_1d,14.5
PM2.5_out_roll_std_3d,14.5
traffic_volume_lag_1d,14.5
traffic_volume_lag_2d,14.0
fc_wind_u_d3,13.875
PM2.5_zbe_lag_14d,13.75
ICA_out_roll_std_14d,13.625
fc_relative_humidity_2m_d1,13.5
traffic_occupancy_lag_2d,13.375
exp_traffic_volume_d3,13.25
