feature,mean
fc_wind_speed_10m_d1,149.0
wind_v,141.83333333333334
PM2.5_out,138.33333333333334
wind_u,132.0
fc_cloud_cover_d1,125.83333333333333
ICA_out,116.33333333333333
NO2_zbe_lag_14d,108.66666666666667
wind_speed_10m,104.83333333333333
exp_traffic_volume_d1,102.33333333333333
wind_direction_10m,100.16666666666667
PM10_zbe,98.0
precipitation_acum_3d,95.33333333333333
weather_code,90.16666666666667
NO2_out,89.16666666666667
NO2_out_roll_std_14d,85.16666666666667
fc_boundary_layer_height_d2,83.16666666666667
fc_precipitation_acum_7d_d2,81.83333333333333
PM2.5_out_diff_7d,79.83333333333333
NO2_zbe,77.5
fc_sunshine_duration_d1,75.83333333333333
sunshine_duration,75.16666666666667
NO2_out_roll_std_3d,74.5
NO2_zbe_diff_30d,74.33333333333333
PM10_zbe_lag_30d,74.0
cloud_cover,72.83333333333333
fc_relative_humidity_2m_d2,72.33333333333333
fc_relative_humidity_2m_d1,72.16666666666667
traffic_occupancy_lag_2d,71.83333333333333
NO2_out_lag_3d,71.66666666666667
fc_wind_u_d1,71.0
wind_gusts_10m,70.5
presion_out,69.0
NO2_out_diff_7d,68.33333333333333
NO2_zbe_roll_std_7d,67.33333333333333
temp_range,67.16666666666667
PM10_out_lag_14d,66.66666666666667
day_of_year,66.5
fc_sunshine_duration_d3,65.5
PM2.5_zbe_roll_std_3d,65.16666666666667
PM2.5_zbe_lag_2d,64.83333333333333
PM10_out,64.66666666666667
PM10_zbe_lag_2d,63.0
relative_humidity_2m,62.833333333333336
fc_wind_u_d2,60.666666666666664
boundary_layer_height,60.333333333333336
HDD_lag_7d,59.166666666666664
ICA_zbe_lag_2d,58.0
fc_ventilation_index_d2,54.666666666666664
PM10_out_lag_1d,53.0
fc_wind_speed_10m_d2,52.166666666666664
fc_wind_v_d2,52.166666666666664
PM10_out_roll_std_30d,52.0
fc_precipitation_d3,51.5
temp_max_dia,49.5
NO2_out_roll_mean_30d,49.166666666666664
PM2.5_out_roll_mean_30d,48.333333333333336
fc_precipitation_acum_3d_d1,47.0
PM2.5_zbe_lag_3d,45.333333333333336
NO2_out_lag_7d,45.333333333333336
fc_HDD_d3,43.0
HDD_lag_1d,42.333333333333336
viento_vel_out,41.5
HDD_acum_7d,40.833333333333336
fc_wind_gusts_10m_d1,40.5
PM2.5_out_lag_30d,40.333333333333336
traffic_occupancy_lag_1d,39.166666666666664
fc_ventilation_index_d1,38.833333333333336
HDD_acum_14d,38.666666666666664
PM2.5_zbe_roll_max_30d,38.166666666666664
PM2.5_zbe_roll_std_30d,36.666666666666664
ICA_zbe_roll_std_7d,35.333333333333336
fc_wind_direction_10m_d2,34.833333333333336
ICA_zbe,33.166666666666664
ICA_zbe_lag_1d,33.166666666666664
PM2.5_zbe_roll_mean_30d,33.0
PM2.5_out_lag_3d,32.333333333333336
fc_cloud_cover_d3,31.333333333333332
rain,30.5
fc_temperature_2m_d1,29.833333333333332
PM2.5_zbe,29.333333333333332
fc_wind_direction_10m_d1,29.166666666666668
fc_HDD_d1,29.0
traffic_volume_lag_1d,28.833333333333332
PM10_out_lag_3d,28.5
NO2_out_lag_14d,28.333333333333332
PM10_zbe_roll_max_3d,27.666666666666668
NO2_out_roll_std_30d,27.666666666666668
fc_boundary_layer_height_d1,27.333333333333332
PM2.5_zbe_diff_7d,27.333333333333332
ICA_zbe_roll_mean_7d,26.833333333333332
PM10_out_lag_2d,26.666666666666668
PM10_zbe_diff_7d,26.333333333333332
PM10_zbe_roll_max_14d,25.666666666666668
NO2_zbe_roll_max_3d,25.5
NO2_zbe_roll_std_14d,23.833333333333332
PM10_zbe_lag_3d,23.333333333333332
NO2_out_roll_std_7d,23.333333333333332
viento_dir_out,23.166666666666668
ICA_zbe_lag_30d,23.0
ICA_zbe_roll_mean_3d,22.0
fc_precipitation_d1,22.0
PM2.5_zbe_roll_mean_3d,22.0
NO2_zbe_roll_mean_3d,21.833333333333332
HDD,21.833333333333332
fc_precipitation_acum_3d_d3,21.166666666666668
PM10_zbe_roll_mean_14d,21.0
ICA_zbe_diff_7d,20.666666666666668
ICA_zbe_roll_max_14d,20.166666666666668
PM10_zbe_diff_30d,19.666666666666668
exp_traffic_occupancy_d3,19.333333333333332
ICA_zbe_lag_14d,19.166666666666668
PM2.5_out_roll_mean_7d,19.166666666666668
presion_zbe,19.166666666666668
fc_HDD_d2,18.5
humedad_out,18.333333333333332
PM2.5_zbe_roll_mean_14d,18.166666666666668
ICA_out_roll_std_7d,18.166666666666668
fc_wind_u_d3,17.833333333333332
PM10_out_roll_mean_3d,17.333333333333332
dew_point,16.833333333333332
precipitation,16.666666666666668
ICA_zbe_lag_7d,16.666666666666668
exp_traffic_occupancy_d1,16.666666666666668
ICA_zbe_roll_std_30d,16.333333333333332
fc_dew_point_d1,15.833333333333334
ICA_out_diff_30d,15.666666666666666
humedad_zbe,15.5
fc_precipitation_acum_7d_d1,15.333333333333334
PM10_zbe_roll_std_3d,15.166666666666666
ICA_out_lag_1d,15.0
fc_dew_point_d2,14.666666666666666
fc_cloud_cover_d2,14.5
PM2.5_out_lag_14d,14.5
PM10_zbe_lag_14d,14.5
traffic_volume_lag_7d,13.333333333333334
exp_traffic_occupancy_d2,13.333333333333334
traffic_volume_lag_2d,13.166666666666666
PM10_out_diff_30d,13.0
PM2.5_zbe_roll_mean_7d,12.166666666666666
ICA_zbe_roll_std_3d,12.166666666666666
NO2_out_roll_max_14d,11.833333333333334
NO2_zbe_roll_max_7d,11.5
fc_boundary_layer_height_d3,11.333333333333334
temperatura_zbe,11.333333333333334
ventilation_index,11.166666666666666
PM2.5_zbe_lag_7d,10.5
NO2_zbe_roll_mean_7d,10.5
PM10_out_roll_std_7d,10.5
ICA_out_roll_std_14d,10.333333333333334
day_of_week,10.166666666666666
precipitation_acum_7d,10.166666666666666
PM2.5_zbe_roll_std_14d,9.833333333333334
traffic_occupancy_lag_14d,9.833333333333334
PM10_out_roll_max_30d,9.666666666666666
NO2_out_lag_2d,9.666666666666666
fc_wind_v_d1,9.5
PM2.5_zbe_lag_14d,9.5
ICA_out_lag_14d,9.333333333333334
PM2.5_out_roll_mean_14d,9.333333333333334
ICA_zbe_lag_3d,9.166666666666666
PM10_out_roll_mean_7d,9.0
NO2_zbe_roll_max_30d,8.666666666666666
NO2_zbe_roll_max_14d,8.666666666666666
fc_precipitation_acum_7d_d3,8.5
traffic_occupancy_lag_7d,8.0
PM10_zbe_roll_std_7d,7.833333333333333
exp_traffic_volume_d3,7.5
doy_cos,7.333333333333333
doy_sin,7.166666666666667
PM2.5_zbe_roll_max_7d,7.0
fc_precipitation_d2,7.0
fc_relative_humidity_2m_d3,7.0
fc_precipitation_acum_3d_d2,6.666666666666667
PM10_zbe_roll_mean_30d,6.333333333333333
traffic_volume,6.166666666666667
fc_temperature_2m_d2,6.166666666666667
NO2_zbe_roll_std_30d,6.166666666666667
PM10_out_roll_mean_30d,6.0
ICA_out_roll_std_3d,6.0
fc_dew_point_d3,5.666666666666667
PM2.5_zbe_roll_max_14d,5.5
exp_traffic_volume_d2,5.5
NO2_out_lag_30d,5.333333333333333
ICA_zbe_roll_std_14d,5.166666666666667
PM2.5_out_roll_max_30d,5.0
PM10_zbe_roll_std_14d,4.833333333333333
PM10_out_roll_std_3d,4.833333333333333
traffic_occupancy,4.833333333333333
NO2_zbe_lag_3d,4.833333333333333
ICA_out_lag_2d,4.5
traffic_volume_lag_14d,4.5
PM2.5_out_roll_max_14d,4.333333333333333
ICA_out_roll_max_14d,4.333333333333333
NO2_out_lag_1d,4.166666666666667
ICA_out_lag_7d,4.0
PM10_out_roll_max_3d,4.0
ICA_out_diff_7d,4.0
NO2_out_roll_mean_14d,3.6666666666666665
PM2.5_zbe_lag_1d,3.3333333333333335
PM2.5_zbe_lag_30d,3.1666666666666665
NO2_out_roll_mean_7d,2.6666666666666665
ICA_out_roll_mean_7d,2.0
temp_min_dia,1.5
NO2_zbe_lag_2d,1.1666666666666667
PM2.5_out_roll_mean_3d,1.0
PM10_out_roll_max_7d,1.0
PM10_zbe_lag_1d,1.0
ICA_out_roll_max_30d,1.0
temperature_2m,0.8333333333333334
NO2_out_roll_max_30d,0.8333333333333334
es_domingo,0.8333333333333334
ICA_out_lag_3d,0.8333333333333334
PM10_zbe_roll_mean_7d,0.6666666666666666
es_invierno_estricto,0.6666666666666666
PM10_out_diff_7d,0.5
PM10_out_roll_mean_14d,0.3333333333333333
temperatura_out,0.3333333333333333
domingo_invierno,0.3333333333333333
dow_sin,0.16666666666666666
PM10_zbe_roll_max_30d,0.0
NO2_zbe_roll_mean_14d,0.0
dia_muy_frio,0.0
dow_cos,0.0
ICA_out_lag_30d,0.0
NO2_zbe_roll_std_3d,0.0
PM2.5_zbe_roll_std_7d,0.0
ICA_out_roll_mean_30d,0.0
NO2_zbe_diff_7d,0.0
