feature,mean
weather_code,793.8333333333334
wind_direction_10m,539.0
traffic_volume_lag_7d,484.5
HDD_lag_7d,478.5
traffic_occupancy,445.3333333333333
PM10_zbe_roll_std_3d,390.0
HDD_acum_7d,373.1666666666667
traffic_occupancy_lag_7d,364.0
traffic_volume_lag_2d,363.5
ICA_out_diff_7d,363.1666666666667
NO2_out_diff_30d,355.5
NO2_zbe_roll_std_7d,352.5
presion_zbe,337.3333333333333
exp_traffic_occupancy_d3,313.3333333333333
viento_vel_out,289.8333333333333
HDD_lag_1d,288.5
traffic_volume,287.0
ICA_out_lag_14d,285.0
wind_u,284.3333333333333
PM10_zbe_diff_30d,284.3333333333333
exp_traffic_occupancy_d2,282.3333333333333
exp_traffic_volume_d3,277.5
HDD_acum_14d,270.0
wind_v,269.0
exp_traffic_occupancy_d1,267.8333333333333
NO2_zbe_lag_14d,263.0
ICA_out_lag_1d,260.8333333333333
NO2_out_lag_7d,260.6666666666667
precipitation_acum_3d,260.6666666666667
NO2_zbe_diff_7d,259.3333333333333
PM10_zbe_roll_std_30d,249.83333333333334
sunshine_duration,248.16666666666666
NO2_zbe_lag_7d,247.5
boundary_layer_height,245.0
cloud_cover,239.33333333333334
PM10_out_diff_7d,226.66666666666666
traffic_occupancy_lag_14d,220.5
doy_sin,219.83333333333334
temp_range,213.83333333333334
ventilation_index,208.16666666666666
NO2_out_lag_30d,203.66666666666666
dew_point,197.5
HDD,195.83333333333334
PM2.5_out_lag_7d,195.0
PM10_zbe_roll_mean_14d,193.83333333333334
ICA_out_roll_std_30d,192.83333333333334
PM10_out_roll_std_7d,186.16666666666666
PM10_zbe_roll_std_7d,183.83333333333334
PM10_out_roll_mean_30d,178.0
PM10_out_lag_7d,177.5
NO2_zbe_roll_max_3d,177.16666666666666
wind_speed_10m,177.16666666666666
PM10_out_lag_30d,175.33333333333334
presion_out,175.33333333333334
PM10_zbe_lag_30d,175.16666666666666
NO2_zbe_lag_1d,175.0
humedad_zbe,173.16666666666666
ICA_out_roll_std_14d,169.0
NO2_out_diff_7d,167.83333333333334
temp_min_dia,166.83333333333334
PM2.5_out_lag_2d,165.83333333333334
NO2_out_lag_1d,163.5
PM2.5_zbe_lag_30d,163.0
PM2.5_zbe_lag_14d,152.5
precipitation_acum_7d,151.83333333333334
traffic_occupancy_lag_1d,151.5
wind_gusts_10m,144.66666666666666
temperatura_out,143.83333333333334
NO2_out_roll_std_30d,143.66666666666666
PM2.5_out_diff_7d,143.33333333333334
traffic_load,141.5
ICA_out_roll_max_7d,137.0
traffic_volume_lag_14d,136.16666666666666
NO2_out_roll_mean_7d,134.33333333333334
NO2_out_lag_14d,132.5
PM10_zbe_roll_std_14d,128.66666666666666
ICA_out_roll_mean_14d,126.83333333333333
PM2.5_zbe_lag_7d,125.16666666666667
PM10_zbe_lag_3d,124.66666666666667
NO2_zbe_roll_std_14d,124.0
NO2_zbe_lag_30d,120.33333333333333
ICA_out_diff_30d,120.16666666666667
traffic_occupancy_lag_2d,118.16666666666667
ICA_zbe_roll_mean_7d,118.16666666666667
ICA_zbe_roll_max_14d,117.5
PM10_zbe_lag_1d,116.33333333333333
PM2.5_out_roll_std_14d,110.0
exp_traffic_volume_d2,108.66666666666667
NO2_out_roll_mean_14d,108.33333333333333
viento_dir_out,107.83333333333333
NO2_zbe_roll_std_30d,106.33333333333333
PM10_out_roll_std_30d,106.16666666666667
ICA_out_lag_7d,105.33333333333333
PM2.5_zbe_roll_mean_30d,101.66666666666667
PM2.5_zbe_roll_std_3d,101.5
ICA_out_lag_30d,99.5
PM2.5_out_diff_30d,97.83333333333333
PM10_out_roll_std_3d,94.5
PM10_zbe_diff_7d,93.0
PM2.5_out_lag_1d,92.83333333333333
PM2.5_out_lag_3d,92.66666666666667
temp_max_dia,90.66666666666667
PM2.5_zbe_lag_1d,88.33333333333333
ICA_zbe_diff_30d,86.16666666666667
NO2_out_roll_max_3d,86.0
NO2_out_roll_std_7d,86.0
PM2.5_zbe_roll_mean_7d,83.0
