feature,mean
ICA_out,43.875
fc_wind_speed_10m_d1,37.5
wind_v,34.375
PM2.5_out,33.125
fc_wind_gusts_10m_d1,32.75
ICA_zbe,31.5
fc_wind_u_d1,31.25
relative_humidity_2m,28.0
PM10_zbe,26.5
fc_temperature_2m_d1,25.25
viento_vel_zbe,24.5
PM10_out,24.5
fc_wind_direction_10m_d1,24.25
NO2_zbe,23.75
fc_sunshine_duration_d2,23.25
exp_traffic_volume_d1,22.625
PM10_zbe_lag_2d,21.625
weather_code,21.375
fc_boundary_layer_height_d3,21.125
PM2.5_zbe,20.875
wind_speed_10m,20.875
viento_dir_zbe,20.625
fc_boundary_layer_height_d1,20.25
NO2_out,20.125
NO2_zbe_lag_1d,19.5
traffic_occupancy_lag_7d,18.875
sunshine_duration,18.25
boundary_layer_height,18.125
fc_precipitation_d1,18.0
NO2_out_diff_30d,17.875
rain,17.75
HDD_acum_14d,17.25
wind_gusts_10m,16.75
fc_relative_humidity_2m_d3,16.75
traffic_volume_lag_14d,16.375
NO2_out_lag_7d,15.75
PM10_zbe_lag_30d,15.75
PM10_out_lag_7d,15.625
traffic_occupancy_lag_14d,15.375
fc_relative_humidity_2m_d1,14.875
humedad_zbe,14.625
traffic_volume_lag_7d,13.875
fc_wind_gusts_10m_d2,13.5
HDD_acum_7d,13.5
wind_u,12.75
traffic_occupancy_lag_1d,12.625
NO2_out_roll_std_30d,12.625
exp_traffic_occupancy_d3,12.5
fc_wind_u_d2,12.5
fc_wind_v_d1,12.375
fc_temperature_2m_d2,12.25
traffic_load,12.0
humedad_out,11.875
fc_wind_v_d3,11.75
fc_cloud_cover_d2,11.75
PM10_zbe_roll_mean_30d,11.625
ICA_out_lag_2d,11.5
HDD_lag_7d,11.0
fc_cloud_cover_d1,10.875
NO2_out_diff_7d,10.625
fc_sunshine_duration_d1,10.5
PM10_zbe_diff_30d,10.5
NO2_zbe_roll_max_3d,10.375
NO2_zbe_diff_30d,10.125
PM2.5_out_roll_std_7d,9.75
exp_traffic_volume_d2,9.75
fc_boundary_layer_height_d2,9.75
HDD_lag_1d,9.75
fc_HDD_d1,9.375
ICA_zbe_diff_7d,9.375
PM10_zbe_lag_14d,9.25
temp_min_dia,9.25
PM2.5_out_lag_3d,9.25
PM2.5_out_roll_std_30d,9.125
PM2.5_zbe_roll_mean_7d,9.0
NO2_zbe_roll_mean_7d,9.0
exp_traffic_volume_d3,8.75
ICA_out_diff_7d,8.75
cloud_cover,8.75
fc_HDD_d3,8.625
traffic_volume_lag_1d,8.625
fc_wind_speed_10m_d2,8.375
ICA_out_lag_7d,8.25
ICA_zbe_lag_1d,8.25
temp_range,8.25
traffic_occupancy_lag_2d,8.125
ICA_out_lag_14d,8.125
fc_wind_u_d3,7.875
wind_direction_10m,7.75
NO2_zbe_roll_std_7d,7.75
ICA_zbe_roll_mean_30d,7.625
traffic_volume_lag_2d,7.5
PM10_out_lag_30d,7.5
presion_zbe,7.5
PM10_zbe_roll_std_7d,7.375
exp_traffic_occupancy_d1,7.25
NO2_out_lag_14d,7.125
NO2_out_lag_30d,6.75
fc_relative_humidity_2m_d2,6.375
fc_HDD_d2,6.25
ICA_out_diff_30d,6.0
traffic_volume,6.0
NO2_out_lag_3d,5.875
traffic_occupancy,5.875
temperature_2m,5.75
fc_wind_direction_10m_d2,5.75
PM10_out_roll_std_3d,5.625
PM2.5_zbe_roll_max_30d,5.5
PM2.5_zbe_diff_30d,5.5
PM10_out_roll_mean_30d,5.375
PM2.5_out_lag_14d,5.25
day_of_year,5.25
PM2.5_zbe_roll_std_30d,5.125
NO2_zbe_lag_14d,5.125
PM10_zbe_roll_mean_7d,5.0
ICA_out_lag_3d,5.0
PM10_out_roll_std_30d,4.875
NO2_zbe_roll_mean_3d,4.5
PM2.5_out_roll_max_14d,4.5
PM2.5_out_lag_2d,4.375
PM10_zbe_lag_7d,4.375
NO2_zbe_roll_std_14d,4.375
fc_wind_gusts_10m_d3,4.375
PM2.5_out_roll_std_14d,4.25
fc_precipitation_d3,4.25
fc_wind_direction_10m_d3,4.25
NO2_out_roll_std_3d,4.25
NO2_out_roll_max_7d,4.125
doy_cos,4.0
temp_max_dia,3.875
fc_precipitation_d2,3.875
NO2_out_roll_std_7d,3.75
PM2.5_zbe_roll_max_3d,3.625
ICA_out_roll_max_3d,3.625
ICA_zbe_diff_30d,3.625
PM10_zbe_roll_std_14d,3.375
NO2_out_roll_mean_30d,3.25
PM2.5_out_lag_30d,3.25
PM2.5_zbe_roll_std_7d,3.25
doy_sin,3.125
ICA_zbe_lag_2d,3.125
ICA_out_roll_std_7d,3.125
ICA_out_lag_30d,3.0
PM10_out_lag_14d,3.0
exp_traffic_occupancy_d2,3.0
NO2_zbe_roll_mean_14d,2.875
NO2_zbe_diff_7d,2.875
NO2_zbe_lag_30d,2.875
PM2.5_out_diff_30d,2.75
PM2.5_zbe_diff_7d,2.75
PM10_zbe_roll_max_14d,2.75
PM2.5_zbe_lag_2d,2.625
ICA_zbe_roll_max_14d,2.625
PM10_zbe_roll_mean_3d,2.625
NO2_out_roll_std_14d,2.5
HDD,2.5
PM10_zbe_roll_mean_14d,2.5
PM10_zbe_roll_max_7d,2.375
PM2.5_out_roll_max_7d,2.375
PM2.5_out_roll_max_30d,2.375
ICA_out_roll_mean_14d,2.375
PM2.5_out_roll_mean_30d,2.375
ICA_zbe_roll_mean_7d,2.375
ICA_zbe_lag_3d,2.25
ICA_out_roll_max_7d,2.25
PM10_zbe_roll_std_30d,2.25
NO2_out_roll_mean_14d,2.125
ICA_zbe_lag_14d,2.0
PM2.5_zbe_roll_mean_30d,2.0
PM2.5_zbe_roll_max_14d,2.0
PM2.5_zbe_lag_30d,2.0
PM2.5_out_lag_1d,1.875
PM2.5_zbe_lag_14d,1.875
ICA_out_roll_std_3d,1.875
PM10_out_roll_max_3d,1.875
PM10_out_lag_3d,1.875
presion_out,1.875
ICA_out_roll_mean_30d,1.75
PM2.5_out_roll_std_3d,1.75
ICA_zbe_roll_std_3d,1.625
PM2.5_zbe_roll_std_14d,1.5
NO2_zbe_lag_2d,1.5
PM2.5_out_roll_mean_7d,1.375
PM10_out_roll_mean_14d,1.375
ICA_zbe_lag_30d,1.25
ICA_out_roll_std_14d,1.25
PM2.5_zbe_lag_1d,1.125
PM10_out_lag_2d,1.125
PM10_zbe_roll_max_30d,1.0
precipitation,1.0
ICA_out_roll_max_14d,1.0
NO2_zbe_roll_std_30d,0.875
dow_cos,0.875
PM10_zbe_roll_std_3d,0.875
ICA_zbe_roll_max_30d,0.875
fc_wind_speed_10m_d3,0.75
ICA_zbe_roll_std_7d,0.75
ICA_out_roll_mean_3d,0.75
ICA_zbe_lag_7d,0.75
ICA_zbe_roll_mean_3d,0.625
es_domingo,0.625
PM2.5_zbe_roll_mean_14d,0.625
dow_sin,0.5
PM2.5_zbe_roll_std_3d,0.5
ICA_out_roll_std_30d,0.5
NO2_zbe_roll_std_3d,0.375
PM10_zbe_lag_3d,0.375
PM10_out_roll_std_7d,0.375
ICA_zbe_roll_mean_14d,0.375
PM2.5_out_lag_7d,0.25
NO2_zbe_roll_max_30d,0.25
PM10_out_roll_mean_7d,0.25
NO2_out_roll_mean_3d,0.25
PM10_out_roll_max_14d,0.25
NO2_out_roll_max_3d,0.25
PM10_out_roll_std_14d,0.25
PM2.5_zbe_lag_3d,0.125
PM2.5_zbe_lag_7d,0.125
NO2_out_roll_mean_7d,0.125
es_invierno_estricto,0.125
NO2_zbe_lag_3d,0.125
fc_sunshine_duration_d3,0.125
dia_muy_frio,0.0
domingo_invierno,0.0
day_of_week,0.0
