feature,mean
exp_traffic_volume_d1,102.16666666666667
viento_vel_out,99.83333333333333
wind_v,76.0
fc_wind_gusts_10m_d1,75.5
NO2_out,75.16666666666667
fc_ventilation_index_d1,73.0
fc_boundary_layer_height_d3,70.66666666666667
PM10_zbe,70.33333333333333
fc_HDD_d3,69.16666666666667
traffic_volume_lag_2d,68.33333333333333
NO2_zbe_lag_14d,67.66666666666667
PM10_zbe_lag_2d,62.166666666666664
weather_code,57.666666666666664
fc_precipitation_d3,57.5
fc_sunshine_duration_d3,57.166666666666664
fc_temperature_2m_d1,56.333333333333336
relative_humidity_2m,55.5
fc_HDD_d1,53.833333333333336
fc_ventilation_index_d2,53.333333333333336
NO2_zbe_lag_3d,53.166666666666664
PM10_zbe_lag_14d,50.0
fc_boundary_layer_height_d2,48.666666666666664
fc_dew_point_d2,48.0
fc_wind_speed_10m_d1,47.833333333333336
PM10_zbe_roll_std_3d,47.333333333333336
cloud_cover,45.666666666666664
fc_precipitation_acum_3d_d2,45.5
NO2_out_roll_std_30d,45.333333333333336
fc_wind_direction_10m_d1,45.166666666666664
ICA_zbe,45.0
NO2_out_roll_std_3d,44.0
temp_range,44.0
wind_u,43.666666666666664
fc_cloud_cover_d2,43.166666666666664
HDD_lag_7d,43.0
NO2_zbe_roll_std_14d,42.833333333333336
fc_precipitation_acum_7d_d3,42.833333333333336
PM2.5_out_diff_7d,42.166666666666664
ICA_out,41.5
fc_relative_humidity_2m_d1,38.333333333333336
traffic_occupancy_lag_7d,38.0
fc_cloud_cover_d1,38.0
fc_wind_direction_10m_d3,37.5
exp_traffic_occupancy_d3,37.0
PM2.5_out_lag_7d,37.0
fc_HDD_d2,37.0
NO2_zbe,36.666666666666664
exp_traffic_occupancy_d1,35.333333333333336
NO2_zbe_lag_2d,35.0
fc_wind_speed_10m_d3,33.5
PM2.5_zbe_roll_mean_14d,33.333333333333336
PM10_out,33.0
PM10_out_lag_30d,32.5
fc_relative_humidity_2m_d2,32.166666666666664
wind_direction_10m,32.0
PM10_zbe_lag_30d,31.666666666666668
wind_speed_10m,31.333333333333332
PM2.5_out,31.333333333333332
NO2_zbe_roll_std_7d,31.0
viento_dir_out,30.5
fc_wind_gusts_10m_d2,30.5
NO2_out_roll_max_7d,30.333333333333332
traffic_occupancy_lag_1d,30.333333333333332
