feature,mean
ICA_out,50.0
PM2.5_out,48.5
fc_wind_speed_10m_d1,47.875
PM10_zbe,47.75
wind_v,33.125
PM10_out,29.625
sunshine_duration,28.0
wind_speed_10m,28.0
fc_boundary_layer_height_d1,27.75
fc_wind_gusts_10m_d1,27.625
weather_code,25.875
relative_humidity_2m,25.625
ICA_zbe,25.5
fc_wind_u_d1,24.875
wind_direction_10m,24.875
NO2_zbe_lag_1d,22.5
fc_cloud_cover_d2,22.125
HDD_acum_14d,20.625
wind_u,20.5
fc_sunshine_duration_d1,19.5
PM10_zbe_diff_30d,19.375
fc_relative_humidity_2m_d2,18.875
rain,18.375
NO2_out,18.0
fc_relative_humidity_2m_d3,17.875
wind_gusts_10m,17.625
presion_out,17.25
exp_traffic_volume_d1,17.25
exp_traffic_occupancy_d3,17.0
cloud_cover,17.0
traffic_occupancy_lag_1d,16.75
PM2.5_zbe_roll_std_3d,16.375
PM2.5_zbe,16.125
fc_precipitation_d1,16.0
humedad_out,15.5
fc_cloud_cover_d1,15.375
HDD_acum_7d,15.125
NO2_out_lag_14d,14.625
fc_relative_humidity_2m_d1,14.375
ICA_zbe_roll_max_30d,13.75
fc_temperature_2m_d1,13.625
temp_range,13.625
traffic_load,13.25
ICA_zbe_lag_30d,13.125
NO2_out_diff_30d,12.875
PM10_zbe_lag_2d,12.75
NO2_zbe_diff_30d,12.75
traffic_occupancy_lag_7d,12.75
viento_vel_out,12.625
PM10_zbe_lag_1d,12.625
temp_max_dia,12.625
fc_wind_u_d3,12.25
NO2_out_lag_3d,11.875
traffic_occupancy_lag_2d,11.75
ICA_out_lag_30d,11.625
exp_traffic_occupancy_d1,11.25
NO2_zbe_lag_14d,11.125
fc_sunshine_duration_d3,10.875
NO2_out_roll_std_7d,10.75
humedad_zbe,10.75
traffic_volume_lag_14d,10.5
exp_traffic_volume_d2,10.5
PM10_out_roll_std_3d,10.375
fc_wind_direction_10m_d1,10.125
fc_boundary_layer_height_d3,10.125
fc_sunshine_duration_d2,10.0
PM2.5_zbe_lag_14d,9.625
fc_cloud_cover_d3,9.625
temp_min_dia,9.375
HDD_lag_7d,9.25
HDD_lag_1d,9.25
PM2.5_zbe_roll_mean_7d,9.125
ICA_out_roll_std_14d,9.125
ICA_out_roll_std_7d,8.875
PM2.5_zbe_roll_mean_3d,8.875
PM2.5_out_roll_std_3d,8.75
NO2_zbe_diff_7d,8.75
NO2_zbe_roll_std_7d,8.5
fc_wind_u_d2,8.5
viento_dir_out,8.375
PM2.5_out_diff_7d,8.375
ICA_zbe_lag_14d,8.375
traffic_volume_lag_1d,8.25
PM10_zbe_lag_7d,8.125
PM10_zbe_lag_14d,7.875
NO2_out_lag_7d,7.75
traffic_occupancy,7.625
PM2.5_zbe_roll_std_14d,7.625
fc_HDD_d1,7.5
precipitation,7.5
PM2.5_zbe_lag_2d,7.375
PM10_zbe_diff_7d,7.375
fc_precipitation_d3,7.375
PM10_zbe_lag_30d,7.375
PM10_out_roll_mean_30d,7.25
traffic_volume,7.25
fc_HDD_d2,7.125
fc_wind_gusts_10m_d2,7.0
PM2.5_out_lag_30d,7.0
exp_traffic_occupancy_d2,6.75
PM10_zbe_roll_mean_14d,6.625
fc_HDD_d3,6.625
traffic_volume_lag_2d,6.5
NO2_out_roll_std_3d,6.375
traffic_volume_lag_7d,6.125
PM2.5_zbe_roll_std_7d,6.125
PM2.5_out_roll_mean_30d,6.0
NO2_out_lag_30d,6.0
ICA_zbe_roll_std_3d,5.875
ICA_out_diff_7d,5.75
fc_wind_v_d1,5.625
presion_zbe,5.625
