feature,mean
fc_wind_speed_10m_d1,44.5
ICA_out,36.5
relative_humidity_2m,34.5
fc_wind_gusts_10m_d1,34.125
fc_wind_u_d1,34.125
PM2.5_out,33.625
ICA_zbe,33.625
NO2_zbe,32.75
wind_v,30.5
viento_vel_zbe,30.5
exp_traffic_volume_d1,29.375
fc_temperature_2m_d1,28.125
fc_boundary_layer_height_d1,27.0
PM2.5_zbe,26.5
viento_dir_zbe,24.125
weather_code,23.75
fc_wind_direction_10m_d1,23.375
fc_boundary_layer_height_d3,22.875
wind_speed_10m,22.0
PM10_zbe,22.0
PM10_zbe_lag_2d,21.25
fc_cloud_cover_d1,20.625
fc_sunshine_duration_d2,20.0
fc_relative_humidity_2m_d3,20.0
traffic_volume_lag_7d,19.625
exp_traffic_occupancy_d3,19.0
traffic_volume_lag_14d,18.625
wind_gusts_10m,18.5
rain,18.5
NO2_out_roll_std_30d,17.25
traffic_occupancy_lag_7d,17.25
PM10_out,17.0
NO2_out,16.375
HDD_acum_14d,15.625
fc_wind_v_d1,15.625
NO2_out_diff_30d,15.5
boundary_layer_height,15.5
NO2_out_lag_7d,15.375
NO2_zbe_lag_1d,15.25
humedad_zbe,14.875
fc_wind_gusts_10m_d2,14.875
traffic_occupancy_lag_14d,14.375
humedad_out,14.25
PM10_out_lag_7d,14.25
fc_relative_humidity_2m_d1,14.0
fc_precipitation_d1,13.75
ICA_out_lag_2d,13.5
PM10_zbe_lag_30d,13.5
fc_sunshine_duration_d1,13.375
fc_wind_u_d2,13.125
traffic_occupancy_lag_2d,13.0
temp_min_dia,12.875
traffic_occupancy_lag_1d,12.5
wind_u,12.25
traffic_load,12.25
NO2_out_diff_7d,12.0
PM10_zbe_diff_30d,11.875
HDD_acum_7d,11.75
fc_boundary_layer_height_d2,11.5
HDD_lag_7d,11.5
PM10_out_lag_30d,11.25
ICA_out_lag_14d,11.0
NO2_zbe_roll_std_7d,11.0
traffic_volume_lag_1d,10.875
presion_zbe,10.75
fc_HDD_d3,10.75
fc_cloud_cover_d2,10.5
HDD_lag_1d,10.5
fc_temperature_2m_d2,10.5
sunshine_duration,10.25
ICA_out_lag_7d,10.0
fc_wind_v_d3,9.875
fc_HDD_d1,9.875
exp_traffic_occupancy_d1,9.75
PM2.5_out_lag_14d,9.625
exp_traffic_volume_d3,9.625
ICA_zbe_diff_7d,9.5
fc_wind_speed_10m_d2,9.25
NO2_zbe_lag_14d,9.125
exp_traffic_volume_d2,9.0
PM2.5_out_lag_2d,8.875
fc_wind_gusts_10m_d3,8.75
fc_wind_direction_10m_d2,8.625
NO2_zbe_roll_mean_7d,8.375
NO2_zbe_diff_30d,8.125
NO2_zbe_roll_max_3d,8.0
NO2_zbe_roll_mean_3d,7.875
fc_precipitation_d3,7.75
cloud_cover,7.75
traffic_volume_lag_2d,7.75
PM10_zbe_lag_14d,7.75
NO2_out_lag_30d,7.625
PM10_zbe_roll_mean_30d,7.5
ICA_zbe_roll_mean_30d,7.375
temp_max_dia,7.0
PM2.5_out_roll_std_7d,6.875
PM2.5_out_roll_std_30d,6.875
NO2_out_roll_max_7d,6.75
traffic_occupancy,6.75
ICA_out_diff_7d,6.75
wind_direction_10m,6.625
PM10_zbe_roll_std_7d,6.625
fc_relative_humidity_2m_d2,6.625
NO2_out_lag_3d,6.5
PM2.5_out_roll_std_14d,6.5
PM2.5_zbe_roll_std_30d,6.5
ICA_zbe_diff_30d,6.375
fc_wind_u_d3,6.375
PM2.5_zbe_roll_std_7d,6.375
temp_range,6.125
PM10_zbe_roll_std_14d,6.0
fc_HDD_d2,6.0
NO2_out_roll_mean_30d,5.875
fc_precipitation_d2,5.875
day_of_year,5.875
doy_cos,5.875
PM10_zbe_roll_mean_7d,5.75
fc_wind_direction_10m_d3,5.625
NO2_zbe_roll_mean_14d,5.625
NO2_out_lag_14d,5.375
ICA_out_roll_max_3d,5.375
temperature_2m,5.25
NO2_zbe_roll_std_14d,5.125
PM10_out_roll_max_3d,5.125
ICA_zbe_lag_1d,5.0
NO2_zbe_diff_7d,4.75
NO2_out_roll_std_7d,4.75
ICA_zbe_roll_max_14d,4.75
PM2.5_zbe_diff_7d,4.625
ICA_out_diff_30d,4.5
PM2.5_out_lag_3d,4.5
ICA_zbe_roll_mean_7d,4.25
ICA_zbe_lag_3d,4.125
PM10_zbe_roll_mean_14d,4.125
PM2.5_zbe_lag_14d,4.125
ICA_zbe_lag_2d,4.0
PM10_out_roll_std_3d,4.0
PM10_out_roll_std_30d,4.0
PM2.5_zbe_diff_30d,4.0
ICA_out_roll_mean_14d,4.0
PM10_out_roll_mean_30d,3.75
PM2.5_out_roll_max_14d,3.75
HDD,3.5
