feature,mean
cloud_cover,518.8333333333334
PM10_zbe,516.3333333333334
PM10_out_lag_7d,459.0
fc_weather_code_d1,420.0
NO2_out,391.0
NO2_out_lag_3d,359.1666666666667
ICA_zbe,351.8333333333333
PM2.5_zbe,328.3333333333333
NO2_out_roll_mean_7d,324.1666666666667
wind_direction_10m,319.1666666666667
weather_code,308.1666666666667
PM10_zbe_lag_30d,308.0
wind_u,305.0
relative_humidity_2m,303.6666666666667
ventilation_index,303.0
PM10_out,302.3333333333333
ICA_out,298.8333333333333
fc_wind_gusts_10m_d1,296.3333333333333
HDD_lag_7d,288.6666666666667
HDD_acum_7d,281.6666666666667
NO2_out_diff_30d,280.8333333333333
fc_wind_u_d1,275.1666666666667
NO2_zbe_lag_14d,273.0
PM10_zbe_diff_30d,269.3333333333333
presion_zbe,268.6666666666667
exp_traffic_volume_d3,259.6666666666667
NO2_zbe_lag_7d,257.1666666666667
NO2_zbe,253.16666666666666
NO2_out_lag_14d,247.0
viento_dir_out,246.66666666666666
exp_traffic_volume_d1,245.0
fc_relative_humidity_2m_d1,244.0
wind_v,242.0
sunshine_duration,239.0
NO2_out_roll_std_3d,238.0
traffic_load,230.66666666666666
NO2_out_lag_1d,228.66666666666666
PM10_zbe_lag_1d,227.33333333333334
exp_traffic_occupancy_d3,225.33333333333334
temp_min_dia,217.66666666666666
fc_sunshine_duration_d1,214.0
boundary_layer_height,209.83333333333334
PM10_zbe_diff_7d,206.5
PM10_out_diff_7d,204.33333333333334
fc_wind_direction_10m_d1,204.16666666666666
traffic_volume,201.33333333333334
fc_wind_speed_10m_d1,198.5
fc_temperature_2m_d1,197.33333333333334
PM2.5_zbe_diff_7d,196.33333333333334
exp_traffic_occupancy_d1,194.33333333333334
fc_cloud_cover_d1,191.33333333333334
traffic_volume_lag_7d,188.66666666666666
NO2_zbe_lag_1d,185.33333333333334
PM2.5_zbe_lag_14d,183.33333333333334
HDD_acum_14d,183.0
PM10_out_roll_std_3d,178.0
PM2.5_out_lag_1d,173.5
fc_dew_point_d1,166.5
NO2_out_lag_7d,164.33333333333334
NO2_out_roll_std_14d,164.0
ICA_zbe_diff_7d,164.0
viento_vel_out,162.16666666666666
PM10_zbe_roll_std_7d,162.0
PM2.5_out_lag_30d,161.0
HDD_lag_1d,158.0
wind_speed_10m,156.0
traffic_volume_lag_14d,154.83333333333334
PM2.5_out_roll_std_3d,153.83333333333334
traffic_volume_lag_1d,147.33333333333334
wind_gusts_10m,145.16666666666666
ICA_out_lag_1d,143.83333333333334
PM2.5_out_diff_30d,139.0
PM10_zbe_lag_3d,136.5
traffic_occupancy_lag_14d,136.16666666666666
ICA_zbe_lag_14d,135.66666666666666
NO2_out_roll_std_7d,134.83333333333334
ICA_zbe_lag_2d,127.83333333333333
HDD,123.0
ICA_zbe_lag_1d,119.33333333333333
NO2_out_roll_max_3d,118.5
temp_range,116.16666666666667
PM2.5_zbe_lag_1d,112.66666666666667
NO2_zbe_lag_3d,109.66666666666667
fc_wind_v_d1,108.66666666666667
NO2_out_lag_2d,108.16666666666667
ICA_zbe_roll_mean_30d,107.66666666666667
PM10_zbe_roll_mean_30d,106.83333333333333
PM10_zbe_lag_14d,105.33333333333333
PM10_out_lag_14d,103.5
ICA_out_diff_30d,103.33333333333333
NO2_zbe_lag_2d,103.0
traffic_occupancy,102.83333333333333
ICA_zbe_roll_mean_7d,101.5
PM10_zbe_roll_std_14d,99.16666666666667
ICA_zbe_diff_30d,95.83333333333333
doy_cos,95.33333333333333
ICA_out_roll_mean_30d,94.33333333333333
PM2.5_out_diff_7d,93.0
doy_sin,92.5
NO2_zbe_lag_30d,90.33333333333333
PM2.5_out_roll_mean_3d,89.83333333333333
exp_traffic_volume_d2,87.83333333333333
PM2.5_out_lag_2d,86.66666666666667
PM2.5_zbe_roll_max_3d,85.66666666666667
NO2_out_roll_mean_30d,84.83333333333333
