feature,mean
ICA_out,40.5
PM10_out,38.5
PM2.5_out,35.0
PM2.5_zbe,26.125
fc_wind_gusts_10m_d1,24.625
sunshine_duration,24.5
fc_wind_direction_10m_d1,23.75
relative_humidity_2m,23.25
exp_traffic_volume_d3,23.125
weather_code,23.125
fc_boundary_layer_height_d1,22.5
fc_wind_speed_10m_d1,22.25
fc_wind_v_d2,20.5
NO2_zbe_lag_14d,20.0
fc_cloud_cover_d3,19.875
exp_traffic_volume_d1,19.75
fc_boundary_layer_height_d3,19.625
wind_v,19.125
PM10_zbe,18.625
temp_range,18.125
NO2_out,18.0
traffic_occupancy_lag_1d,17.75
viento_vel_out,17.5
wind_speed_10m,17.5
NO2_zbe,17.25
PM2.5_zbe_roll_std_30d,17.25
ICA_zbe,17.125
fc_wind_u_d1,17.125
wind_u,17.0
fc_sunshine_duration_d1,16.875
PM10_zbe_lag_2d,16.75
humedad_out,15.75
presion_zbe,15.75
fc_sunshine_duration_d2,15.625
NO2_out_diff_30d,15.25
ICA_out_lag_2d,14.75
NO2_out_lag_7d,14.125
fc_temperature_2m_d1,14.125
wind_gusts_10m,14.0
boundary_layer_height,13.875
HDD_acum_14d,13.75
PM2.5_zbe_lag_2d,13.625
PM10_zbe_roll_mean_3d,13.5
fc_precipitation_d1,13.375
fc_wind_u_d2,13.25
ICA_zbe_lag_2d,13.0
traffic_volume_lag_14d,13.0
NO2_zbe_roll_std_7d,12.25
fc_wind_v_d3,12.25
NO2_out_lag_30d,12.125
PM2.5_zbe_diff_7d,12.125
PM2.5_out_lag_7d,12.0
HDD_acum_7d,11.625
PM2.5_zbe_diff_30d,10.875
fc_wind_u_d3,10.75
ICA_out_lag_14d,10.625
PM2.5_zbe_roll_std_3d,9.75
fc_cloud_cover_d1,9.625
PM2.5_out_roll_mean_30d,9.625
traffic_occupancy_lag_7d,9.5
fc_cloud_cover_d2,9.375
PM10_zbe_lag_7d,9.375
NO2_out_roll_max_3d,9.125
fc_HDD_d3,8.75
fc_relative_humidity_2m_d2,8.75
traffic_occupancy_lag_14d,8.625
fc_relative_humidity_2m_d1,8.5
HDD_lag_7d,8.375
wind_direction_10m,8.125
NO2_out_lag_3d,8.125
fc_wind_speed_10m_d3,8.0
HDD_lag_1d,8.0
fc_HDD_d1,7.875
