feature,mean
wind_v,138.66666666666666
PM10_zbe,119.5
wind_u,89.0
precipitation_acum_3d,82.83333333333333
ICA_out,80.33333333333333
PM10_out,80.0
NO2_out,76.0
ICA_zbe,72.5
viento_vel_out,68.0
NO2_out_roll_std_7d,65.83333333333333
relative_humidity_2m,65.16666666666667
exp_traffic_occupancy_d1,64.66666666666667
PM2.5_out,64.16666666666667
traffic_volume,63.5
weather_code,62.833333333333336
cloud_cover,60.833333333333336
NO2_out_roll_std_3d,60.166666666666664
sunshine_duration,57.5
exp_traffic_volume_d1,57.0
NO2_zbe,56.833333333333336
exp_traffic_volume_d3,49.0
wind_speed_10m,47.666666666666664
PM10_zbe_diff_30d,47.5
exp_traffic_occupancy_d2,47.166666666666664
ventilation_index,45.833333333333336
presion_zbe,45.666666666666664
temp_max_dia,45.0
PM10_zbe_lag_1d,43.333333333333336
PM10_zbe_roll_std_3d,41.333333333333336
boundary_layer_height,40.5
HDD_lag_7d,40.5
traffic_volume_lag_1d,39.833333333333336
viento_dir_out,38.833333333333336
ICA_out_diff_7d,38.5
PM2.5_zbe,36.833333333333336
presion_out,35.833333333333336
NO2_zbe_lag_1d,35.666666666666664
NO2_out_lag_14d,35.333333333333336
PM2.5_out_lag_7d,35.333333333333336
HDD_acum_7d,35.166666666666664
PM2.5_zbe_lag_1d,35.166666666666664
PM10_zbe_diff_7d,34.5
traffic_occupancy_lag_7d,34.0
dew_point,33.5
NO2_zbe_lag_7d,32.5
NO2_out_lag_2d,32.0
PM10_out_roll_mean_7d,31.166666666666668
ICA_zbe_lag_14d,31.0
humedad_zbe,31.0
humedad_out,30.833333333333332
traffic_occupancy_lag_2d,30.0
rain,29.333333333333332
HDD_acum_14d,29.166666666666668
wind_gusts_10m,28.666666666666668
NO2_out_diff_30d,28.5
PM2.5_out_roll_mean_7d,28.5
NO2_zbe_lag_14d,27.666666666666668
PM10_zbe_roll_mean_30d,27.5
ICA_out_lag_30d,27.166666666666668
PM10_out_roll_mean_30d,27.0
PM2.5_out_lag_2d,26.833333333333332
NO2_out_roll_mean_7d,26.333333333333332
PM2.5_zbe_lag_30d,25.0
PM2.5_out_lag_3d,24.833333333333332
PM2.5_zbe_lag_2d,24.333333333333332
PM10_out_roll_std_14d,24.166666666666668
temp_range,23.333333333333332
PM2.5_out_roll_mean_30d,23.166666666666668
precipitation_acum_7d,23.166666666666668
HDD_lag_1d,22.833333333333332
ICA_zbe_roll_std_30d,22.833333333333332
ICA_zbe_diff_30d,22.833333333333332
precipitation,22.666666666666668
NO2_zbe_roll_max_3d,22.666666666666668
traffic_occupancy,22.166666666666668
NO2_out_roll_std_30d,22.0
wind_direction_10m,22.0
PM10_out_lag_14d,21.833333333333332
PM2.5_out_lag_1d,21.166666666666668
PM2.5_zbe_roll_std_3d,20.666666666666668
temp_min_dia,20.666666666666668
ICA_zbe_lag_1d,20.333333333333332
PM2.5_zbe_roll_std_30d,20.0
PM10_out_roll_std_7d,19.666666666666668
ICA_out_roll_std_7d,19.0
NO2_out_roll_std_14d,18.5
ICA_zbe_roll_std_7d,18.0
PM2.5_out_roll_mean_14d,17.833333333333332
NO2_out_lag_3d,17.833333333333332
PM2.5_zbe_roll_std_7d,17.833333333333332
PM10_out_diff_7d,17.666666666666668
PM2.5_out_roll_std_14d,17.333333333333332
NO2_zbe_roll_std_14d,17.333333333333332
temperatura_out,16.666666666666668
PM2.5_zbe_roll_max_30d,16.5
NO2_out_lag_30d,16.5
PM10_zbe_lag_2d,16.333333333333332
PM2.5_zbe_lag_14d,16.0
PM2.5_out_roll_std_30d,15.666666666666666
NO2_zbe_roll_mean_3d,15.5
PM10_zbe_roll_max_14d,15.5
ICA_out_roll_max_7d,15.333333333333334
PM10_out_roll_mean_14d,15.333333333333334
NO2_out_roll_max_3d,15.166666666666666
PM10_zbe_lag_14d,14.5
ICA_zbe_roll_mean_7d,14.5
ICA_zbe_lag_30d,14.333333333333334
ICA_out_roll_std_14d,14.0
NO2_zbe_roll_mean_30d,13.833333333333334
doy_cos,13.666666666666666
ICA_out_lag_14d,13.5
PM2.5_out_lag_30d,13.333333333333334
NO2_out_diff_7d,13.333333333333334
NO2_zbe_diff_7d,13.166666666666666
PM10_zbe_lag_7d,13.0
NO2_zbe_lag_30d,12.666666666666666
NO2_out_lag_1d,12.666666666666666
PM2.5_zbe_roll_mean_3d,12.666666666666666
ICA_out_diff_30d,12.333333333333334
PM10_zbe_roll_std_14d,12.333333333333334
traffic_occupancy_lag_14d,12.166666666666666
PM10_out_lag_2d,12.166666666666666
traffic_occupancy_lag_1d,11.833333333333334
PM2.5_out_diff_7d,11.666666666666666
ICA_out_roll_mean_30d,11.666666666666666
exp_traffic_occupancy_d3,11.666666666666666
ICA_out_lag_2d,11.5
NO2_zbe_roll_std_7d,11.333333333333334
PM2.5_zbe_roll_std_14d,11.166666666666666
PM2.5_zbe_lag_7d,11.0
PM2.5_out_roll_std_3d,10.833333333333334
NO2_zbe_roll_mean_7d,10.833333333333334
ICA_zbe_roll_mean_3d,10.666666666666666
NO2_out_roll_max_7d,10.5
ICA_out_roll_mean_3d,10.0
ICA_zbe_lag_3d,9.666666666666666
PM10_out_lag_7d,9.666666666666666
PM2.5_out_roll_max_3d,9.666666666666666
temperature_2m,9.5
ICA_zbe_lag_2d,9.5
PM2.5_zbe_diff_30d,9.5
exp_traffic_volume_d2,9.5
PM2.5_zbe_roll_mean_30d,9.166666666666666
NO2_out_roll_mean_14d,9.0
NO2_zbe_roll_max_14d,9.0
HDD,8.833333333333334
PM10_zbe_roll_mean_14d,8.666666666666666
NO2_zbe_lag_3d,8.5
dow_cos,8.333333333333334
day_of_year,7.833333333333333
temperatura_zbe,7.666666666666667
day_of_week,7.666666666666667
ICA_zbe_roll_max_3d,7.5
ICA_zbe_roll_std_3d,7.166666666666667
PM2.5_zbe_roll_max_14d,7.0
PM10_zbe_roll_mean_7d,6.5
PM10_out_roll_std_30d,6.5
PM2.5_zbe_roll_max_3d,6.333333333333333
NO2_out_roll_max_30d,6.333333333333333
traffic_load,6.166666666666667
traffic_volume_lag_7d,5.833333333333333
PM2.5_out_roll_std_7d,5.833333333333333
NO2_zbe_roll_max_30d,5.833333333333333
PM10_out_roll_max_7d,5.666666666666667
PM2.5_zbe_roll_max_7d,5.166666666666667
ICA_out_roll_max_3d,5.0
dow_sin,4.5
PM10_out_roll_max_30d,4.0
PM10_zbe_roll_std_30d,4.0
NO2_zbe_roll_mean_14d,3.8333333333333335
temp_media_dia,3.3333333333333335
