feature,mean
wind_v,72.16666666666667
ICA_out,69.16666666666667
exp_traffic_volume_d1,68.5
fc_wind_speed_10m_d1,64.16666666666667
NO2_zbe,63.0
PM10_zbe,57.5
fc_wind_gusts_10m_d1,56.5
NO2_out,56.0
NO2_zbe_lag_14d,54.833333333333336
fc_cloud_cover_d2,54.166666666666664
wind_u,54.166666666666664
PM2.5_out,54.0
relative_humidity_2m,53.333333333333336
NO2_out_roll_std_3d,50.5
precipitation_acum_3d,50.333333333333336
fc_cloud_cover_d1,49.666666666666664
PM10_out,48.5
fc_wind_u_d1,48.5
weather_code,46.333333333333336
wind_direction_10m,44.833333333333336
NO2_zbe_diff_30d,43.0
viento_vel_out,41.5
wind_speed_10m,41.0
fc_boundary_layer_height_d1,38.166666666666664
ICA_zbe_lag_30d,37.833333333333336
HDD_lag_7d,36.333333333333336
fc_precipitation_d1,35.666666666666664
humedad_out,35.5
fc_wind_direction_10m_d1,35.333333333333336
ICA_zbe,34.5
fc_sunshine_duration_d1,34.0
NO2_out_roll_std_14d,33.166666666666664
fc_boundary_layer_height_d2,33.166666666666664
PM2.5_out_diff_7d,33.0
traffic_volume_lag_7d,32.833333333333336
cloud_cover,32.666666666666664
fc_precipitation_acum_7d_d2,32.333333333333336
fc_HDD_d3,31.666666666666668
traffic_occupancy_lag_1d,31.333333333333332
traffic_occupancy_lag_2d,30.5
fc_cloud_cover_d3,30.0
NO2_out_roll_std_30d,29.0
traffic_volume_lag_2d,28.833333333333332
fc_temperature_2m_d1,28.833333333333332
PM10_out_lag_14d,28.666666666666668
PM2.5_zbe_lag_1d,28.5
NO2_out_roll_std_7d,28.333333333333332
PM10_zbe_diff_7d,28.333333333333332
temp_range,27.833333333333332
PM2.5_zbe_roll_std_3d,25.666666666666668
PM10_zbe_lag_14d,25.333333333333332
HDD_lag_1d,25.166666666666668
exp_traffic_occupancy_d2,24.5
fc_wind_gusts_10m_d2,24.333333333333332
ICA_zbe_roll_std_3d,24.333333333333332
PM2.5_zbe_lag_14d,24.166666666666668
NO2_zbe_roll_max_3d,23.833333333333332
NO2_zbe_roll_mean_7d,23.666666666666668
fc_wind_v_d2,23.5
fc_dew_point_d1,23.5
presion_zbe,23.333333333333332
HDD_acum_7d,23.166666666666668
fc_precipitation_d3,22.666666666666668
PM10_zbe_lag_30d,22.333333333333332
sunshine_duration,22.0
ICA_zbe_lag_2d,22.0
NO2_zbe_diff_7d,21.666666666666668
exp_traffic_occupancy_d3,21.166666666666668
fc_wind_direction_10m_d3,20.833333333333332
PM2.5_zbe,20.5
PM2.5_out_roll_mean_14d,20.333333333333332
PM10_out_lag_1d,20.0
NO2_zbe_roll_std_14d,19.833333333333332
PM2.5_zbe_roll_mean_30d,19.666666666666668
PM10_out_diff_30d,19.666666666666668
NO2_out_roll_mean_30d,19.333333333333332
HDD_acum_14d,19.333333333333332
fc_dew_point_d2,19.333333333333332
wind_gusts_10m,19.166666666666668
fc_precipitation_acum_3d_d3,19.0
NO2_zbe_roll_mean_3d,19.0
PM10_zbe_roll_mean_30d,18.833333333333332
PM2.5_out_roll_std_14d,18.833333333333332
exp_traffic_volume_d3,18.5
fc_relative_humidity_2m_d3,18.5
fc_wind_u_d2,18.5
NO2_out_lag_3d,18.333333333333332
fc_temperature_2m_d2,18.333333333333332
PM2.5_zbe_diff_30d,18.166666666666668
NO2_out_roll_max_3d,18.0
traffic_volume,18.0
presion_out,17.833333333333332
rain,17.333333333333332
ICA_out_roll_std_7d,16.833333333333332
humedad_zbe,16.833333333333332
fc_relative_humidity_2m_d2,16.666666666666668
fc_sunshine_duration_d3,16.333333333333332
doy_sin,16.333333333333332
fc_HDD_d1,16.333333333333332
PM2.5_zbe_lag_2d,16.166666666666668
PM10_zbe_lag_1d,15.833333333333334
PM10_out_lag_7d,15.666666666666666
ICA_out_diff_7d,15.5
PM2.5_zbe_roll_mean_7d,15.166666666666666
NO2_zbe_roll_std_7d,15.166666666666666
ICA_out_diff_30d,15.0
fc_wind_v_d3,14.5
viento_dir_out,14.333333333333334
precipitation,14.166666666666666
fc_precipitation_acum_7d_d1,14.0
HDD,13.833333333333334
PM10_out_roll_std_30d,13.833333333333334
NO2_out_lag_2d,13.666666666666666
PM10_out_roll_mean_30d,13.5
ICA_out_lag_1d,13.5
fc_wind_speed_10m_d2,13.333333333333334
dew_point,13.333333333333334
fc_ventilation_index_d1,13.166666666666666
PM10_out_lag_2d,12.833333333333334
PM2.5_zbe_diff_7d,12.833333333333334
ICA_zbe_roll_std_30d,12.833333333333334
exp_traffic_occupancy_d1,12.833333333333334
ICA_out_lag_2d,12.666666666666666
NO2_zbe_lag_3d,12.5
fc_precipitation_acum_3d_d1,12.5
ICA_zbe_lag_3d,12.333333333333334
fc_HDD_d2,12.333333333333334
fc_wind_direction_10m_d2,12.0
NO2_zbe_lag_30d,12.0
fc_wind_v_d1,12.0
precipitation_acum_7d,11.833333333333334
PM2.5_out_lag_3d,11.666666666666666
PM2.5_zbe_roll_std_30d,11.5
PM10_zbe_lag_2d,11.333333333333334
PM10_out_diff_7d,11.166666666666666
temp_min_dia,11.0
traffic_occupancy_lag_7d,10.833333333333334
PM10_zbe_diff_30d,10.5
PM10_out_roll_mean_7d,10.333333333333334
PM10_zbe_roll_std_14d,10.0
NO2_zbe_roll_mean_30d,10.0
temp_max_dia,9.666666666666666
