feature,mean
fc_wind_speed_10m_d1,49.0
wind_v,46.375
relative_humidity_2m,39.5
fc_wind_gusts_10m_d1,38.875
ICA_out,37.875
PM2.5_out,36.25
exp_traffic_volume_d1,33.875
viento_vel_zbe,32.875
exp_traffic_volume_d3,32.375
wind_u,31.25
PM10_zbe,31.25
fc_wind_u_d1,30.125
NO2_zbe,29.0
fc_boundary_layer_height_d1,28.5
PM10_out,28.5
temp_range,28.25
ICA_zbe,27.0
fc_cloud_cover_d2,26.25
weather_code,25.75
exp_traffic_occupancy_d1,25.0
fc_relative_humidity_2m_d2,24.75
NO2_out,23.5
fc_wind_v_d1,23.125
fc_cloud_cover_d1,22.375
HDD_acum_14d,19.875
rain,19.75
PM10_zbe_lag_2d,19.5
fc_precipitation_d1,18.875
PM2.5_zbe,18.5
PM2.5_zbe_lag_2d,18.375
presion_zbe,18.25
traffic_occupancy_lag_7d,18.125
HDD_acum_7d,18.0
boundary_layer_height,17.875
NO2_out_diff_30d,17.75
fc_relative_humidity_2m_d3,17.375
HDD_lag_7d,17.25
presion_out,17.125
PM10_zbe_roll_std_14d,16.875
ICA_zbe_diff_30d,16.75
sunshine_duration,16.75
fc_wind_u_d3,16.5
fc_wind_direction_10m_d1,16.375
fc_temperature_2m_d2,16.375
PM10_zbe_lag_30d,16.125
wind_gusts_10m,16.0
fc_HDD_d1,15.625
traffic_volume_lag_1d,15.625
fc_wind_speed_10m_d2,15.5
PM10_zbe_diff_30d,15.5
fc_temperature_2m_d1,15.375
viento_dir_zbe,15.375
NO2_out_roll_std_30d,15.25
traffic_volume_lag_14d,15.0
fc_boundary_layer_height_d3,14.875
wind_speed_10m,14.875
traffic_occupancy_lag_1d,14.75
traffic_volume_lag_7d,14.5
NO2_out_roll_std_14d,14.375
NO2_out_diff_7d,14.375
NO2_out_lag_3d,14.25
wind_direction_10m,13.5
PM10_out_roll_std_7d,13.375
NO2_out_lag_14d,13.125
HDD_lag_1d,12.75
humedad_out,12.625
traffic_volume,12.5
PM10_out_roll_mean_30d,12.5
ICA_out_lag_7d,12.25
NO2_zbe_lag_14d,12.125
ICA_out_diff_7d,11.875
fc_wind_gusts_10m_d2,11.5
NO2_out_lag_30d,11.375
NO2_zbe_roll_mean_3d,11.125
traffic_load,11.125
fc_sunshine_duration_d1,11.125
temp_min_dia,11.0
ICA_zbe_lag_30d,10.25
PM10_zbe_lag_1d,10.25
exp_traffic_volume_d2,10.125
NO2_zbe_roll_mean_7d,10.0
NO2_zbe_roll_max_3d,9.75
ICA_out_roll_mean_30d,9.75
ICA_out_roll_std_30d,9.625
exp_traffic_occupancy_d2,9.5
ICA_out_roll_std_7d,9.375
fc_relative_humidity_2m_d1,9.125
fc_wind_u_d2,8.75
PM10_out_lag_7d,8.5
ICA_zbe_roll_mean_14d,8.5
cloud_cover,8.5
PM10_zbe_roll_mean_14d,8.375
PM2.5_out_roll_max_3d,8.375
PM2.5_out_roll_mean_14d,8.375
ICA_zbe_roll_max_3d,8.125
fc_HDD_d3,8.125
traffic_occupancy_lag_2d,8.0
PM2.5_zbe_lag_1d,7.625
NO2_out_roll_std_7d,7.5
PM10_zbe_lag_14d,7.375
HDD,7.375
NO2_zbe_roll_std_3d,7.25
ICA_zbe_roll_std_7d,7.25
ICA_zbe_lag_14d,7.25
PM2.5_zbe_roll_std_30d,7.25
NO2_zbe_lag_30d,7.125
fc_boundary_layer_height_d2,7.125
PM10_zbe_roll_std_7d,7.0
NO2_out_lag_7d,6.875
traffic_occupancy,6.5
doy_sin,6.5
PM10_out_diff_7d,6.5
fc_HDD_d2,6.25
PM2.5_zbe_lag_14d,6.125
NO2_out_roll_mean_3d,5.875
PM2.5_out_lag_2d,5.875
PM2.5_zbe_lag_7d,5.875
PM10_zbe_roll_mean_30d,5.875
fc_precipitation_d3,5.75
fc_wind_direction_10m_d2,5.625
PM10_out_roll_mean_3d,5.625
ICA_zbe_roll_std_30d,5.5
ICA_zbe_roll_mean_7d,5.5
traffic_volume_lag_2d,5.5
PM2.5_zbe_roll_max_30d,5.5
fc_wind_speed_10m_d3,5.375
PM10_out_roll_mean_7d,5.25
NO2_zbe_roll_std_14d,5.25
fc_wind_direction_10m_d3,5.0
PM2.5_out_lag_30d,5.0
day_of_year,4.75
NO2_zbe_lag_1d,4.625
NO2_zbe_diff_7d,4.5
NO2_out_roll_max_30d,4.375
NO2_out_roll_mean_7d,4.375
ICA_out_lag_30d,4.25
ICA_zbe_roll_std_3d,4.25
PM2.5_out_roll_mean_30d,4.25
PM10_zbe_lag_7d,4.25
PM2.5_zbe_roll_mean_30d,4.125
temperature_2m,4.125
NO2_zbe_roll_std_7d,4.125
ICA_zbe_diff_7d,4.125
fc_cloud_cover_d3,4.0
PM2.5_zbe_lag_30d,4.0
ICA_out_diff_30d,3.875
ICA_zbe_lag_3d,3.875
ICA_out_lag_1d,3.875
ICA_out_roll_mean_7d,3.875
traffic_occupancy_lag_14d,3.875
PM10_zbe_roll_max_14d,3.75
ICA_zbe_roll_max_30d,3.625
fc_sunshine_duration_d3,3.625
exp_traffic_occupancy_d3,3.625
ICA_out_lag_2d,3.5
PM10_out_lag_2d,3.5
PM2.5_zbe_roll_std_3d,3.5
PM10_out_diff_30d,3.5
ICA_zbe_roll_mean_30d,3.375
ICA_out_roll_std_14d,3.25
PM10_out_roll_std_14d,3.25
PM10_out_roll_mean_14d,3.25
NO2_out_roll_max_7d,3.25
NO2_out_roll_std_3d,3.125
PM10_out_roll_max_7d,3.125
PM10_zbe_roll_mean_7d,3.125
fc_wind_v_d3,3.125
NO2_out_lag_2d,3.125
PM2.5_zbe_diff_30d,3.0
PM2.5_out_roll_std_14d,3.0
NO2_zbe_diff_30d,2.875
PM2.5_out_lag_3d,2.875
PM2.5_out_diff_7d,2.625
humedad_zbe,2.625
PM2.5_zbe_roll_std_7d,2.5
week_of_year,2.5
ICA_zbe_roll_max_14d,2.5
ICA_zbe_lag_1d,2.375
PM10_out_roll_max_30d,2.375
PM10_out_lag_14d,2.375
PM10_zbe_roll_std_30d,2.375
PM2.5_out_roll_mean_3d,2.25
NO2_out_roll_max_3d,2.25
NO2_out_roll_mean_30d,2.25
PM10_out_roll_std_30d,2.125
PM10_zbe_diff_7d,2.125
ICA_out_roll_max_3d,2.125
temp_max_dia,2.125
PM2.5_out_roll_std_3d,2.0
PM10_zbe_roll_mean_3d,2.0
PM10_out_lag_30d,2.0
PM10_out_roll_max_14d,2.0
ICA_out_lag_14d,1.875
fc_sunshine_duration_d2,1.875
day_of_week,1.875
temperatura_out,1.75
PM2.5_out_roll_std_30d,1.625
fc_wind_v_d2,1.625
PM10_zbe_roll_std_3d,1.5
PM10_out_roll_max_3d,1.5
ICA_out_roll_mean_14d,1.375
fc_temperature_2m_d3,1.375
PM2.5_out_lag_1d,1.375
doy_cos,1.375
dow_cos,1.25
PM2.5_zbe_roll_std_14d,1.25
ICA_zbe_roll_max_7d,1.125
precipitation,1.125
PM10_out_roll_std_3d,1.0
NO2_zbe_roll_std_30d,1.0
fc_wind_gusts_10m_d3,1.0
NO2_out_roll_max_14d,0.875
PM10_zbe_roll_max_3d,0.875
PM2.5_out_roll_max_14d,0.75
PM2.5_zbe_roll_max_14d,0.75
PM2.5_out_lag_14d,0.75
PM2.5_out_lag_7d,0.75
ICA_out_roll_std_3d,0.75
NO2_zbe_lag_3d,0.625
PM2.5_zbe_lag_3d,0.625
NO2_zbe_lag_2d,0.625
PM10_zbe_roll_max_7d,0.5
dia_muy_frio,0.5
es_invierno_estricto,0.375
month,0.375
es_domingo,0.375
PM2.5_zbe_roll_max_3d,0.375
NO2_zbe_roll_mean_14d,0.25
fc_precipitation_d2,0.25
domingo_invierno,0.125
dow_sin,0.125
ICA_zbe_roll_mean_3d,0.0
