feature,mean
fc_boundary_layer_height_d3,164.66666666666666
PM10_zbe,117.83333333333333
fc_wind_speed_10m_d1,113.33333333333333
fc_precipitation_acum_3d_d2,107.66666666666667
weather_code,106.33333333333333
fc_relative_humidity_2m_d1,93.66666666666667
NO2_zbe,91.0
ICA_out,89.83333333333333
ICA_zbe,89.16666666666667
fc_cloud_cover_d2,89.0
viento_vel_out,87.33333333333333
wind_v,85.33333333333333
PM10_zbe_diff_30d,78.5
NO2_zbe_lag_14d,78.0
fc_dew_point_d2,77.16666666666667
fc_HDD_d3,77.16666666666667
PM2.5_out_diff_7d,76.33333333333333
traffic_volume_lag_2d,75.66666666666667
PM2.5_out,74.83333333333333
traffic_volume,73.5
fc_sunshine_duration_d3,72.83333333333333
fc_ventilation_index_d1,72.5
fc_cloud_cover_d1,71.5
wind_speed_10m,70.66666666666667
NO2_out_roll_std_3d,70.5
PM2.5_zbe,61.833333333333336
NO2_out,61.5
wind_u,59.5
PM10_out,59.166666666666664
fc_HDD_d2,57.833333333333336
cloud_cover,57.666666666666664
PM2.5_out_lag_7d,57.0
PM10_out_lag_7d,56.666666666666664
relative_humidity_2m,56.0
fc_wind_direction_10m_d3,55.833333333333336
fc_boundary_layer_height_d1,54.333333333333336
PM10_zbe_lag_2d,54.0
humedad_zbe,53.5
PM2.5_zbe_roll_mean_7d,53.333333333333336
fc_sunshine_duration_d1,52.166666666666664
NO2_zbe_roll_std_7d,51.5
PM10_zbe_roll_std_3d,51.333333333333336
NO2_out_roll_mean_30d,50.5
wind_gusts_10m,50.166666666666664
fc_sunshine_duration_d2,50.166666666666664
temp_range,48.166666666666664
wind_direction_10m,47.333333333333336
HDD_acum_7d,47.333333333333336
PM10_zbe_lag_30d,47.0
NO2_zbe_roll_std_14d,44.666666666666664
fc_wind_gusts_10m_d2,42.333333333333336
fc_precipitation_d3,42.0
exp_traffic_occupancy_d3,41.666666666666664
fc_HDD_d1,41.5
NO2_zbe_lag_7d,40.666666666666664
fc_dew_point_d1,40.5
ICA_out_diff_30d,39.833333333333336
presion_zbe,39.0
fc_precipitation_acum_7d_d2,38.166666666666664
NO2_out_roll_mean_3d,35.833333333333336
HDD_lag_7d,35.5
fc_wind_gusts_10m_d1,34.0
exp_traffic_occupancy_d2,33.333333333333336
fc_wind_v_d3,33.166666666666664
PM2.5_zbe_lag_1d,33.166666666666664
ventilation_index,33.0
traffic_volume_lag_7d,32.666666666666664
fc_relative_humidity_2m_d3,32.5
NO2_out_lag_2d,32.5
rain,32.0
PM10_zbe_roll_max_14d,31.166666666666668
viento_dir_out,31.166666666666668
fc_wind_v_d2,30.166666666666668
fc_relative_humidity_2m_d2,29.5
PM2.5_out_roll_mean_14d,28.833333333333332
precipitation,28.666666666666668
NO2_zbe_lag_1d,28.5
fc_wind_u_d3,28.166666666666668
fc_cloud_cover_d3,27.666666666666668
ICA_out_lag_30d,27.5
NO2_out_roll_mean_14d,27.5
HDD_acum_14d,27.333333333333332
traffic_occupancy_lag_7d,27.166666666666668
PM2.5_zbe_lag_3d,27.166666666666668
traffic_occupancy,26.5
PM10_zbe_diff_7d,26.0
PM2.5_out_roll_std_3d,25.833333333333332
ICA_zbe_diff_7d,25.833333333333332
doy_sin,25.5
NO2_zbe_lag_30d,25.5
ICA_zbe_lag_14d,24.833333333333332
fc_precipitation_d1,24.666666666666668
HDD_lag_1d,24.666666666666668
PM10_zbe_lag_14d,24.666666666666668
traffic_volume_lag_1d,24.166666666666668
HDD,23.666666666666668
ICA_out_roll_std_3d,23.0
ICA_out_lag_7d,22.5
PM2.5_zbe_diff_30d,22.333333333333332
PM2.5_zbe_lag_14d,22.333333333333332
NO2_out_lag_7d,22.333333333333332
PM10_out_lag_3d,21.666666666666668
NO2_out_lag_14d,21.166666666666668
NO2_zbe_roll_mean_3d,20.666666666666668
ICA_zbe_roll_std_3d,19.333333333333332
fc_temperature_2m_d1,19.0
NO2_zbe_roll_mean_7d,19.0
ICA_out_roll_std_30d,18.5
exp_traffic_volume_d1,18.5
ICA_out_roll_mean_7d,18.5
ICA_zbe_roll_mean_3d,18.333333333333332
presion_out,18.333333333333332
PM2.5_out_lag_2d,18.166666666666668
NO2_out_roll_std_30d,18.0
NO2_zbe_roll_max_3d,17.833333333333332
fc_temperature_2m_d3,17.666666666666668
NO2_out_lag_3d,17.5
ICA_zbe_lag_2d,17.5
PM2.5_zbe_roll_mean_30d,17.333333333333332
day_of_year,17.0
ICA_out_lag_1d,16.833333333333332
ICA_out_roll_mean_30d,16.0
ICA_zbe_lag_1d,15.833333333333334
fc_precipitation_acum_3d_d3,15.166666666666666
PM2.5_out_lag_1d,15.166666666666666
fc_ventilation_index_d2,15.166666666666666
fc_wind_u_d2,14.666666666666666
PM2.5_out_roll_mean_3d,14.666666666666666
NO2_out_roll_std_14d,14.666666666666666
PM2.5_zbe_roll_mean_14d,14.666666666666666
NO2_out_lag_30d,14.333333333333334
NO2_out_roll_max_3d,14.333333333333334
ICA_out_roll_std_14d,14.0
ICA_out_roll_max_7d,13.666666666666666
ICA_out_diff_7d,13.333333333333334
ICA_out_lag_2d,12.833333333333334
fc_precipitation_acum_7d_d1,12.833333333333334
humedad_out,12.666666666666666
PM2.5_zbe_roll_max_7d,12.666666666666666
boundary_layer_height,12.666666666666666
NO2_zbe_roll_mean_30d,12.5
doy_cos,12.333333333333334
PM2.5_out_roll_std_14d,12.166666666666666
PM10_zbe_roll_mean_7d,11.666666666666666
ICA_zbe_roll_std_7d,11.5
exp_traffic_occupancy_d1,11.333333333333334
ICA_zbe_lag_3d,11.0
PM10_zbe_lag_7d,10.833333333333334
NO2_zbe_roll_max_7d,10.666666666666666
PM10_out_lag_14d,10.5
NO2_out_diff_7d,10.333333333333334
fc_boundary_layer_height_d2,10.166666666666666
PM10_out_roll_mean_30d,9.5
fc_wind_speed_10m_d2,9.5
PM10_zbe_roll_max_3d,9.5
ICA_zbe_roll_mean_14d,9.5
PM2.5_zbe_roll_max_14d,9.333333333333334
NO2_zbe_roll_max_14d,8.666666666666666
fc_precipitation_acum_3d_d1,8.666666666666666
ICA_zbe_lag_7d,7.833333333333333
PM2.5_out_roll_mean_7d,7.5
PM2.5_out_roll_mean_30d,7.333333333333333
ICA_zbe_roll_mean_7d,6.5
traffic_occupancy_lag_1d,6.5
PM2.5_zbe_roll_std_30d,6.166666666666667
NO2_zbe_lag_3d,6.0
ICA_zbe_roll_std_30d,6.0
dow_sin,5.666666666666667
es_domingo,5.5
PM10_out_roll_max_30d,5.5
NO2_out_roll_max_7d,5.5
PM10_out_roll_max_14d,5.333333333333333
fc_precipitation_acum_7d_d3,5.166666666666667
temp_max_dia,5.0
dew_point,4.666666666666667
PM2.5_zbe_roll_max_30d,4.333333333333333
precipitation_acum_3d,4.333333333333333
ICA_out_roll_max_14d,4.166666666666667
PM10_zbe_roll_mean_14d,4.166666666666667
fc_wind_direction_10m_d1,3.6666666666666665
fc_precipitation_d2,3.6666666666666665
PM2.5_out_roll_max_14d,3.3333333333333335
fc_wind_v_d1,3.1666666666666665
ICA_zbe_diff_30d,3.1666666666666665
PM10_zbe_roll_mean_30d,3.1666666666666665
PM10_out_roll_max_3d,3.0
fc_wind_u_d1,3.0
traffic_occupancy_lag_14d,2.5
exp_traffic_volume_d3,2.5
ICA_zbe_roll_max_30d,2.1666666666666665
PM2.5_out_roll_std_30d,1.6666666666666667
NO2_zbe_lag_2d,1.5
PM10_out_roll_std_30d,1.0
temp_min_dia,1.0
NO2_out_roll_max_14d,0.8333333333333334
day_of_week,0.8333333333333334
PM2.5_zbe_diff_7d,0.8333333333333334
NO2_zbe_roll_std_30d,0.6666666666666666
traffic_occupancy_lag_2d,0.5
NO2_zbe_roll_mean_14d,0.5
domingo_invierno,0.5
fc_dew_point_d3,0.5
NO2_zbe_diff_7d,0.5
PM10_out_roll_std_3d,0.5
NO2_out_roll_mean_7d,0.5
PM10_zbe_roll_std_14d,0.5
PM2.5_zbe_roll_mean_3d,0.3333333333333333
es_invierno_estricto,0.3333333333333333
PM2.5_out_roll_max_3d,0.3333333333333333
temperatura_zbe,0.3333333333333333
NO2_out_diff_30d,0.3333333333333333
fc_ventilation_index_d3,0.3333333333333333
ICA_zbe_roll_mean_30d,0.16666666666666666
traffic_volume_lag_14d,0.16666666666666666
temperatura_out,0.16666666666666666
PM10_out_diff_7d,0.16666666666666666
PM10_out_roll_mean_7d,0.16666666666666666
ICA_out_roll_mean_14d,0.16666666666666666
NO2_zbe_roll_std_3d,0.16666666666666666
PM10_zbe_roll_mean_3d,0.16666666666666666
PM10_out_lag_2d,0.16666666666666666
fc_wind_speed_10m_d3,0.0
es_verano,0.0
