feature,mean
PM2.5_out_diff_7d,106.25
NO2_zbe,100.125
NO2_zbe_lag_1d,96.625
NO2_zbe_lag_30d,94.125
traffic_occupancy_lag_2d,90.875
PM10_zbe,79.625
fc_wind_speed_10m_d1,78.5
fc_wind_gusts_10m_d1,75.125
PM10_zbe_roll_std_3d,71.125
weather_code,70.875
traffic_volume_lag_2d,70.625
fc_wind_speed_10m_d2,69.5
wind_v,64.25
viento_vel_out,62.5
traffic_volume_lag_1d,62.5
temp_min_dia,62.125
ICA_out,62.125
exp_traffic_volume_d3,62.0
fc_wind_gusts_10m_d2,58.25
fc_sunshine_duration_d3,55.875
PM10_zbe_lag_2d,55.0
cloud_cover,54.375
viento_dir_out,54.0
exp_traffic_volume_d1,53.875
exp_traffic_occupancy_d1,53.875
traffic_volume_lag_7d,52.25
fc_wind_u_d1,50.5
fc_wind_u_d3,50.25
fc_cloud_cover_d1,50.125
fc_sunshine_duration_d1,48.375
NO2_zbe_roll_mean_7d,48.125
wind_direction_10m,48.125
PM2.5_out,47.375
fc_wind_u_d2,46.875
fc_temperature_2m_d1,46.875
wind_speed_10m,46.375
wind_gusts_10m,45.5
NO2_zbe_roll_std_14d,43.875
PM10_zbe_diff_7d,43.5
fc_wind_direction_10m_d1,42.875
traffic_occupancy_lag_1d,42.375
NO2_zbe_lag_2d,42.125
ICA_zbe_lag_3d,41.25
fc_wind_gusts_10m_d3,40.25
fc_boundary_layer_height_d2,39.125
relative_humidity_2m,38.875
NO2_zbe_lag_14d,38.0
PM10_zbe_roll_mean_14d,37.625
ICA_zbe,36.625
NO2_zbe_diff_30d,36.25
fc_HDD_d3,35.875
HDD_acum_7d,35.75
HDD_lag_7d,35.75
PM10_zbe_lag_14d,35.25
fc_wind_v_d1,35.125
PM10_zbe_roll_std_30d,35.125
fc_cloud_cover_d3,34.875
PM10_out,34.75
PM10_out_lag_14d,34.25
NO2_out_diff_30d,33.875
temp_max_dia,33.625
HDD_acum_14d,32.5
PM2.5_zbe_lag_1d,31.875
sunshine_duration,31.625
ICA_out_lag_7d,31.25
PM10_zbe_lag_3d,30.625
NO2_out_roll_std_7d,30.5
PM10_out_diff_7d,30.375
HDD_lag_1d,29.375
fc_cloud_cover_d2,29.0
PM2.5_out_lag_2d,28.5
boundary_layer_height,28.125
fc_temperature_2m_d2,28.0
PM10_zbe_lag_1d,27.75
wind_u,27.25
PM2.5_zbe_roll_std_7d,26.75
ICA_zbe_roll_std_7d,26.5
PM2.5_out_lag_3d,25.75
rain,24.5
PM10_out_roll_max_3d,24.375
PM2.5_zbe,24.375
NO2_out_roll_mean_30d,24.25
ICA_out_roll_max_3d,24.0
NO2_out_lag_2d,23.875
fc_precipitation_d1,23.25
PM2.5_zbe_roll_mean_30d,23.0
fc_boundary_layer_height_d1,22.875
fc_boundary_layer_height_d3,22.625
NO2_out_roll_std_14d,22.5
NO2_zbe_roll_max_3d,22.25
PM10_out_roll_std_7d,22.125
PM10_zbe_roll_mean_30d,22.0
fc_HDD_d1,21.875
PM2.5_zbe_roll_max_3d,21.25
NO2_out_roll_mean_7d,21.25
fc_relative_humidity_2m_d2,20.375
presion_out,19.625
PM10_zbe_roll_max_7d,19.0
NO2_zbe_diff_7d,18.75
NO2_zbe_roll_mean_14d,18.625
traffic_occupancy_lag_14d,18.5
HDD,17.375
NO2_out_roll_std_3d,17.375
ICA_zbe_lag_14d,16.625
traffic_load,15.25
fc_HDD_d2,15.125
fc_wind_speed_10m_d3,13.875
exp_traffic_occupancy_d3,13.75
fc_wind_direction_10m_d2,13.375
NO2_out_lag_14d,13.375
traffic_volume,13.125
NO2_zbe_lag_7d,13.0
NO2_zbe_roll_std_7d,12.75
fc_precipitation_d3,12.5
temp_range,12.5
humedad_out,12.375
ICA_out_diff_30d,12.375
PM10_out_roll_std_3d,12.25
exp_traffic_volume_d2,12.25
PM2.5_zbe_lag_14d,11.625
PM10_out_roll_std_14d,11.375
NO2_out,11.25
ICA_zbe_lag_30d,11.25
PM10_zbe_roll_std_14d,11.0
ICA_zbe_roll_max_30d,10.75
PM10_out_roll_max_30d,10.625
PM10_zbe_roll_std_7d,10.625
fc_relative_humidity_2m_d1,10.125
PM10_zbe_lag_30d,10.125
ICA_out_lag_30d,10.125
PM10_out_lag_1d,9.875
traffic_volume_lag_14d,9.875
PM2.5_zbe_roll_max_30d,9.75
fc_sunshine_duration_d2,9.625
PM2.5_out_roll_std_14d,9.5
NO2_out_diff_7d,9.0
PM2.5_zbe_roll_std_14d,8.625
fc_wind_v_d2,8.625
PM10_out_lag_7d,8.5
ICA_out_roll_std_7d,8.25
presion_zbe,8.125
fc_wind_v_d3,8.125
PM2.5_out_lag_1d,7.875
PM2.5_zbe_diff_30d,7.875
NO2_zbe_roll_max_30d,7.625
PM10_out_diff_30d,7.625
PM2.5_zbe_lag_3d,7.125
humedad_zbe,6.875
ICA_zbe_roll_std_30d,6.75
PM2.5_out_roll_mean_14d,6.125
traffic_occupancy,6.0
PM10_zbe_lag_7d,6.0
PM2.5_zbe_lag_2d,5.625
ICA_out_roll_mean_14d,5.625
ICA_out_roll_std_14d,5.5
ICA_zbe_roll_mean_3d,5.25
PM10_zbe_roll_mean_7d,5.125
exp_traffic_occupancy_d2,5.0
ICA_zbe_roll_max_14d,4.875
PM2.5_out_roll_max_7d,4.875
fc_wind_direction_10m_d3,4.75
PM2.5_out_roll_std_7d,4.625
day_of_year,4.5
PM10_out_lag_3d,4.5
PM2.5_zbe_lag_30d,4.375
ICA_zbe_roll_mean_30d,4.375
PM2.5_zbe_diff_7d,4.125
PM2.5_out_roll_mean_3d,4.125
PM10_out_lag_30d,4.0
doy_sin,3.875
ICA_out_roll_std_30d,3.75
ICA_out_roll_mean_3d,3.625
PM2.5_out_lag_14d,3.5
PM2.5_zbe_roll_mean_7d,3.5
traffic_occupancy_lag_7d,3.5
doy_cos,3.375
NO2_out_roll_std_30d,3.375
ICA_zbe_roll_mean_14d,3.375
ICA_zbe_lag_1d,3.375
ICA_out_roll_max_14d,3.25
