feature,mean
wind_v,51.25
fc_wind_speed_10m_d1,49.25
ICA_out,49.25
sunshine_duration,48.5
relative_humidity_2m,45.75
PM2.5_out,44.875
PM10_zbe,44.5
fc_wind_gusts_10m_d1,43.375
fc_wind_u_d1,42.625
PM10_out,38.625
exp_traffic_volume_d3,38.5
viento_vel_zbe,38.5
ICA_zbe,37.75
PM10_zbe_lag_2d,35.0
presion_out,35.0
weather_code,33.5
NO2_out_lag_14d,33.0
fc_cloud_cover_d1,32.75
boundary_layer_height,32.5
fc_boundary_layer_height_d1,31.75
viento_dir_zbe,31.5
wind_u,31.125
NO2_zbe_lag_1d,27.625
fc_wind_speed_10m_d2,27.375
fc_precipitation_d1,26.125
HDD_acum_14d,25.75
traffic_volume_lag_14d,25.375
NO2_out_diff_30d,24.125
PM2.5_zbe,23.875
wind_gusts_10m,22.625
traffic_load,22.25
traffic_occupancy_lag_7d,22.25
exp_traffic_occupancy_d1,22.125
fc_wind_u_d3,21.875
presion_zbe,21.5
fc_sunshine_duration_d1,21.25
HDD_acum_7d,21.125
fc_wind_v_d3,19.875
exp_traffic_volume_d1,19.5
PM10_out_roll_mean_30d,19.0
NO2_out,18.75
fc_temperature_2m_d1,18.625
PM10_out_lag_7d,18.5
ICA_zbe_lag_14d,18.125
PM10_zbe_diff_30d,17.875
traffic_volume,17.625
fc_wind_v_d1,17.5
exp_traffic_occupancy_d3,17.5
temp_range,16.75
wind_speed_10m,16.25
traffic_volume_lag_7d,16.0
ICA_out_roll_std_3d,16.0
PM2.5_zbe_lag_2d,15.75
fc_wind_direction_10m_d1,15.75
PM2.5_out_lag_30d,15.375
NO2_out_roll_std_30d,15.375
ICA_zbe_lag_3d,14.875
fc_cloud_cover_d3,14.625
NO2_out_roll_std_14d,14.625
ICA_zbe_lag_30d,14.5
PM10_out_roll_max_14d,14.375
rain,13.875
fc_HDD_d1,13.5
fc_relative_humidity_2m_d1,13.375
traffic_volume_lag_1d,13.375
PM10_zbe_lag_14d,13.0
cloud_cover,12.875
PM2.5_out_lag_1d,12.75
HDD_lag_7d,12.75
NO2_zbe_lag_3d,12.625
wind_direction_10m,12.25
PM10_out_roll_std_3d,12.25
