feature,mean
weather_code,537.0
cloud_cover,505.8333333333333
PM10_zbe,450.0
humedad_zbe,435.0
exp_traffic_volume_d3,389.5
relative_humidity_2m,357.3333333333333
HDD_lag_7d,354.8333333333333
HDD_acum_7d,345.5
NO2_out_diff_7d,331.0
wind_u,329.1666666666667
NO2_out_lag_1d,322.5
NO2_zbe,321.3333333333333
exp_traffic_volume_d1,315.5
NO2_zbe_roll_std_3d,314.5
PM10_zbe_roll_std_3d,304.8333333333333
temp_range,296.8333333333333
boundary_layer_height,292.8333333333333
NO2_out_roll_std_3d,290.1666666666667
NO2_out,288.5
traffic_volume_lag_1d,279.5
precipitation_acum_3d,268.3333333333333
ICA_out,264.1666666666667
PM10_out,263.3333333333333
PM10_out_lag_14d,261.1666666666667
traffic_occupancy_lag_2d,257.5
NO2_out_diff_30d,251.0
PM10_out_lag_7d,247.83333333333334
NO2_zbe_diff_30d,247.66666666666666
ICA_zbe,246.0
PM2.5_out,245.16666666666666
wind_v,239.33333333333334
exp_traffic_occupancy_d2,229.66666666666666
wind_gusts_10m,220.83333333333334
NO2_out_roll_std_30d,220.66666666666666
HDD_lag_1d,218.5
viento_vel_out,214.83333333333334
traffic_occupancy_lag_7d,209.33333333333334
PM2.5_out_lag_7d,203.0
NO2_zbe_lag_30d,200.5
PM10_zbe_diff_30d,194.66666666666666
ICA_zbe_diff_30d,194.33333333333334
PM2.5_out_lag_1d,188.83333333333334
PM10_out_diff_7d,185.33333333333334
presion_zbe,184.66666666666666
traffic_volume_lag_14d,181.83333333333334
NO2_zbe_lag_1d,178.33333333333334
NO2_out_roll_std_14d,177.66666666666666
PM10_zbe_lag_3d,177.5
traffic_volume_lag_7d,170.66666666666666
traffic_volume,170.33333333333334
PM2.5_zbe_lag_2d,169.16666666666666
PM10_zbe_roll_mean_30d,168.83333333333334
PM10_out_roll_std_7d,168.83333333333334
sunshine_duration,166.0
PM2.5_zbe,163.66666666666666
HDD_acum_14d,162.5
ICA_out_lag_30d,161.33333333333334
ventilation_index,159.83333333333334
doy_sin,155.33333333333334
HDD,154.83333333333334
PM10_out_roll_std_3d,153.5
ICA_zbe_lag_30d,151.83333333333334
ICA_zbe_roll_std_7d,150.5
PM2.5_out_diff_7d,147.66666666666666
ICA_zbe_lag_14d,145.33333333333334
exp_traffic_occupancy_d3,142.5
NO2_zbe_lag_3d,140.66666666666666
ICA_out_lag_3d,139.66666666666666
traffic_occupancy_lag_1d,138.33333333333334
PM2.5_out_roll_std_30d,137.83333333333334
PM2.5_zbe_lag_7d,133.33333333333334
dew_point,132.83333333333334
traffic_occupancy,132.83333333333334
ICA_out_diff_30d,132.83333333333334
ICA_zbe_lag_2d,131.5
traffic_volume_lag_2d,123.33333333333333
wind_direction_10m,122.83333333333333
viento_dir_out,121.83333333333333
NO2_zbe_roll_std_14d,121.5
NO2_out_roll_mean_3d,120.5
ICA_out_lag_7d,120.5
PM10_out_roll_mean_7d,120.16666666666667
PM2.5_zbe_lag_3d,118.83333333333333
humedad_out,117.0
wind_speed_10m,116.5
exp_traffic_occupancy_d1,115.0
PM2.5_zbe_roll_mean_30d,109.83333333333333
NO2_zbe_roll_mean_7d,107.16666666666667
exp_traffic_volume_d2,106.33333333333333
PM2.5_out_roll_std_3d,105.33333333333333
PM10_out_lag_3d,105.16666666666667
traffic_occupancy_lag_14d,105.0
PM10_zbe_roll_std_7d,104.33333333333333
PM10_out_lag_1d,101.83333333333333
ICA_out_roll_mean_3d,101.83333333333333
PM2.5_zbe_roll_std_3d,101.16666666666667
PM2.5_zbe_roll_std_7d,100.83333333333333
NO2_out_lag_14d,96.83333333333333
PM10_zbe_lag_1d,95.83333333333333
traffic_load,95.0
ICA_out_roll_std_3d,94.0
NO2_out_lag_2d,93.16666666666667
NO2_out_lag_30d,92.5
NO2_out_roll_mean_14d,91.66666666666667
PM2.5_out_lag_30d,91.16666666666667
NO2_zbe_roll_max_7d,90.16666666666667
ICA_out_roll_mean_14d,89.66666666666667
ICA_zbe_roll_mean_3d,88.66666666666667
NO2_zbe_lag_2d,88.66666666666667
PM2.5_zbe_roll_std_30d,88.16666666666667
temp_media_dia,87.33333333333333
PM10_zbe_roll_max_14d,84.5
ICA_out_lag_1d,83.83333333333333
ICA_zbe_lag_1d,82.83333333333333
PM10_out_diff_30d,82.0
ICA_zbe_roll_max_3d,80.83333333333333
PM10_out_roll_std_14d,78.66666666666667
PM10_zbe_roll_std_14d,78.0
ICA_zbe_roll_mean_14d,75.83333333333333
ICA_zbe_roll_std_14d,75.83333333333333
PM2.5_zbe_diff_30d,75.5
temperatura_out,75.33333333333333
PM10_zbe_lag_30d,73.66666666666667
NO2_zbe_lag_7d,73.16666666666667
PM2.5_out_roll_std_7d,73.0
NO2_out_roll_mean_7d,73.0
PM2.5_out_lag_2d,72.83333333333333
NO2_zbe_roll_mean_14d,72.16666666666667
ICA_out_roll_max_3d,72.0
PM2.5_zbe_roll_mean_3d,70.0
PM2.5_zbe_lag_1d,68.83333333333333
PM10_out_roll_mean_3d,68.5
PM10_zbe_lag_14d,67.66666666666667
PM10_out_roll_max_7d,66.83333333333333
PM2.5_zbe_roll_mean_7d,66.83333333333333
PM10_out_lag_2d,66.5
NO2_zbe_lag_14d,65.83333333333333
PM2.5_out_lag_3d,65.5
NO2_zbe_roll_std_7d,63.5
PM10_zbe_roll_max_30d,62.0
NO2_zbe_roll_max_3d,60.5
ICA_out_lag_14d,59.0
ICA_zbe_roll_std_30d,57.0
PM2.5_zbe_roll_std_14d,56.666666666666664
ICA_zbe_roll_mean_7d,56.5
ICA_zbe_roll_std_3d,56.166666666666664
presion_out,56.166666666666664
PM2.5_out_roll_mean_7d,55.333333333333336
PM2.5_out_roll_std_14d,52.166666666666664
PM2.5_out_roll_max_14d,52.0
NO2_out_roll_max_14d,52.0
NO2_out_roll_max_3d,51.166666666666664
air_stations_valid_out,49.166666666666664
PM10_zbe_lag_7d,48.5
PM2.5_out_roll_max_7d,47.5
PM2.5_out_lag_14d,46.833333333333336
NO2_out_lag_3d,45.833333333333336
PM10_out_roll_max_3d,44.333333333333336
PM2.5_zbe_diff_7d,43.666666666666664
PM2.5_zbe_lag_14d,42.666666666666664
PM10_zbe_diff_7d,41.0
NO2_zbe_roll_mean_30d,40.0
NO2_zbe_roll_std_30d,39.0
NO2_out_roll_mean_30d,38.833333333333336
PM10_out_lag_30d,38.5
week_of_year,38.166666666666664
NO2_zbe_roll_max_14d,37.833333333333336
ICA_out_lag_2d,37.666666666666664
PM2.5_zbe_roll_max_30d,37.333333333333336
ICA_out_roll_max_7d,37.166666666666664
ICA_out_roll_std_7d,36.833333333333336
rain,36.833333333333336
PM10_out_roll_mean_30d,36.666666666666664
PM2.5_zbe_roll_max_14d,36.166666666666664
NO2_zbe_roll_mean_3d,35.333333333333336
ICA_zbe_roll_max_30d,34.833333333333336
day_of_year,34.333333333333336
ICA_out_roll_max_14d,34.333333333333336
PM2.5_out_diff_30d,32.166666666666664
ICA_out_roll_mean_30d,31.333333333333332
ICA_zbe_lag_3d,28.833333333333332
ICA_out_roll_std_14d,28.166666666666668
day_of_week,27.0
ICA_out_roll_std_30d,26.166666666666668
NO2_out_roll_max_30d,23.833333333333332
PM2.5_out_roll_max_3d,23.833333333333332
NO2_out_roll_max_7d,21.333333333333332
precipitation,20.666666666666668
PM10_out_roll_max_14d,19.833333333333332
PM2.5_zbe_roll_max_7d,19.5
ICA_zbe_roll_max_14d,17.833333333333332
PM10_out_roll_max_30d,17.666666666666668
PM10_zbe_roll_max_7d,15.5
temperature_2m,10.5
es_invierno_estricto,3.5
dow_cos,3.3333333333333335
month_sin,2.6666666666666665
traffic_sensors,1.5
es_domingo,1.3333333333333333
air_stations_valid_zbe,0.6666666666666666
domingo_invierno,0.5
dia_muy_frio,0.3333333333333333
