feature,mean
wind_v,145.33333333333334
PM10_zbe,129.83333333333334
NO2_out_roll_std_3d,95.83333333333333
precipitation_acum_3d,95.66666666666667
fc_boundary_layer_height_d1,94.5
ICA_zbe,90.66666666666667
NO2_zbe,86.33333333333333
sunshine_duration,80.0
wind_u,79.83333333333333
ICA_out,77.66666666666667
exp_traffic_occupancy_d3,77.16666666666667
viento_vel_out,76.66666666666667
fc_ventilation_index_d1,75.66666666666667
wind_speed_10m,74.16666666666667
PM2.5_out,72.83333333333333
fc_cloud_cover_d1,72.33333333333333
fc_sunshine_duration_d3,70.66666666666667
relative_humidity_2m,70.5
traffic_volume_lag_14d,67.5
PM2.5_zbe_lag_2d,64.5
NO2_zbe_roll_std_7d,64.16666666666667
PM2.5_zbe,64.0
weather_code,62.333333333333336
fc_ventilation_index_d3,62.0
PM10_zbe_diff_30d,57.833333333333336
fc_sunshine_duration_d1,55.5
fc_precipitation_acum_7d_d1,55.0
NO2_out_roll_mean_7d,53.333333333333336
fc_precipitation_d3,51.666666666666664
cloud_cover,50.833333333333336
fc_wind_v_d2,50.833333333333336
NO2_out_lag_3d,48.833333333333336
PM2.5_zbe_roll_mean_7d,48.0
fc_wind_speed_10m_d2,47.833333333333336
traffic_volume_lag_1d,47.5
traffic_load,47.5
PM10_out_diff_7d,47.0
PM2.5_out_diff_7d,46.166666666666664
exp_traffic_volume_d1,46.0
traffic_volume,45.833333333333336
NO2_zbe_lag_14d,44.666666666666664
NO2_zbe_roll_std_14d,44.5
fc_sunshine_duration_d2,43.833333333333336
NO2_zbe_roll_std_3d,43.833333333333336
NO2_zbe_lag_7d,43.0
viento_dir_out,42.833333333333336
traffic_occupancy_lag_1d,41.166666666666664
traffic_occupancy_lag_7d,40.5
fc_wind_gusts_10m_d1,40.333333333333336
traffic_occupancy_lag_2d,40.333333333333336
NO2_out_roll_mean_30d,40.333333333333336
HDD_lag_7d,40.0
fc_relative_humidity_2m_d1,38.666666666666664
fc_cloud_cover_d2,36.666666666666664
NO2_out_lag_14d,36.666666666666664
fc_wind_direction_10m_d1,36.333333333333336
fc_relative_humidity_2m_d2,35.833333333333336
PM2.5_zbe_lag_30d,35.666666666666664
fc_wind_u_d1,35.333333333333336
exp_traffic_occupancy_d1,35.166666666666664
PM10_out_diff_30d,35.0
PM10_zbe_lag_3d,34.833333333333336
exp_traffic_volume_d2,34.333333333333336
PM10_out,33.666666666666664
NO2_out_roll_std_7d,33.666666666666664
PM2.5_zbe_lag_1d,33.5
PM10_zbe_lag_7d,33.333333333333336
NO2_zbe_lag_3d,32.833333333333336
fc_boundary_layer_height_d3,32.666666666666664
ICA_out_lag_30d,32.333333333333336
PM2.5_zbe_roll_mean_14d,31.666666666666668
wind_gusts_10m,31.0
fc_dew_point_d1,30.5
ICA_zbe_lag_3d,30.166666666666668
PM10_out_lag_7d,29.166666666666668
fc_temperature_2m_d2,29.0
PM10_out_roll_max_30d,28.666666666666668
precipitation,28.333333333333332
fc_precipitation_acum_7d_d2,27.333333333333332
PM2.5_out_roll_std_7d,26.833333333333332
PM10_zbe_lag_30d,26.5
ICA_zbe_diff_30d,26.333333333333332
PM2.5_out_roll_mean_7d,25.166666666666668
presion_zbe,25.0
HDD,24.0
fc_wind_speed_10m_d1,23.5
PM2.5_zbe_roll_std_30d,23.333333333333332
fc_precipitation_acum_3d_d1,23.0
HDD_acum_7d,22.333333333333332
traffic_volume_lag_2d,22.166666666666668
NO2_zbe_roll_max_7d,22.166666666666668
HDD_lag_1d,22.0
NO2_out,22.0
humedad_zbe,21.833333333333332
HDD_acum_14d,21.666666666666668
fc_HDD_d1,21.333333333333332
fc_cloud_cover_d3,21.0
PM10_zbe_lag_1d,21.0
PM10_out_roll_mean_3d,20.833333333333332
doy_cos,19.833333333333332
PM2.5_zbe_roll_max_7d,19.5
fc_precipitation_d1,18.666666666666668
fc_wind_u_d3,18.166666666666668
PM10_zbe_diff_7d,18.0
fc_boundary_layer_height_d2,18.0
ICA_zbe_lag_30d,17.166666666666668
PM2.5_out_lag_30d,17.166666666666668
fc_HDD_d3,16.666666666666668
PM2.5_out_roll_mean_30d,16.0
ICA_out_roll_max_7d,15.333333333333334
PM10_zbe_roll_std_14d,15.0
temp_range,14.5
PM10_zbe_roll_std_3d,13.833333333333334
fc_temperature_2m_d1,13.5
rain,13.0
ICA_out_lag_2d,12.833333333333334
fc_wind_v_d1,12.833333333333334
PM2.5_out_lag_3d,11.666666666666666
NO2_zbe_roll_mean_3d,11.5
fc_ventilation_index_d2,11.166666666666666
PM10_zbe_lag_14d,10.666666666666666
NO2_out_roll_max_30d,9.5
ICA_zbe_roll_mean_14d,8.833333333333334
ICA_zbe_roll_std_3d,8.666666666666666
PM2.5_out_roll_mean_14d,7.833333333333333
fc_wind_gusts_10m_d2,6.666666666666667
PM2.5_out_lag_14d,6.666666666666667
ICA_out_roll_mean_7d,6.166666666666667
PM10_zbe_roll_max_3d,5.833333333333333
PM10_zbe_roll_mean_30d,5.666666666666667
NO2_zbe_roll_mean_7d,5.666666666666667
fc_HDD_d2,5.666666666666667
traffic_volume_lag_7d,5.5
PM2.5_zbe_lag_14d,5.5
traffic_occupancy_lag_14d,4.5
PM10_zbe_lag_2d,4.333333333333333
ICA_out_lag_14d,4.166666666666667
ICA_zbe_roll_max_30d,4.166666666666667
PM10_zbe_roll_std_30d,3.5
PM10_zbe_roll_mean_14d,3.3333333333333335
PM2.5_out_roll_max_7d,3.3333333333333335
ICA_out_diff_7d,3.3333333333333335
humedad_out,3.0
ICA_zbe_lag_1d,3.0
ICA_out_roll_std_7d,2.8333333333333335
NO2_zbe_lag_1d,2.8333333333333335
NO2_out_roll_std_14d,2.8333333333333335
NO2_zbe_diff_30d,2.8333333333333335
NO2_out_roll_std_30d,2.8333333333333335
fc_precipitation_acum_7d_d3,2.8333333333333335
exp_traffic_volume_d3,2.6666666666666665
fc_relative_humidity_2m_d3,2.6666666666666665
PM2.5_zbe_roll_std_3d,2.5
NO2_out_lag_2d,2.5
traffic_occupancy,2.5
dew_point,2.5
PM2.5_out_roll_std_14d,2.5
doy_sin,2.5
NO2_zbe_roll_max_3d,2.3333333333333335
fc_wind_v_d3,2.3333333333333335
NO2_out_roll_mean_14d,2.3333333333333335
PM10_out_roll_std_7d,2.3333333333333335
PM2.5_zbe_roll_max_30d,2.1666666666666665
boundary_layer_height,2.0
ICA_zbe_roll_std_30d,2.0
ICA_out_roll_mean_30d,2.0
PM10_out_roll_std_3d,1.8333333333333333
ICA_zbe_lag_14d,1.8333333333333333
PM10_out_lag_2d,1.8333333333333333
ICA_zbe_roll_mean_3d,1.6666666666666667
PM10_zbe_roll_max_14d,1.6666666666666667
ICA_zbe_lag_2d,1.5
ICA_out_roll_mean_14d,1.5
PM10_out_roll_std_30d,1.5
fc_precipitation_acum_3d_d2,1.5
NO2_zbe_lag_30d,1.3333333333333333
NO2_zbe_roll_mean_14d,1.3333333333333333
ICA_out_lag_7d,1.1666666666666667
NO2_out_diff_7d,1.0
ICA_zbe_diff_7d,1.0
day_of_year,1.0
fc_wind_direction_10m_d3,1.0
temp_media_dia,1.0
temp_min_dia,0.8333333333333334
temp_max_dia,0.8333333333333334
PM10_out_roll_std_14d,0.8333333333333334
presion_out,0.8333333333333334
ICA_out_roll_std_3d,0.6666666666666666
wind_direction_10m,0.6666666666666666
PM10_zbe_roll_mean_7d,0.6666666666666666
NO2_out_roll_max_7d,0.6666666666666666
ventilation_index,0.6666666666666666
PM10_out_roll_mean_30d,0.5
ICA_zbe_roll_max_7d,0.5
PM2.5_zbe_roll_mean_30d,0.5
PM10_out_lag_3d,0.5
fc_dew_point_d3,0.5
NO2_zbe_lag_2d,0.3333333333333333
PM10_out_roll_mean_7d,0.3333333333333333
es_domingo,0.3333333333333333
PM2.5_zbe_diff_30d,0.3333333333333333
fc_precipitation_d2,0.3333333333333333
temperatura_out,0.3333333333333333
fc_precipitation_acum_3d_d3,0.3333333333333333
