feature,mean
ICA_out,159.875
traffic_volume_lag_1d,141.5
fc_wind_speed_10m_d1,135.625
PM2.5_out,110.875
PM10_zbe,106.875
weather_code,102.375
wind_speed_10m,100.25
fc_boundary_layer_height_d3,98.125
NO2_zbe,96.0
exp_traffic_volume_d1,93.5
wind_v,92.75
fc_wind_gusts_10m_d1,88.75
fc_wind_u_d1,87.5
PM10_out,87.25
wind_direction_10m,87.125
PM10_zbe_lag_30d,87.0
fc_boundary_layer_height_d1,86.0
ICA_zbe_lag_30d,83.0
traffic_volume_lag_2d,79.125
temp_range,78.5
fc_wind_direction_10m_d1,77.5
fc_sunshine_duration_d2,76.625
PM2.5_zbe,73.75
fc_cloud_cover_d1,70.875
NO2_zbe_lag_1d,68.25
sunshine_duration,68.125
boundary_layer_height,67.625
NO2_zbe_diff_30d,66.25
traffic_occupancy_lag_7d,66.125
cloud_cover,66.125
fc_temperature_2m_d1,66.0
presion_out,65.875
ICA_zbe_lag_1d,65.0
NO2_out,64.875
humedad_out,63.125
fc_relative_humidity_2m_d2,61.375
fc_wind_v_d2,60.5
PM10_zbe_lag_1d,59.75
NO2_out_lag_2d,58.125
fc_relative_humidity_2m_d1,57.5
PM2.5_zbe_roll_std_7d,57.125
fc_precipitation_d1,55.375
traffic_volume_lag_14d,54.875
HDD_acum_14d,53.875
HDD_acum_7d,53.25
PM10_zbe_lag_3d,51.75
PM10_zbe_roll_std_3d,51.125
fc_wind_u_d3,51.125
NO2_zbe_lag_14d,50.0
PM10_zbe_lag_14d,49.875
fc_wind_v_d1,49.375
HDD_lag_7d,48.875
PM10_out_lag_30d,47.125
PM10_zbe_roll_mean_14d,46.5
PM10_out_roll_std_14d,46.125
NO2_out_roll_std_14d,46.0
relative_humidity_2m,45.5
PM2.5_zbe_roll_std_3d,44.625
NO2_zbe_roll_std_3d,44.375
ICA_out_lag_3d,43.375
fc_wind_speed_10m_d2,42.875
fc_temperature_2m_d2,42.75
ICA_zbe_roll_mean_30d,42.625
PM2.5_out_lag_3d,41.875
rain,41.5
traffic_occupancy,39.75
exp_traffic_occupancy_d2,39.25
exp_traffic_volume_d3,37.875
ICA_out_lag_14d,37.875
NO2_out_roll_mean_7d,35.75
PM10_out_roll_mean_14d,35.75
NO2_zbe_roll_max_3d,35.5
ICA_out_roll_mean_30d,34.5
ICA_out_roll_std_30d,34.125
exp_traffic_volume_d2,33.875
traffic_load,33.25
HDD_lag_1d,33.125
PM10_zbe_roll_mean_7d,29.0
fc_wind_gusts_10m_d2,28.0
exp_traffic_occupancy_d1,27.125
fc_sunshine_duration_d1,27.125
PM2.5_zbe_roll_mean_7d,26.625
PM2.5_zbe_roll_max_30d,25.875
presion_zbe,25.625
NO2_out_diff_7d,25.5
fc_HDD_d3,25.375
PM10_zbe_roll_max_7d,24.75
ICA_zbe,24.375
HDD,24.375
NO2_out_roll_std_7d,22.875
PM2.5_zbe_diff_7d,22.75
NO2_out_roll_max_7d,22.625
NO2_zbe_lag_30d,22.5
PM2.5_out_roll_max_14d,22.375
wind_u,22.125
fc_HDD_d1,21.875
fc_boundary_layer_height_d2,21.875
ICA_zbe_lag_2d,20.375
PM10_out_roll_max_14d,19.625
NO2_out_roll_std_3d,18.75
PM2.5_zbe_lag_2d,18.125
PM10_zbe_lag_7d,17.875
NO2_zbe_lag_2d,17.875
NO2_zbe_roll_std_14d,17.75
NO2_zbe_roll_max_30d,17.0
PM2.5_zbe_roll_max_14d,16.875
wind_gusts_10m,16.625
exp_traffic_occupancy_d3,16.625
PM2.5_zbe_lag_3d,16.5
PM10_out_diff_7d,15.625
PM2.5_out_diff_7d,15.125
PM2.5_zbe_roll_std_14d,15.125
PM10_zbe_lag_2d,15.0
ICA_out_lag_30d,14.875
NO2_out_roll_mean_30d,14.75
fc_sunshine_duration_d3,14.75
fc_cloud_cover_d2,14.5
fc_wind_v_d3,14.5
PM2.5_zbe_lag_14d,14.375
ICA_zbe_roll_std_7d,14.375
traffic_occupancy_lag_14d,14.125
NO2_zbe_lag_7d,14.125
fc_HDD_d2,14.0
PM10_out_roll_std_7d,13.75
PM10_out_lag_14d,13.75
NO2_zbe_lag_3d,13.375
traffic_volume_lag_7d,13.0
viento_vel_out,12.875
NO2_zbe_roll_mean_7d,12.75
traffic_volume,12.5
ICA_out_lag_1d,11.75
NO2_out_diff_30d,11.625
fc_precipitation_d3,11.625
PM2.5_out_lag_14d,11.375
fc_wind_speed_10m_d3,11.25
PM10_zbe_roll_mean_30d,10.625
