feature,mean
PM10_zbe,155.83333333333334
wind_u,112.66666666666667
fc_precipitation_acum_3d_d2,103.83333333333333
PM10_out,101.33333333333333
fc_wind_speed_10m_d1,98.83333333333333
weather_code,96.33333333333333
fc_precipitation_acum_3d_d1,94.66666666666667
fc_precipitation_acum_7d_d3,92.83333333333333
ICA_out,84.83333333333333
NO2_zbe,76.5
viento_dir_out,76.0
PM10_out_lag_7d,75.33333333333333
cloud_cover,74.83333333333333
wind_v,74.33333333333333
fc_wind_gusts_10m_d2,73.33333333333333
ICA_zbe,71.66666666666667
fc_cloud_cover_d3,70.5
viento_vel_out,69.33333333333333
NO2_out_roll_std_3d,69.16666666666667
fc_ventilation_index_d1,68.16666666666667
NO2_out_diff_7d,67.83333333333333
humedad_zbe,67.0
fc_HDD_d3,64.5
fc_precipitation_d1,62.833333333333336
fc_wind_gusts_10m_d1,62.666666666666664
fc_cloud_cover_d2,62.0
presion_zbe,61.833333333333336
exp_traffic_volume_d2,61.166666666666664
fc_wind_u_d1,60.833333333333336
PM10_zbe_roll_std_3d,60.166666666666664
exp_traffic_occupancy_d1,59.333333333333336
PM2.5_zbe,58.833333333333336
exp_traffic_volume_d3,58.5
relative_humidity_2m,57.166666666666664
PM2.5_out,56.166666666666664
traffic_occupancy_lag_2d,55.166666666666664
fc_HDD_d1,53.833333333333336
PM10_zbe_diff_7d,53.666666666666664
presion_out,53.333333333333336
exp_traffic_volume_d1,52.666666666666664
HDD_acum_7d,52.333333333333336
HDD_lag_7d,51.166666666666664
ICA_out_lag_30d,50.666666666666664
ICA_zbe_lag_3d,50.5
wind_speed_10m,49.833333333333336
temp_range,49.833333333333336
NO2_zbe_roll_std_30d,49.333333333333336
NO2_zbe_diff_30d,47.833333333333336
NO2_out_roll_std_14d,47.666666666666664
traffic_occupancy_lag_7d,47.333333333333336
PM10_zbe_lag_30d,47.333333333333336
fc_HDD_d2,46.333333333333336
fc_dew_point_d2,45.166666666666664
PM2.5_out_diff_7d,42.833333333333336
wind_gusts_10m,42.833333333333336
PM2.5_zbe_lag_14d,41.166666666666664
humedad_out,40.666666666666664
fc_precipitation_d3,40.666666666666664
traffic_occupancy_lag_14d,40.333333333333336
NO2_zbe_lag_14d,40.333333333333336
traffic_occupancy,40.166666666666664
ventilation_index,39.833333333333336
traffic_volume_lag_7d,39.166666666666664
ICA_zbe_diff_30d,38.666666666666664
PM2.5_out_lag_7d,38.5
PM10_out_roll_std_3d,37.833333333333336
NO2_zbe_roll_std_14d,37.833333333333336
PM10_zbe_roll_mean_30d,36.833333333333336
PM10_zbe_lag_1d,35.666666666666664
NO2_out_lag_3d,35.5
PM10_out_lag_3d,35.333333333333336
fc_wind_u_d2,35.0
PM2.5_zbe_lag_3d,34.666666666666664
NO2_zbe_roll_std_7d,33.833333333333336
fc_cloud_cover_d1,33.833333333333336
traffic_occupancy_lag_1d,33.166666666666664
traffic_volume_lag_14d,33.0
fc_sunshine_duration_d1,32.333333333333336
traffic_volume_lag_1d,31.666666666666668
PM10_out_lag_14d,31.666666666666668
fc_temperature_2m_d2,31.5
fc_boundary_layer_height_d1,31.5
HDD_lag_1d,31.166666666666668
rain,31.166666666666668
HDD_acum_14d,30.5
ICA_out_roll_mean_7d,30.0
temp_max_dia,29.333333333333332
NO2_zbe_roll_mean_7d,29.166666666666668
exp_traffic_occupancy_d3,29.0
NO2_zbe_lag_3d,28.5
fc_dew_point_d3,28.0
fc_sunshine_duration_d2,27.5
fc_dew_point_d1,27.5
PM2.5_zbe_roll_std_30d,26.666666666666668
NO2_out,26.666666666666668
ICA_zbe_lag_7d,26.166666666666668
PM10_zbe_diff_30d,25.833333333333332
ICA_zbe_diff_7d,25.833333333333332
PM10_zbe_roll_mean_3d,25.833333333333332
NO2_out_lag_30d,25.166666666666668
fc_relative_humidity_2m_d3,25.166666666666668
PM2.5_out_lag_3d,24.833333333333332
precipitation_acum_3d,24.666666666666668
PM2.5_out_lag_30d,24.5
fc_wind_speed_10m_d2,24.0
PM2.5_zbe_diff_7d,23.5
PM2.5_zbe_roll_std_14d,23.333333333333332
ICA_zbe_lag_1d,22.833333333333332
fc_wind_gusts_10m_d3,22.666666666666668
PM2.5_out_roll_std_14d,22.166666666666668
ICA_out_roll_mean_3d,21.166666666666668
PM2.5_zbe_roll_mean_7d,21.0
PM10_zbe_lag_3d,20.166666666666668
PM10_zbe_roll_mean_14d,19.333333333333332
HDD,19.0
week_of_year,18.833333333333332
ICA_zbe_lag_30d,18.666666666666668
NO2_zbe_lag_1d,18.5
fc_wind_direction_10m_d3,18.5
ICA_out_roll_std_3d,18.333333333333332
wind_direction_10m,17.833333333333332
PM2.5_zbe_diff_30d,17.666666666666668
PM10_out_diff_7d,17.5
PM10_out_roll_max_7d,17.333333333333332
ICA_zbe_roll_mean_30d,17.0
ICA_zbe_roll_mean_7d,16.833333333333332
temperature_2m,16.666666666666668
NO2_out_lag_2d,16.666666666666668
fc_wind_v_d2,16.333333333333332
PM10_zbe_roll_std_14d,16.166666666666668
NO2_out_lag_7d,16.0
fc_boundary_layer_height_d3,15.833333333333334
PM2.5_zbe_lag_1d,15.333333333333334
fc_ventilation_index_d2,15.166666666666666
sunshine_duration,15.0
NO2_zbe_lag_7d,14.666666666666666
ICA_out_lag_7d,14.666666666666666
PM2.5_zbe_lag_2d,14.5
ICA_out_diff_30d,14.166666666666666
fc_sunshine_duration_d3,14.166666666666666
PM2.5_zbe_roll_std_7d,13.5
ICA_out_lag_2d,13.333333333333334
PM2.5_out_roll_max_3d,13.166666666666666
temperatura_zbe,11.833333333333334
traffic_volume,11.666666666666666
NO2_out_diff_30d,11.5
fc_relative_humidity_2m_d1,11.166666666666666
NO2_out_roll_max_30d,11.0
NO2_out_roll_mean_30d,10.833333333333334
fc_relative_humidity_2m_d2,10.833333333333334
ICA_out_diff_7d,10.833333333333334
ICA_out_roll_mean_30d,10.666666666666666
fc_precipitation_acum_3d_d3,10.333333333333334
ICA_zbe_roll_mean_3d,10.166666666666666
fc_wind_direction_10m_d2,10.166666666666666
PM2.5_zbe_roll_mean_30d,10.0
PM10_zbe_lag_14d,10.0
fc_temperature_2m_d1,10.0
PM2.5_out_roll_mean_14d,9.833333333333334
fc_boundary_layer_height_d2,9.5
PM10_out_roll_mean_30d,9.0
fc_temperature_2m_d3,8.5
PM2.5_zbe_roll_std_3d,8.5
NO2_zbe_lag_2d,8.333333333333334
traffic_volume_lag_2d,8.0
PM2.5_zbe_roll_max_14d,8.0
NO2_out_lag_14d,7.833333333333333
PM10_out_lag_1d,6.833333333333333
PM2.5_out_roll_max_7d,6.5
fc_precipitation_acum_7d_d1,6.333333333333333
NO2_out_roll_max_7d,6.333333333333333
PM10_zbe_lag_2d,6.166666666666667
ICA_zbe_lag_2d,6.0
PM2.5_zbe_roll_max_30d,5.666666666666667
NO2_zbe_lag_30d,5.5
ICA_out_roll_mean_14d,5.5
NO2_zbe_roll_max_14d,5.333333333333333
fc_wind_v_d3,4.833333333333333
precipitation,4.5
dow_cos,4.166666666666667
NO2_out_roll_std_7d,4.166666666666667
PM10_zbe_roll_max_14d,4.0
PM2.5_out_roll_mean_30d,4.0
fc_wind_direction_10m_d1,3.8333333333333335
PM10_out_roll_max_3d,3.8333333333333335
PM2.5_out_roll_mean_3d,3.8333333333333335
PM10_zbe_roll_std_7d,3.6666666666666665
NO2_zbe_roll_mean_14d,3.6666666666666665
PM2.5_out_roll_mean_7d,3.1666666666666665
PM2.5_out_roll_std_7d,2.8333333333333335
dew_point,2.5
ICA_out_roll_std_7d,2.3333333333333335
temp_min_dia,2.1666666666666665
ICA_out_roll_std_30d,2.1666666666666665
PM10_out_roll_mean_3d,1.8333333333333333
doy_cos,1.6666666666666667
PM10_out_roll_mean_7d,1.6666666666666667
precipitation_acum_7d,1.3333333333333333
NO2_out_roll_max_14d,1.3333333333333333
es_invierno_estricto,1.1666666666666667
PM10_zbe_roll_mean_7d,1.1666666666666667
ICA_zbe_roll_max_30d,1.0
day_of_week,0.8333333333333334
domingo_invierno,0.6666666666666666
ICA_zbe_roll_std_7d,0.5
NO2_out_roll_max_3d,0.5
es_domingo,0.3333333333333333
NO2_zbe_roll_std_3d,0.3333333333333333
PM2.5_out_roll_max_30d,0.3333333333333333
PM2.5_out_roll_std_3d,0.16666666666666666
dia_muy_frio,0.0
NO2_out_roll_mean_7d,0.0
NO2_zbe_roll_max_30d,0.0
fc_wind_v_d1,0.0
