feature,mean
fc_wind_gusts_10m_d1,112.125
PM10_zbe,107.625
viento_vel_zbe,103.875
fc_wind_speed_10m_d1,103.875
wind_v,103.125
relative_humidity_2m,102.25
sunshine_duration,94.75
ICA_zbe,86.875
fc_temperature_2m_d1,83.875
fc_wind_u_d1,83.125
fc_cloud_cover_d1,82.125
exp_traffic_volume_d3,81.25
weather_code,76.875
exp_traffic_volume_d1,76.0
viento_dir_zbe,75.5
ICA_out,75.125
fc_wind_speed_10m_d2,74.5
NO2_zbe,74.375
fc_boundary_layer_height_d1,73.875
wind_u,72.625
PM2.5_out,65.0
traffic_load,62.25
PM10_zbe_lag_2d,61.375
fc_wind_v_d1,61.25
fc_sunshine_duration_d1,60.125
PM10_out,59.875
boundary_layer_height,58.75
NO2_out_diff_30d,58.375
PM10_zbe_diff_30d,58.375
fc_wind_u_d3,57.25
traffic_volume_lag_7d,55.25
PM2.5_out_lag_30d,54.875
presion_out,54.75
fc_cloud_cover_d3,52.875
NO2_out,52.375
traffic_volume_lag_14d,51.625
NO2_zbe_lag_1d,51.0
PM2.5_zbe,50.0
exp_traffic_occupancy_d3,49.625
NO2_out_lag_14d,47.875
fc_temperature_2m_d2,46.125
PM2.5_zbe_lag_2d,43.875
presion_zbe,43.875
traffic_occupancy_lag_7d,43.5
PM10_out_roll_mean_30d,41.75
HDD_acum_7d,41.5
fc_precipitation_d1,41.5
wind_speed_10m,41.125
temp_max_dia,40.875
traffic_volume,40.75
HDD_acum_14d,40.625
HDD_lag_7d,40.125
ICA_out_roll_std_3d,40.0
NO2_out_roll_std_30d,39.75
ICA_zbe_roll_mean_14d,39.625
wind_direction_10m,39.625
traffic_volume_lag_1d,39.5
fc_wind_direction_10m_d1,39.125
NO2_zbe_roll_mean_7d,38.125
exp_traffic_occupancy_d1,37.875
PM2.5_zbe_roll_std_14d,37.0
fc_relative_humidity_2m_d1,36.75
wind_gusts_10m,36.25
NO2_out_roll_std_3d,36.25
PM10_zbe_lag_14d,35.875
ICA_zbe_lag_14d,35.625
ICA_zbe_lag_3d,34.75
PM10_zbe_roll_std_30d,34.25
fc_wind_v_d3,34.0
PM10_out_lag_1d,33.625
HDD_lag_1d,32.875
ICA_out_lag_14d,32.75
PM10_zbe_lag_30d,31.375
fc_relative_humidity_2m_d3,30.875
cloud_cover,30.125
fc_HDD_d3,30.0
exp_traffic_volume_d2,30.0
fc_HDD_d1,28.625
ICA_zbe_lag_7d,28.375
PM10_out_roll_mean_7d,27.75
precipitation,27.75
NO2_out_roll_std_14d,27.5
traffic_occupancy_lag_1d,27.5
NO2_zbe_lag_2d,27.25
PM2.5_out_lag_1d,27.125
fc_boundary_layer_height_d2,27.125
PM10_out_roll_max_14d,27.0
PM2.5_zbe_roll_mean_7d,26.625
traffic_occupancy_lag_2d,26.25
exp_traffic_occupancy_d2,26.25
ICA_out_lag_2d,26.125
ICA_zbe_lag_1d,25.625
NO2_zbe_roll_max_3d,25.625
NO2_zbe_roll_std_3d,24.875
NO2_out_roll_std_7d,22.5
ICA_out_roll_mean_7d,22.25
fc_precipitation_d3,22.25
NO2_out_roll_max_7d,22.125
NO2_zbe_lag_3d,21.75
PM10_out_diff_7d,21.375
PM10_out_roll_mean_3d,21.375
PM2.5_out_lag_7d,21.25
NO2_out_lag_2d,21.25
fc_relative_humidity_2m_d2,20.875
PM10_zbe_roll_std_3d,20.75
HDD,20.0
ICA_zbe_roll_max_30d,19.375
doy_cos,18.375
ICA_out_roll_std_30d,18.375
PM2.5_zbe_roll_std_30d,18.125
PM2.5_zbe_roll_std_7d,17.5
fc_sunshine_duration_d3,17.375
ICA_out_lag_7d,16.625
rain,16.0
fc_wind_direction_10m_d2,16.0
PM2.5_out_roll_max_30d,15.625
PM10_out_roll_std_7d,15.5
PM2.5_out_roll_std_30d,14.625
fc_HDD_d2,14.5
PM2.5_out_roll_std_14d,13.75
fc_precipitation_d2,13.625
ICA_out_lag_3d,13.5
NO2_zbe_roll_mean_3d,13.375
NO2_out_lag_1d,12.875
ICA_out_roll_std_7d,12.625
PM10_out_lag_2d,12.375
day_of_week,12.25
ICA_zbe_roll_std_7d,12.125
PM2.5_out_lag_2d,11.75
PM2.5_zbe_roll_max_3d,10.875
PM2.5_zbe_roll_mean_3d,10.25
NO2_out_roll_max_30d,10.25
temp_range,10.125
ICA_zbe_lag_30d,9.875
ICA_out_diff_7d,7.5
PM10_out_lag_7d,7.375
fc_wind_u_d2,7.125
ICA_out_roll_max_7d,6.5
PM2.5_zbe_lag_14d,6.375
NO2_out_diff_7d,5.875
day_of_year,5.5
NO2_zbe_lag_30d,5.25
fc_cloud_cover_d2,5.25
humedad_out,5.0
NO2_zbe_roll_std_7d,4.875
PM10_out_roll_std_3d,4.75
NO2_zbe_roll_std_14d,4.25
PM10_zbe_roll_std_14d,4.125
fc_wind_gusts_10m_d2,4.125
humedad_zbe,4.0
PM2.5_zbe_lag_30d,3.875
ICA_zbe_diff_7d,3.875
NO2_out_lag_30d,3.875
ICA_zbe_lag_2d,3.875
PM2.5_out_lag_3d,3.875
traffic_occupancy_lag_14d,3.5
PM2.5_zbe_diff_30d,3.5
PM10_zbe_roll_max_14d,3.375
es_domingo,3.25
NO2_out_lag_7d,3.25
PM10_out_roll_mean_14d,3.125
fc_wind_speed_10m_d3,3.125
PM10_zbe_lag_1d,2.875
temperatura_out,2.875
ICA_zbe_roll_std_3d,2.75
PM10_zbe_lag_7d,2.625
NO2_out_lag_3d,2.625
PM10_zbe_roll_mean_14d,2.625
NO2_zbe_diff_7d,2.625
ICA_zbe_diff_30d,2.625
PM10_zbe_roll_max_30d,2.625
fc_sunshine_duration_d2,2.375
fc_wind_v_d2,2.375
temp_min_dia,2.375
PM10_out_lag_14d,2.125
PM2.5_zbe_roll_std_3d,2.0
PM2.5_out_roll_std_7d,2.0
PM10_zbe_lag_3d,2.0
PM2.5_out_roll_max_14d,1.875
ICA_out_diff_30d,1.875
NO2_zbe_diff_30d,1.75
PM2.5_zbe_roll_max_30d,1.75
PM2.5_out_roll_mean_30d,1.75
ICA_zbe_roll_mean_3d,1.75
doy_sin,1.625
PM2.5_out_roll_mean_7d,1.625
PM2.5_zbe_lag_3d,1.625
ICA_out_lag_30d,1.5
PM10_zbe_roll_max_3d,1.375
NO2_out_roll_mean_30d,1.375
NO2_zbe_roll_max_7d,1.375
PM10_out_lag_30d,1.375
ICA_out_roll_std_14d,1.375
NO2_out_roll_mean_3d,1.25
NO2_zbe_lag_14d,1.25
NO2_zbe_roll_std_30d,1.25
PM10_out_roll_std_30d,1.25
PM2.5_out_lag_14d,1.0
dia_muy_frio,0.875
