feature,mean
wind_v,50.75
sunshine_duration,50.375
ICA_out,44.125
PM2.5_out,43.875
fc_wind_speed_10m_d1,43.75
ICA_zbe,42.875
relative_humidity_2m,42.875
PM10_zbe,42.625
fc_wind_gusts_10m_d1,41.875
fc_wind_u_d1,41.125
viento_vel_zbe,40.125
PM10_zbe_lag_2d,39.375
exp_traffic_volume_d3,37.0
weather_code,35.625
fc_cloud_cover_d1,31.5
viento_dir_zbe,30.625
NO2_zbe,30.25
fc_boundary_layer_height_d1,29.0
PM10_out,28.75
wind_u,27.875
exp_traffic_volume_d1,26.5
PM2.5_zbe,26.5
NO2_out,24.5
fc_wind_direction_10m_d1,24.5
presion_zbe,22.0
fc_temperature_2m_d1,21.5
traffic_volume_lag_1d,21.375
fc_relative_humidity_2m_d1,21.375
fc_precipitation_d1,21.125
HDD_lag_7d,21.125
HDD_acum_14d,20.625
NO2_out_roll_std_7d,20.5
traffic_volume_lag_14d,20.375
cloud_cover,20.0
NO2_zbe_lag_1d,19.75
traffic_load,19.625
fc_wind_u_d3,19.125
fc_wind_v_d3,19.0
presion_out,18.375
NO2_out_roll_std_3d,17.875
wind_speed_10m,17.875
PM10_zbe_diff_30d,17.375
HDD_acum_7d,16.875
boundary_layer_height,16.875
NO2_out_lag_14d,16.875
PM10_out_lag_7d,16.5
NO2_out_roll_std_30d,16.375
exp_traffic_occupancy_d3,16.25
fc_sunshine_duration_d1,16.25
humedad_zbe,16.0
rain,15.875
wind_gusts_10m,15.5
PM2.5_zbe_lag_14d,15.375
traffic_volume_lag_7d,15.25
exp_traffic_occupancy_d1,15.125
fc_wind_u_d2,15.125
HDD_lag_1d,15.0
fc_wind_speed_10m_d2,14.625
PM2.5_out_roll_std_30d,14.375
PM2.5_out_roll_std_14d,14.375
ICA_out_diff_7d,14.0
traffic_volume,13.625
traffic_occupancy_lag_7d,13.5
fc_relative_humidity_2m_d3,13.5
fc_HDD_d1,13.375
fc_wind_direction_10m_d2,13.0
PM2.5_zbe_lag_2d,12.75
PM2.5_out_lag_30d,12.5
NO2_out_diff_7d,12.5
PM10_out_roll_mean_30d,12.375
PM10_out_diff_7d,12.125
traffic_occupancy_lag_1d,11.375
fc_temperature_2m_d2,11.125
fc_wind_v_d1,11.0
fc_HDD_d3,10.75
NO2_zbe_roll_mean_3d,10.5
ICA_zbe_lag_1d,10.375
NO2_out_roll_std_14d,10.375
NO2_zbe_roll_mean_7d,10.375
ICA_zbe_lag_30d,10.125
PM10_zbe_lag_30d,9.75
fc_boundary_layer_height_d2,9.75
fc_relative_humidity_2m_d2,9.5
ICA_out_lag_1d,9.5
NO2_out_diff_30d,9.125
temp_range,9.0
traffic_occupancy_lag_14d,8.875
PM10_out_roll_std_7d,8.875
ICA_zbe_roll_max_30d,8.875
HDD,8.5
doy_cos,8.375
ICA_out_lag_14d,8.25
PM10_zbe_lag_14d,8.125
NO2_zbe_lag_30d,8.125
PM2.5_out_lag_3d,8.0
NO2_zbe_lag_3d,7.875
NO2_zbe_roll_std_3d,7.75
NO2_zbe_roll_max_3d,7.75
exp_traffic_occupancy_d2,7.75
fc_wind_gusts_10m_d2,7.625
fc_cloud_cover_d3,7.625
traffic_occupancy_lag_2d,7.5
fc_cloud_cover_d2,7.5
humedad_out,7.125
PM10_zbe_roll_std_7d,7.125
NO2_zbe_diff_30d,7.125
precipitation,7.125
PM2.5_out_lag_1d,7.125
fc_sunshine_duration_d2,7.125
NO2_out_roll_max_7d,7.0
PM10_out_lag_30d,6.875
ICA_out_roll_mean_7d,6.875
PM2.5_zbe_roll_std_30d,6.75
ICA_out_lag_30d,6.625
PM2.5_zbe_roll_max_3d,6.625
PM2.5_zbe_diff_30d,6.5
PM2.5_out_roll_std_7d,6.5
ICA_out_lag_2d,6.5
ICA_zbe_lag_3d,6.375
NO2_out_lag_1d,6.25
PM10_out_roll_max_14d,6.25
PM10_zbe_roll_std_30d,6.125
PM10_zbe_roll_std_3d,6.125
ICA_out_roll_max_3d,5.875
PM10_out_roll_mean_3d,5.875
PM2.5_zbe_roll_std_7d,5.625
temp_min_dia,5.625
ICA_out_roll_std_30d,5.375
fc_sunshine_duration_d3,5.25
ICA_zbe_lag_7d,5.25
fc_HDD_d2,5.125
NO2_out_lag_2d,5.0
PM2.5_zbe_roll_std_14d,4.875
PM2.5_out_roll_max_30d,4.875
NO2_zbe_lag_2d,4.75
NO2_out_lag_30d,4.75
NO2_out_lag_3d,4.625
PM2.5_zbe_lag_3d,4.625
NO2_zbe_lag_14d,4.375
PM2.5_zbe_roll_mean_7d,4.375
ICA_zbe_roll_std_7d,4.375
NO2_zbe_roll_std_7d,4.25
PM10_out_roll_std_3d,4.25
ICA_zbe_roll_mean_14d,4.125
PM2.5_zbe_roll_mean_3d,4.0
PM2.5_out_lag_7d,3.875
day_of_week,3.875
ICA_zbe_roll_mean_3d,3.875
PM10_out_roll_mean_7d,3.875
ICA_out_lag_3d,3.75
wind_direction_10m,3.5
ICA_zbe_lag_14d,3.5
ICA_zbe_roll_std_30d,3.5
PM10_out_lag_2d,3.375
ICA_zbe_lag_2d,3.375
ICA_out_roll_std_7d,3.25
fc_precipitation_d2,3.25
PM10_zbe_lag_1d,3.0
NO2_out_roll_max_30d,2.875
ICA_zbe_roll_mean_30d,2.875
ICA_zbe_diff_7d,2.875
fc_precipitation_d3,2.75
ICA_out_roll_std_3d,2.75
day_of_year,2.75
PM10_zbe_roll_max_14d,2.75
PM2.5_zbe_roll_max_14d,2.625
NO2_zbe_roll_std_14d,2.625
NO2_out_lag_7d,2.5
fc_wind_speed_10m_d3,2.5
PM2.5_out_lag_2d,2.5
PM2.5_zbe_lag_30d,2.375
ICA_out_roll_mean_30d,2.25
PM10_out_roll_max_30d,2.25
PM10_out_lag_14d,2.125
ICA_out_roll_max_7d,2.0
ICA_out_lag_7d,2.0
fc_wind_v_d2,2.0
ICA_zbe_roll_std_3d,1.875
PM10_zbe_roll_std_14d,1.875
PM10_zbe_roll_mean_14d,1.75
PM2.5_zbe_roll_std_3d,1.75
NO2_zbe_diff_7d,1.75
PM2.5_zbe_roll_mean_14d,1.625
temperatura_out,1.625
PM2.5_out_roll_mean_7d,1.625
doy_sin,1.625
PM10_zbe_lag_3d,1.5
ICA_out_diff_30d,1.5
PM2.5_out_roll_max_14d,1.5
PM2.5_zbe_lag_7d,1.5
PM10_zbe_lag_7d,1.5
NO2_zbe_roll_max_7d,1.375
PM2.5_out_roll_mean_30d,1.375
ICA_zbe_diff_30d,1.375
PM10_out_lag_3d,1.25
NO2_zbe_roll_std_30d,1.25
