date,BEATO_ICA,BEATO_NO2,BEATO_PM10,BEATO_PM25,FUEROS_ICA,FUEROS_NO2,FUEROS_PM10,FUEROS_PM25,HUETOS_ICA,HUETOS_NO2,HUETOS_PM10,HUETOS_PM25,LANDAZURI_ICA,LANDAZURI_NO2,LANDAZURI_PM10,LANDAZURI_PM25,PAUL_ICA,PAUL_NO2,PAUL_PM10,PAUL_PM25,ZUMABIDE_ICA,ZUMABIDE_NO2,ZUMABIDE_PM10,ZUMABIDE_PM25
2024-07-30,16.95,3.6845,12.1235,6.5595,25.55,9.769,18.2655,9.5305,,,,,37.45,2.1038888888888887,29.194499999999998,14.2,33.75,,26.573500000000003,11.828,,,,
2024-07-31,20.0,6.356,14.451666666666668,7.272083333333334,26.083333333333332,10.361041666666667,18.0725,10.276666666666667,,,,,38.958333333333336,,29.959166666666665,15.259166666666667,34.25,,26.839583333333334,12.8675,,,,
2024-08-01,22.25,2.591875,14.624166666666667,8.572083333333333,28.416666666666668,4.078541666666667,15.467500000000001,11.174583333333333,,,,,44.5,,26.032916666666665,17.5975,38.416666666666664,,23.286666666666665,15.159166666666666,,,,
2024-08-02,15.625,,7.682916666666666,5.996666666666666,21.458333333333332,2.3311111111111114,10.407083333333334,8.4275,,,,,31.416666666666668,0.875,17.240416666666665,12.358333333333334,28.833333333333332,0.369,16.8775,11.363750000000001,,,,
2024-08-03,10.958333333333334,,5.5566666666666675,4.1345833333333335,15.041666666666666,,7.352916666666666,5.815,,,,,21.083333333333332,,12.1875,8.178749999999999,20.458333333333332,,12.539166666666667,7.970416666666666,,,,
2024-08-04,9.0,,4.326666666666667,3.37875,13.291666666666666,4.465789473684211,6.14,4.810833333333334,,,,,17.75,,9.880416666666667,6.888750000000001,16.791666666666668,,9.894583333333333,6.557083333333334,,,,
2024-08-05,10.583333333333334,,5.062083333333333,3.985416666666667,16.958333333333332,5.746315789473685,8.82,6.544583333333333,,,,,21.791666666666668,,12.125,8.500833333333334,26.666666666666668,,19.829166666666666,8.565,,,,
2024-08-06,13.291666666666666,,6.254166666666666,5.16,20.5,2.9741666666666666,9.997916666666667,8.009583333333333,,,,,29.166666666666668,,15.621250000000002,11.445,27.958333333333332,,18.4975,10.28625,,,,
2024-08-07,9.916666666666666,,4.465833333333333,3.7633333333333336,15.958333333333334,3.4904166666666665,7.623333333333334,6.134166666666666,,,,,21.458333333333332,,11.058333333333332,8.38,18.208333333333332,,9.730833333333333,7.100416666666667,,,,
2024-08-08,5.333333333333333,,2.544583333333333,1.9170833333333333,9.875,3.3622916666666662,4.995416666666666,3.4525,,,,,11.25,,6.1241666666666665,4.2804166666666665,9.416666666666666,,5.583333333333333,3.595416666666667,,,,
2024-08-09,8.875,,5.437083333333334,3.311666666666667,14.125,5.066458333333333,8.68125,5.33125,,,,,17.833333333333332,1.6385,12.891666666666666,6.928333333333334,15.916666666666666,2.5081818181818183,11.975416666666668,6.085,,,,
2024-08-10,11.625,4.789444444444445,6.16375,4.152083333333334,18.708333333333332,6.222083333333333,10.037083333333333,6.959166666666667,,,,,22.458333333333332,0.8352083333333332,14.867083333333333,8.808333333333334,20.25,1.9958333333333333,13.852916666666665,7.865833333333334,,,,
2024-08-11,14.541666666666666,6.9810526315789465,6.847916666666666,5.1433333333333335,18.25,7.500208333333333,8.983333333333333,6.675,,,,,29.041666666666668,5.594736842105263,17.277083333333334,11.416666666666666,25.625,3.9691666666666667,15.784999999999998,10.010416666666666,,,,
2024-08-12,19.375,10.354166666666666,8.4375,5.897083333333334,23.458333333333332,11.3225,11.194583333333334,7.960416666666666,,,,,33.041666666666664,3.5345,20.265,13.003333333333332,28.166666666666668,4.54875,18.33875,11.104583333333332,,,,
2024-08-13,11.708333333333334,1.93625,5.187083333333333,4.234166666666667,15.291666666666666,2.6845833333333338,7.012083333333333,5.671666666666667,,,,,22.958333333333332,0.8595,12.051250000000001,8.9525,20.541666666666668,0.6105263157894737,11.632916666666667,8.034166666666666,,,,
