date,BEATO_ICA,BEATO_NO2,BEATO_PM10,BEATO_PM25,FUEROS_ICA,FUEROS_NO2,FUEROS_PM10,FUEROS_PM25,HUETOS_ICA,HUETOS_NO2,HUETOS_PM10,HUETOS_PM25,LANDAZURI_ICA,LANDAZURI_NO2,LANDAZURI_PM10,LANDAZURI_PM25,PAUL_ICA,PAUL_NO2,PAUL_PM10,PAUL_PM25,ZUMABIDE_ICA,ZUMABIDE_NO2,ZUMABIDE_PM10,ZUMABIDE_PM25
2024-03-08,13.26086956521739,20.450445530434784,3.4391304347826086,2.117391304347826,12.130434782608695,15.970206739130434,5.439565217391304,3.213478260869565,,,,,14.869565217391305,19.676298956521737,7.199130434782608,3.817391304347826,13.826086956521738,17.036217769565216,8.231304347826086,4.099130434782609,,,,
2024-03-09,7.916666666666667,11.034328416666668,2.03125,1.2945833333333334,8.291666666666666,11.21721095,2.28125,1.6016666666666666,,,,,8.583333333333334,11.911687800000001,4.331666666666666,2.23625,9.375,12.471890695833332,5.82125,2.7424999999999997,,,,
2024-03-10,8.625,12.705375241666667,1.5066666666666666,0.96125,9.5,14.2433440875,1.8404166666666668,1.2329166666666667,,,,,9.125,13.879171916666666,3.1162499999999995,1.7366666666666666,10.708333333333334,16.33992225,3.965,1.9829166666666669,,,,
2024-03-11,12.0,18.434906625,2.2624999999999997,1.4933333333333334,12.625,19.415859666666666,2.7104166666666667,1.9133333333333333,,,,,13.375,20.500406666666667,5.062083333333333,2.7391666666666663,13.458333333333334,20.755406291666667,6.537916666666667,2.9291666666666667,,,,
2024-03-12,14.791666666666666,19.305093959583335,7.1000000000000005,3.6508333333333334,18.875,28.57035994583333,8.189166666666667,4.248333333333333,,,,,21.208333333333332,25.769344141666664,14.249166666666667,6.006666666666667,22.833333333333332,21.74671897083333,17.139166666666664,6.5370833333333325,,,,
2024-03-13,16.166666666666668,20.800031279166667,5.459166666666667,3.810416666666667,21.125,30.301968812499997,8.629166666666666,5.039583333333334,,,,,19.416666666666668,23.674359292083334,10.495416666666666,6.197916666666667,21.416666666666668,19.065234375,13.311666666666667,8.0375,,,,
2024-03-14,17.041666666666668,21.4399221125,6.710416666666667,4.550833333333333,21.291666666666668,21.765047481666667,10.974583333333333,6.801666666666667,,,,,22.416666666666668,18.783937583333334,12.951666666666666,7.957916666666667,23.833333333333332,15.276094166666667,14.597499999999998,9.14625,,,,
2024-03-15,11.666666666666666,13.016156179166666,6.0075,3.4754166666666664,15.416666666666666,14.963559561666665,8.225416666666666,5.09,,,,,16.583333333333332,9.017437704166666,11.806666666666667,6.4437500000000005,16.666666666666668,8.606648554166666,12.27125,6.458749999999999,,,,
2024-03-16,11.708333333333334,10.005562479166667,5.56,4.3775,16.041666666666668,14.60114093,7.468333333333334,5.972083333333334,,,,,19.75,13.281117488333335,11.782916666666667,7.689583333333334,20.375,9.292040709033333,12.626666666666667,7.967083333333334,,,,
2024-03-17,8.583333333333334,10.12628905,3.219583333333333,2.5725000000000002,11.166666666666666,9.551184467499999,5.495833333333334,3.9270833333333335,,,,,13.375,5.01393758,7.67875,5.08125,14.625,5.62787275952381,8.955416666666666,5.603750000000001,,,,
